,gamma,symmetry_smooth
4015,0.6243147129937024,0.7565396951482618
4016,0.6244603928291312,0.7565455634784294
4017,0.6244620763419905,0.7565454756092159
4018,0.6244802841343964,0.7565445249685865
4019,0.624628755038036,0.7565367524603808
4020,0.6246422256974363,0.7565360454385
4021,0.6249477772251484,0.7565641594229536
4022,0.6249772535834511,0.7565675788633844
4023,0.6250037876126656,0.7565706533953864
4024,0.6252218863478449,0.7565733746030958
4025,0.6253863242569505,0.7565871867932064
4026,0.6258240442611178,0.7566042038868496
4027,0.6258292562595152,0.7566047871866778
4028,0.6259591331420553,0.7566007282156405
4029,0.6259911791891096,0.7565989085893715
4030,0.6259940034021769,0.7565987481469102
4031,0.6260282531018267,0.7565968014126022
4032,0.62632332685554,0.7565886911348308
4033,0.6263878165386731,0.7565866815370381
4034,0.6264727595063354,0.7565890415394093
4035,0.6265615653739657,0.7565963153335061
4036,0.6265963209912582,0.7565946286351476
4037,0.626638031605738,0.7565951355137126
4038,0.6266417418020039,0.7565949189315598
4039,0.6266763751687776,0.7565935914973295
4040,0.6266950792343714,0.7565949931366163
4041,0.6266971033308373,0.7565951475661002
4042,0.6268078812070781,0.7566023896558961
4043,0.6268195383099447,0.7566036408650643
4044,0.6269570235644448,0.7566131743561564
4045,0.6270369596210519,0.7566191393259538
4046,0.6271063861976921,0.7566236558941658
4047,0.6274224467428374,0.7566460096746749
4048,0.6275547872541931,0.7566524748904242
4049,0.6276851836208154,0.7566655172331774
4050,0.6277177716258847,0.7566688497453494
4051,0.6277638885904071,0.7566735538893968
4052,0.6277683811166794,0.7566740114007293
4053,0.6277745271630022,0.7566742748197746
4054,0.6278004252786572,0.7566726562353634
4055,0.6278410880219341,0.7566701127075264
4056,0.6279291752025369,0.7566757689411243
4057,0.6280625655183886,0.756681168283565
4058,0.6281936636510302,0.7566942469152886
4059,0.6283637805128467,0.7567015077626584
4060,0.6286389142512644,0.7566996435916482
4061,0.6286897756163012,0.7567001973702393
4062,0.6287002939342625,0.7567012129626953
4063,0.6288369713867571,0.7567003936937318
4064,0.6291229703623171,0.756700807351156
4065,0.6291273715865374,0.7567005151942156
4066,0.6291717325695662,0.756698914579886
4067,0.6291767833952819,0.7566989707118004
4068,0.6292891066219788,0.7566979919534906
4069,0.6293905430492264,0.7567034202931182
4070,0.6294600660831755,0.7567050503901945
4071,0.629516191610672,0.756704304451517
4072,0.6295489336903102,0.7567039335235779
4073,0.629701708868746,0.7567010102984876
4074,0.6298669681645688,0.7567052433862839
4075,0.6299664781774224,0.75670706511539
4076,0.6299867640460629,0.7567088793396038
4077,0.6299976136469424,0.7567091186636851
4078,0.630073290966226,0.7567053381140688
4079,0.6300934927062001,0.7567071336814695
4080,0.6300972321824054,0.7567074657112052
4081,0.6301321637859942,0.7567084700994997
4082,0.6302627215959364,0.7567157984334282
4083,0.6305112163622721,0.7567350508728509
4084,0.6305196610013597,0.7567357749395743
4085,0.631073147111246,0.756734940897369
4086,0.6312732329168924,0.7567426919727079
4087,0.631438359115187,0.7567509585242332
4088,0.6315255361997075,0.7567548825978736
4089,0.6316389045152211,0.7567517921992958
4090,0.6319659806363441,0.7567571556115882
4091,0.6319680040117059,0.7567573107756866
4092,0.6320066064333693,0.7567602645470238
4093,0.6320502859235364,0.7567585088630657
4094,0.6320510941204186,0.7567584481307442
4095,0.6322353281402623,0.7567589296115637
4096,0.6322593248109605,0.7567571136054465
4097,0.6328281318251252,0.7567526491117135
4098,0.6328827902407499,0.7567565513883224
4099,0.6329624686925338,0.756761443727709
4100,0.6330253570886036,0.7567572066074139
4101,0.633052392438125,0.7567590545938647
4102,0.6330695063240557,0.7567602519521224
4103,0.6330937365394078,0.7567619429367956
4104,0.6331510984716128,0.7567640391882933
4105,0.6332302467615792,0.7567680890555006
4106,0.6332784182794436,0.7567713849610554
4107,0.6333758260266507,0.7567737548230885
4108,0.6333964598096538,0.7567751461036047
4109,0.6335525356918198,0.7567677929800563
4110,0.6336227614214847,0.7567699071822132
4111,0.6336283224411098,0.7567702745534611
4112,0.6336325671356866,0.7567705547845682
4113,0.6336403793629432,0.7567710701307616
4114,0.63371922883056,0.7567674025442297
4115,0.633823188874838,0.7567640219037327
4116,0.6339557250941751,0.7567581529011502
4117,0.6339671458367964,0.7567580926259663
4118,0.6340982372389862,0.7567649012378279
4119,0.6341601142765834,0.7567662329900213
4120,0.6341652452589465,0.7567660507733905
4121,0.6342233101254344,0.7567613497401785
4122,0.6343105241111779,0.7567647193590336
4123,0.6343909473074093,0.756765523924903
4124,0.6344399870251302,0.7567615249689842
4125,0.6345715940838685,0.7567566043330598
4126,0.6345999500298427,0.7567542821512979
4127,0.6347318980166707,0.7567586663302833
4128,0.6348687127835227,0.7567543186875665
4129,0.6350503343380616,0.756760915861937
4130,0.6351253855409537,0.7567572900869636
4131,0.6352791464163651,0.7567624282614498
4132,0.6353736680732401,0.756754496017379
4133,0.6354616375528517,0.7567470994276284
4134,0.6355133085818278,0.7567475900322244
4135,0.635557340429816,0.756749977786628
4136,0.6356137535778579,0.7567530108711314
4137,0.6358227567839372,0.7567600649170892
4138,0.6358853297194692,0.7567627996937921
4139,0.6359556007160069,0.7567603088201231
4140,0.6362706308235214,0.7567607631593439
4141,0.6362841791845691,0.7567597878745559
4142,0.6364043284567024,0.7567567540220876
4143,0.6364874499360466,0.7567544867901818
4144,0.6365265575285839,0.7567558633289817
4145,0.6367063857438704,0.7567491145838476
4146,0.6368033347435841,0.7567511101502734
4147,0.6368262611282628,0.7567521436094874
4148,0.6369685001609505,0.7567492415203582
4149,0.6371151421795195,0.7567470887419838
4150,0.6371511925975815,0.7567438907712158
4151,0.6374033769840752,0.7567223859467277
4152,0.6375468308489686,0.7567225936577812
4153,0.6375880328880261,0.7567226445400774
4154,0.6376332519081267,0.7567244788588224
4155,0.637759494212315,0.7567263465704298
4156,0.6378094969923459,0.7567254299682014
4157,0.6378130694593663,0.7567251071126867
4158,0.6378502520607914,0.7567239231078544
4159,0.6380139387886624,0.7567286724632689
4160,0.6380573155569735,0.7567302797309831
4161,0.6381359504795274,0.7567275491394724
4162,0.6382137843302624,0.7567288216073474
4163,0.6382708321966518,0.7567273204091124
4164,0.638576781791388,0.7567195505561304
4165,0.6385901863901107,0.7567199966838345
4166,0.6386656982737582,0.7567224770389601
4167,0.6387234475847193,0.7567220671770591
4168,0.6387235376995932,0.7567220588146794
4169,0.6387435251584715,0.7567211795335536
4170,0.6388212199525761,0.7567236302407303
4171,0.6388358731025923,0.7567239359953227
4172,0.6389027960349893,0.7567236788461054
4173,0.6389741199196981,0.7567190023899664
4174,0.639182928452638,0.756712638257698
4175,0.6392398868781152,0.7567142643712954
4176,0.6396294684927176,0.7566973893368385
4177,0.6396673053385695,0.7566963582225387
4178,0.6397494199927778,0.7566954617875167
4179,0.6397993516904162,0.7566925146719216
4180,0.6398560696610657,0.7566889864625725
4181,0.63989560911768,0.7566895884278075
4182,0.6399877931917377,0.7566902205195015
4183,0.639988876591371,0.7566901165865179
4184,0.6400786998367821,0.75668796860352
4185,0.6405286583383066,0.7566653705545111
4186,0.6405798736435452,0.7566646497108614
4187,0.6407628821256298,0.7566634882932888
4188,0.6407665282052067,0.7566635550890078
4189,0.6408352458693704,0.7566606080694511
4190,0.6408734488561231,0.7566568630751136
4191,0.6408981162989683,0.7566544432680161
4192,0.6411518795700685,0.756643524452747
4193,0.6411544939081363,0.7566432663352247
4194,0.6413948426311386,0.7566299138087675
4195,0.6415805823890273,0.7566168586549619
4196,0.6416141677458431,0.7566173260902566
4197,0.6416710335286109,0.7566163039626861
4198,0.6417037142849796,0.7566130365106859
4199,0.6417698091053726,0.7566104981608093
4200,0.6417882056671061,0.7566092030210283
4201,0.6418626220023131,0.7566094830062651
4202,0.6418677756642449,0.756609545004524
4203,0.642058050448365,0.7566097666117364
4204,0.6421615260636976,0.7566046286690676
4205,0.6421799450938568,0.7566028718074292
4206,0.642186907268462,0.7566029387899827
4207,0.6422560117248248,0.7566000764716894
4208,0.6423657104520094,0.7565981653207837
4209,0.6425235825251272,0.7565948295570422
4210,0.6425263807316683,0.7565948493704895
4211,0.6425480183913741,0.7565950000853923
4212,0.6425709560668874,0.756595155030415
4213,0.6426264887796069,0.756595112873052
4214,0.6426886872051051,0.756595108890701
4215,0.6428647081362986,0.7565871129531726
4216,0.6429040630723041,0.756583523532147
4217,0.6429345888616611,0.7565836533177619
4218,0.6430629422523501,0.7565802701135983
4219,0.6431950788432652,0.7565752431079567
4220,0.6432100286609289,0.7565752763256635
4221,0.6433032089225224,0.7565751763716233
4222,0.6433620268093354,0.7565752373142246
4223,0.6434113504452732,0.7565752638394317
4224,0.6434296921269262,0.7565744138172429
4225,0.6434483981594769,0.7565726662307786
4226,0.6434722309088519,0.7565701844304648
4227,0.6434944857262871,0.7565690116305551
4228,0.6436684391242514,0.7565624960738253
4229,0.6437618182571047,0.756561129480912
4230,0.643858855259815,0.7565550298630994
4231,0.6439340806899861,0.7565471240258826
4232,0.6439372196729691,0.7565467938725189
4233,0.6440011759191085,0.7565410682633532
4234,0.6441960206933317,0.7565300800541477
4235,0.6442629566376284,0.7565248574863195
4236,0.64435831808994,0.7565211488374657
4237,0.644461001142989,0.7565171882577386
4238,0.644509765253344,0.7565169100332916
4239,0.6446004466883397,0.756515622978216
4240,0.6446528913352897,0.756510174734113
4241,0.644677502900779,0.7565093655721978
4242,0.6447508648929148,0.7565088309058328
4243,0.6448046124377936,0.7565062868431481
4244,0.6448109156600627,0.7565056121298355
4245,0.6448450706974441,0.7565033553042959
4246,0.6452855052435764,0.7564847850050685
4247,0.6453034521840229,0.7564844110785177
4248,0.6453578766029378,0.7564811421332227
4249,0.6454226438205847,0.7564803865325318
4250,0.6456825604155647,0.7564643657800206
4251,0.6457459412697953,0.7564595041016703
4252,0.6459435264031841,0.7564442340499032
4253,0.6459478804234569,0.7564437579346915
4254,0.6461060435781748,0.7564337193474591
4255,0.6461491952565764,0.7564298934988699
4256,0.6461519022568954,0.7564295964268405
4257,0.6462317528336154,0.7564231015032389
4258,0.6463421948805286,0.7564202717048494
4259,0.646508469355653,0.7564045532392235
4260,0.6466745472675892,0.7563908980992157
4261,0.6467605492402675,0.7563879554239266
4262,0.6468379096599054,0.7563834172651794
4263,0.6469914457140474,0.7563693733243758
4264,0.647186508884576,0.7563568011020547
4265,0.6471982824509821,0.7563565635734506
4266,0.6474431727800597,0.7563467780519629
4267,0.6474902711068266,0.7563428645001811
4268,0.6475812265908588,0.7563377782573975
4269,0.6477228622230174,0.7563335058625154
4270,0.6477398061175899,0.7563331044397118
4271,0.6478620400274829,0.7563272219567071
4272,0.647866193785598,0.7563271200319577
4273,0.6480497136774246,0.7563114855254547
4274,0.648259503282623,0.7563044747924137
4275,0.6484001943171116,0.7562902777143948
4276,0.6484457729618275,0.7562870479420094
4277,0.6484557647644882,0.7562859122289629
4278,0.6485275810727352,0.7562835030489442
4279,0.6486948702855792,0.7562730520027217
4280,0.6490217704512949,0.7562601975306863
4281,0.6490396795962692,0.7562596403284806
4282,0.6490952752378936,0.7562533404241842
4283,0.6492283268675306,0.7562458574978173
4284,0.6492534093688103,0.7562429756950704
4285,0.649329862755006,0.7562402094839935
4286,0.6493465030265417,0.7562396651150403
4287,0.6493810626809364,0.7562369311436189
4288,0.6494358753947991,0.7562306201009452
4289,0.6494449775382642,0.7562295717532326
4290,0.6496718436548995,0.7562153915274548
4291,0.6497346061361535,0.7562090888829398
4292,0.6498061638427282,0.7562031510433824
4293,0.6498241027511353,0.7562014596092813
4294,0.6498276924835495,0.7562013347782575
4295,0.6498814499647673,0.7561994539699289
4296,0.6500057797391693,0.756194133025199
4297,0.6500141008292393,0.7561931678519673
4298,0.6500677253405289,0.7561869460461228
4299,0.650576213219223,0.7561359376692451
4300,0.650628943717993,0.7561309570716003
4301,0.6506493070929033,0.7561296824824951
4302,0.650813226468583,0.7561163433944562
4303,0.6508939912730874,0.7561083937079287
4304,0.6509527197424188,0.7561028120616705
4305,0.6510187045716755,0.7560980846432394
4306,0.6510188969592114,0.7560980771020172
4307,0.6512458172954237,0.756082813686835
4308,0.6515675560729741,0.7560577518867858
4309,0.6515950679902407,0.7560545124872057
4310,0.6516001983319902,0.7560539083586075
4311,0.6516575095099685,0.7560471584702829
4312,0.6516635833920382,0.756046442989632
4313,0.6516960575285097,0.75604261726692
4314,0.6518175915209878,0.7560345659339041
4315,0.6518300025925511,0.7560340360727242
4316,0.6518728280533472,0.7560321992586152
4317,0.6519620707523628,0.7560283293058396
4318,0.6519884723513284,0.7560271734665297
4319,0.6520437563332637,0.756020971631458
4320,0.6521909439422393,0.756011302475443
4321,0.652234660959599,0.7560093376394569
4322,0.6522813582421324,0.7560055084637893
4323,0.6523160349760493,0.7560024804039583
4324,0.6523275341518123,0.7560019574950583
4325,0.652432873394255,0.7559952743844292
4326,0.6528331832060343,0.7559531156037133
4327,0.6528639110439735,0.75594983364965
4328,0.6529304401858143,0.7559465357221781
4329,0.6529522288120997,0.7559446357826397
4330,0.6530541216775367,0.755936954414751
4331,0.6532151437699588,0.7559267461438446
4332,0.6532751151242288,0.7559210472596157
4333,0.6534929194511375,0.7559045210180864
4334,0.6535362612423063,0.7559023249121013
4335,0.6536224898732496,0.755895434623931
4336,0.6537132163076286,0.7558896637780183
4337,0.6540411091831364,0.7558609922356805
4338,0.6541056131408154,0.7558547020520525
4339,0.6541422145642874,0.7558525105787085
4340,0.6542193607908724,0.755845523566324
4341,0.6542307095007818,0.7558441605473701
4342,0.6543932165650364,0.7558320714377402
4343,0.6544961600587634,0.7558238342802962
4344,0.6545320354486697,0.7558195182005405
4345,0.6546594656692093,0.7558108415420102
4346,0.6546866415490907,0.7558091865928332
4347,0.6547505810793927,0.7558056043235092
4348,0.654829194546349,0.7557983320778544
4349,0.6548783100800414,0.7557954143407133
4350,0.6551115465078958,0.7557715101734633
4351,0.655219172522806,0.7557640228881916
4352,0.6552204533302206,0.7557639485088165
4353,0.655303479824658,0.7557568436282432
4354,0.6554210174921516,0.7557463028784296
4355,0.6554889776843563,0.75573922043304
4356,0.6555412583777555,0.7557353551220083
4357,0.6556682603933187,0.7557200083523152
4358,0.6557288135670897,0.75571599401682
4359,0.6558781402966923,0.7557058532310182
4360,0.6558963232411171,0.755703653353585
4361,0.6560912604203724,0.7556855960628689
4362,0.6560968142121627,0.7556852549243487
4363,0.6561529210558873,0.7556817974963241
4364,0.6561860616895266,0.7556797458269668
4365,0.6561976854754609,0.7556790245592305
4366,0.6566700319381739,0.7556386822436668
4367,0.6566737933556088,0.7556382260245703
4368,0.6566883454542378,0.755636461103117
4369,0.6566928666384491,0.7556359127897941
4370,0.6570886702530682,0.7555972543870455
4371,0.6571158431053237,0.7555954764129877
4372,0.6571532459730015,0.7555930217139738
4373,0.6571704049429684,0.7555913464252397
4374,0.6572042028199439,0.7555885936512879
4375,0.6572400252257227,0.7555859075588021
4376,0.657286884889781,0.7555826001681183
4377,0.6573232959528936,0.7555801783875878
4378,0.657323333025133,0.755580175917764
4379,0.6573461337534011,0.7555786553272079
4380,0.657614638628829,0.7555563578672935
4381,0.6576968412963927,0.7555503052763152
4382,0.6578057120941485,0.755542749653174
4383,0.6578753616805523,0.7555379282956224
4384,0.6580717534903889,0.7555160829054833
4385,0.6581660544976968,0.7555067749700534
4386,0.6582290889254956,0.7554992221719992
4387,0.6583605616171548,0.7554899562598811
4388,0.6583846770682683,0.7554882461956569
4389,0.6584960403778677,0.7554785508315888
4390,0.6587274337840539,0.7554591700576179
4391,0.6593240911957403,0.7554062514937827
4392,0.6593642631881029,0.7554013556872217
4393,0.6594778192282367,0.7553913307777698
4394,0.6595417118087318,0.7553865242163179
4395,0.6596078092378284,0.755381457726041
4396,0.6597171558359131,0.755372045029831
4397,0.6597836588687891,0.7553656956732535
4398,0.6598066286761097,0.7553639421799462
4399,0.6598630768427102,0.7553595935884269
4400,0.6599434194127252,0.7553534218777688
4401,0.6599454422639975,0.7553532661238735
4402,0.6601759697199748,0.7553325968541904
4403,0.6603091787278715,0.7553178373122383
4404,0.660396417525856,0.7553090510512638
4405,0.6604763012172737,0.7553027034083618
4406,0.6606000381026598,0.7552906305163638
4407,0.6608675668129712,0.7552675140717706
4408,0.6609365539789779,0.7552620142386117
4409,0.6610749830153808,0.7552484968164674
4410,0.661117148830886,0.7552446693470556
4411,0.661244553157305,0.7552309900733246
4412,0.6616689843645469,0.755191992877126
4413,0.6618534884765107,0.7551742352112483
4414,0.6619102835214457,0.755167308111985
4415,0.6622428712249481,0.7551314860742343
4416,0.6622739659227882,0.7551278506460659
4417,0.6622927873610893,0.7551258674979806
4418,0.6624640040555132,0.7551116915060303
4419,0.6624659482779641,0.7551115300296983
4420,0.662481238632278,0.7551102597100069
4421,0.6625050995153615,0.7551074752339967
4422,0.6625589084473051,0.7551024696544474
4423,0.6626506160489283,0.7550946484277578
4424,0.6629032060177611,0.7550689457257304
4425,0.662951809225233,0.7550636254557771
4426,0.6633474702835521,0.7550250686490136
4427,0.663477207096401,0.7550099601105769
4428,0.6635070989949831,0.7550063277220854
4429,0.6635471188698517,0.7550026622176785
4430,0.6636746158778939,0.7549885244458809
4431,0.6637446809094363,0.7549820636650403
4432,0.6638398970556278,0.754972195010484
4433,0.6638637083471206,0.7549701657593214
4434,0.6639140127063233,0.7549656465486708
4435,0.664119163359695,0.7549416704439922
4436,0.6641539789119438,0.7549382799092318
4437,0.6641637629896118,0.7549374432253477
4438,0.6642347599363533,0.7549312026515711
4439,0.6643183733161085,0.7549230081699685
4440,0.6643900014796484,0.7549154884976672
4441,0.664417538160621,0.754913011068676
4442,0.66465078104658,0.7548869196475901
4443,0.6648711783581125,0.7548631376688867
4444,0.6649350391920114,0.7548574369236919
4445,0.6657594445084728,0.7547766869084309
4446,0.666002449876269,0.7547519380003634
4447,0.6660134011217791,0.7547509792341497
4448,0.6662491379401307,0.754726418534665
4449,0.666261806312715,0.7547249808177863
4450,0.6665503716572987,0.7546969087209892
4451,0.6665959658320407,0.7546926754329268
4452,0.6666587967517908,0.7546871427457946
4453,0.6666927371093556,0.7546841524001422
4454,0.6667195262627061,0.754681791315172
4455,0.6667605574591723,0.7546781736564052
4456,0.6668419712030306,0.7546709909117216
4457,0.6668973025158826,0.7546661059556328
4458,0.6669439486908318,0.7546614507179915
4459,0.6671339359777051,0.7546441233685869
4460,0.6672280283850954,0.7546348232822355
4461,0.6672767932061393,0.7546303203657795
4462,0.6672995441338676,0.7546283059316214
4463,0.6673143651859619,0.754626993472681
4464,0.6673150545771502,0.7546269324215322
4465,0.6674780685461555,0.7546112680890341
4466,0.6675320643716406,0.7546058424535469
4467,0.6675609899555686,0.7546032781784844
4468,0.6676072444158112,0.7545979688693767
4469,0.6676847557386918,0.7545900466978165
4470,0.6677754677790553,0.7545802757895386
4471,0.6678332300939454,0.7545747362633682
4472,0.6680279688023716,0.7545521186337211
4473,0.6680528129853084,0.7545491096208741
4474,0.6681233854939098,0.7545424446479222
4475,0.6682554254504129,0.754530312212589
4476,0.6682739253458955,0.7545286695642986
4477,0.6684137436213382,0.7545131686670035
4478,0.6684811651164045,0.7545049990950754
4479,0.6685130368603208,0.7545018622521328
4480,0.6685318444811721,0.7545001917387612
4481,0.6686218245810228,0.7544908485165904
4482,0.668901559642036,0.7544656128275108
4483,0.6689988055465006,0.7544554592848317
4484,0.6691314463449358,0.7544409637392284
4485,0.6692138399595948,0.7544319407675282
4486,0.6692500073862432,0.7544275528438069
4487,0.6692579362433462,0.7544265908167499
4488,0.6692953154986283,0.7544220551130707
4489,0.6693219622103674,0.7544192028789096
4490,0.6693415995012563,0.7544169408436255
4491,0.6696636892576464,0.7543866525160479
4492,0.669664665120727,0.7543865658309364
4493,0.6697551367397404,0.7543785072876006
4494,0.6698386215852055,0.7543702225647927
4495,0.6699924758859376,0.7543549972648602
4496,0.6701326115781574,0.7543409868239966
4497,0.6701684977016923,0.7543375390789281
4498,0.6702786238032086,0.7543249779741332
4499,0.6702861150021329,0.7543240671796391
4500,0.670316468197213,0.7543206901057372
4501,0.6704357492695087,0.7543085381002549
4502,0.6704633079223956,0.7543051857677044
4503,0.6705232592476161,0.7542986125356099
4504,0.6705830017174056,0.7542913419529979
4505,0.6705893438743841,0.754290577193358
4506,0.670637889586156,0.7542862675644493
4507,0.6707285140678576,0.7542782238888881
4508,0.6710732425867946,0.7542404286479599
4509,0.6712499221005903,0.7542230654248984
4510,0.6712783771342817,0.7542205415542356
4511,0.671387195661113,0.7542079849553299
4512,0.6714158589578322,0.7542045447217225
4513,0.671470309559556,0.7541991756335912
4514,0.6714772592716644,0.7541985117394828
4515,0.6715036837464566,0.7541961684501041
4516,0.6715222417829746,0.7541945229018682
4517,0.6718266917538454,0.7541643606986955
4518,0.6718585537870062,0.7541613146686509
4519,0.6720347577979083,0.7541443029360999
4520,0.6720858425273739,0.7541380590078787
4521,0.6722264851317077,0.754123586183055
4522,0.672297174979938,0.7541159867940704
4523,0.672463549199406,0.7540982466333933
4524,0.672468773168554,0.7540977846859149
4525,0.6726792525153887,0.7540734776873681
4526,0.6729391794920956,0.7540453927764276
4527,0.6729922491138102,0.7540407043555662
4528,0.6730113892121637,0.7540388717313191
4529,0.6731111321965129,0.7540300666668985
4530,0.6731832910812524,0.7540220600732114
4531,0.6732067255062016,0.7540199927528352
4532,0.6732587466393937,0.7540140605080139
4533,0.6732744423320711,0.7540124915892218
4534,0.6733211400867967,0.7540068574242467
4535,0.6733314288831684,0.7540059500037845
4536,0.673359813957869,0.7540034470163243
4537,0.6734169144852047,0.7539972789550863
4538,0.6734507080942388,0.7539931325003592
4539,0.6734805259920023,0.7539903232720702
4540,0.6735719889122439,0.7539818008345139
4541,0.6735829432813749,0.7539808360508435
4542,0.6738001996784821,0.7539579365317888
4543,0.673857145139459,0.753950945594246
4544,0.6738807198457283,0.7539480513296829
4545,0.6739347326735391,0.7539427677246984
4546,0.6740790711338406,0.753930078839137
4547,0.6741348070789668,0.7539247360677884
4548,0.674287412060261,0.7539086424988477
4549,0.6743841628469446,0.753899896895369
4550,0.6743931221605544,0.7538991115219816
4551,0.6744762776106249,0.7538915604014387
4552,0.6745003216493217,0.7538891287156505
4553,0.6745217727050585,0.7538872505497193
4554,0.6746578521664095,0.7538718411711234
4555,0.6747980723997269,0.7538553584473546
4556,0.6748585062673955,0.7538495543181675
4557,0.6758440164011856,0.7537484801729836
4558,0.6758593105510685,0.7537471522413214
4559,0.6758733097027897,0.7537457308102257
4560,0.6759196859988654,0.7537407975576266
4561,0.67601260312257,0.7537309140524177
4562,0.6761115201541373,0.7537194338194134
4563,0.6762755850715595,0.7537021217307446
4564,0.6767543731518262,0.7536552551275418
4565,0.6768300716946744,0.7536480770096735
4566,0.6768617697230725,0.7536446839895691
4567,0.6769837133909938,0.7536342073437627
4568,0.677006049575776,0.753632291078981
4569,0.6770793739691664,0.7536245893382395
4570,0.6772191244121661,0.7536102116817625
4571,0.677252142058529,0.7536073863079565
4572,0.6773093538493195,0.7536018630648016
4573,0.6773545437987667,0.7535980023866495
4574,0.6774746399923913,0.7535856877295741
4575,0.6775440366875427,0.7535791188265739
4576,0.6776099832318481,0.7535728966547285
4577,0.6776797256161866,0.7535669664452679
4578,0.6777871263529128,0.7535564715811657
4579,0.6778435405751686,0.7535502703583967
4580,0.6780099914605415,0.7535330031833363
4581,0.678023809853305,0.7535313182498535
4582,0.6780397773852125,0.7535293716272567
4583,0.678070462184026,0.7535263677387316
4584,0.6780801026983632,0.7535255520300378
4585,0.6781385246049715,0.7535206128388439
4586,0.6784070044673384,0.7534937116022707
4587,0.6788263739237347,0.7534518543803859
4588,0.6788669480151291,0.7534484609659802
4589,0.6789366629732524,0.7534416655315401
4590,0.6790275175364142,0.753432896117221
4591,0.6791723084597642,0.7534195691911153
4592,0.6795921254368968,0.7533728068543529
4593,0.6796305570225034,0.753368629849586
4594,0.6797107807870468,0.7533599015034007
4595,0.67977084847106,0.7533542553709638
4596,0.6799678945827103,0.7533359175209974
4597,0.680432114614566,0.7532940211778718
4598,0.68053288645721,0.7532853552453517
4599,0.6806017304028075,0.753278863563007
4600,0.6810659630834491,0.7532369094175337
4601,0.6810894523018434,0.7532350269851479
4602,0.6813125754140902,0.7532116133446419
4603,0.6814213453606649,0.7532021869742833
4604,0.6814900765785064,0.7531967159308942
4605,0.681510547688843,0.7531950888425184
4606,0.6815750202167806,0.753189971686805
4607,0.6820460484862266,0.7531474904625443
4608,0.6822845126148913,0.7531250691268833
4609,0.6823780388957776,0.7531170632251925
4610,0.682380417534911,0.7531168779795869
4611,0.6824067276027146,0.7531148299686885
4612,0.6825831627046498,0.7530990895091867
4613,0.682711881908372,0.7530874410865998
4614,0.682736055100787,0.7530855737377709
4615,0.6830075902196383,0.753056608453394
4616,0.6830120677563912,0.7530561325915993
4617,0.6830238135840498,0.7530547371207379
4618,0.6830838271093278,0.7530476735138956
4619,0.6830880332159022,0.7530471745893624
4620,0.6832404744640495,0.7530323201998521
4621,0.6832987353576303,0.7530270631114069
4622,0.6833816766008409,0.7530183034371607
4623,0.6834854676821676,0.753008194111805
4624,0.6835561440103657,0.7530027789033091
4625,0.6838624089536218,0.7529733482552469
4626,0.6838941697638989,0.7529709293900925
4627,0.6840524432019381,0.7529586280806158
4628,0.6840743698284089,0.7529560454042338
4629,0.6841246023380957,0.7529501342290431
4630,0.6841423178554203,0.752948051394089
4631,0.6842601361938561,0.7529388302565948
4632,0.6844745746848477,0.7529180144796184
4633,0.6846265503086592,0.752903180080117
4634,0.6846465710926466,0.7529008376330026
4635,0.6847277278880346,0.7528931976343892
4636,0.6848430029594343,0.7528836890254833
4637,0.6848744014600451,0.7528806556073829
4638,0.684996547740831,0.7528699001227365
4639,0.6850300017887541,0.7528674055683683
4640,0.6851024427567546,0.7528599376451953
4641,0.685172652504943,0.752852794780835
4642,0.685337158656716,0.7528373279073486
4643,0.685435249787696,0.7528276365684469
4644,0.6855145652979814,0.7528212558200555
4645,0.685515166340699,0.7528212113369527
4646,0.6855665317257363,0.7528159842641503
4647,0.6857803093118386,0.7527922831902891
4648,0.6859127735507359,0.7527781728646179
4649,0.6859898222557154,0.7527716311222519
4650,0.6860349339727922,0.7527682965892325
4651,0.6861925183288673,0.7527567078244841
4652,0.6862388196658374,0.7527529074704336
4653,0.6863295755572729,0.7527444419337879
4654,0.6863485300458251,0.7527426469094911
4655,0.6864269317597855,0.7527358360841395
4656,0.686546415946336,0.7527271304630839
4657,0.6865692056969497,0.7527245223932998
4658,0.6865950185954638,0.752722191026835
4659,0.6869508995996467,0.7526888497292139
4660,0.686951133737086,0.7526888327922239
4661,0.6870221014869565,0.7526832587496767
4662,0.6872184693090131,0.7526668862055838
4663,0.6872242726157873,0.7526662253099166
4664,0.6872616785797753,0.7526619686307198
4665,0.6875747068973939,0.7526321345920685
4666,0.6876157420323024,0.7526281073296345
4667,0.6879391848440952,0.7525953828639909
4668,0.6881072672759222,0.7525791084721909
4669,0.6883195490051399,0.7525617737052392
4670,0.6884291655795028,0.7525509207435062
4671,0.6885255169268663,0.7525439327448243
4672,0.6887875416275671,0.7525182385877198
4673,0.6889273222473457,0.7525057242320332
4674,0.6890111871743693,0.7524982995545878
4675,0.6890317134094358,0.7524960433510536
4676,0.6892888578387256,0.7524749726674089
4677,0.6893076729508947,0.7524736498438581
4678,0.6893139177180979,0.7524731289667111
4679,0.6895299174080957,0.7524565033051727
4680,0.6896089851330655,0.7524509793502075
4681,0.6897527913577002,0.752440789310788
4682,0.6901214692187708,0.7524071648187957
4683,0.6901248755732792,0.7524069286784465
4684,0.6904483679924228,0.7523777576939529
4685,0.6905380042920248,0.7523715657687593
4686,0.6905953008960845,0.7523676151149987
4687,0.6907288404139806,0.7523566962708538
