,gamma,symmetry_smooth
4694,0.745353458472871,0.7579442708261377
4695,0.7455236148732007,0.7579396676809077
4696,0.7455374180951351,0.7579391217280788
4697,0.7455805288843875,0.7579374197554632
4698,0.7456457628492521,0.7579355147425773
4699,0.7456572545043199,0.7579350631819033
4700,0.7459221138064102,0.7579257977570734
4701,0.745948435768259,0.757924781616551
4702,0.7459666141970879,0.7579240810406515
4703,0.7461791531289758,0.7579165127226614
4704,0.7463141294072926,0.7579130607601947
4705,0.7464305802570239,0.7579106294734234
4706,0.7464997443440871,0.7579090128982824
4707,0.7465913994382252,0.7579061593083247
4708,0.7466518533403345,0.75790391203525
4709,0.7467260569130706,0.7579015373532154
4710,0.7467645993703507,0.7579007732960974
4711,0.7472887130640363,0.7578882468506897
4712,0.7473241890314284,0.7578869697581434
4713,0.7473382217116304,0.7578864658133834
4714,0.7474654655450192,0.7578828211330702
4715,0.7475369155935957,0.7578813683764228
4716,0.747603936896455,0.7578795762025867
4717,0.7476368387216578,0.7578789640667221
4718,0.7477314023421671,0.7578766229994006
4719,0.7478616896698972,0.7578725405182465
4720,0.7479260663106652,0.7578704229629178
4721,0.7480165374949462,0.7578676890398671
4722,0.7482883615637949,0.7578607147186601
4723,0.7483128938685977,0.7578599570837589
4724,0.7483449237828415,0.7578593567351263
4725,0.7483613926275265,0.7578590475579325
4726,0.7485553357645977,0.757853000806654
4727,0.7485886106091417,0.7578522151118724
4728,0.7486914483817635,0.7578490566960776
4729,0.7487013598912332,0.7578487335724128
4730,0.7487250913597253,0.7578479614981855
4731,0.7487780151846045,0.7578462477964624
4732,0.7488370320411515,0.7578443773478484
4733,0.7489240468050768,0.7578424930045892
4734,0.7491390192750637,0.7578363535864966
4735,0.7493589096278848,0.7578308927692082
4736,0.7494371468500468,0.7578291303988088
4737,0.7496199436681846,0.7578246833961322
4738,0.7497417951293409,0.7578216400312492
4739,0.7502242088282115,0.7578091884631815
4740,0.7502496203725604,0.7578084824093334
4741,0.7503800080614605,0.7578048952158403
4742,0.7504283130721432,0.7578036307839544
4743,0.7505000870127069,0.7578016411542854
4744,0.7505322944377892,0.7578007551066455
4745,0.7506849596494652,0.7577967104305807
4746,0.7507859595154676,0.7577940347995279
4747,0.7512263558588603,0.7577842281364829
4748,0.7513621826231908,0.7577807819037442
4749,0.7514944306169768,0.7577780053202615
4750,0.7515764685895053,0.7577763382757539
4751,0.7517805630217242,0.7577718022000046
4752,0.7518851938849755,0.7577694696468369
4753,0.7518926413741596,0.757769289280727
4754,0.7518986151710277,0.7577691447598384
4755,0.7519458902469613,0.7577680059109042
4756,0.7519900603642424,0.7577669496233913
4757,0.752111930395523,0.7577640738618442
4758,0.7521343943288712,0.7577635844975761
4759,0.7523246780498313,0.7577594523960397
4760,0.752364452577497,0.7577586358057927
4761,0.752539313150042,0.7577549019020179
4762,0.75274492349683,0.7577505572124498
4763,0.7529870345663648,0.7577454498742207
4764,0.7530269831607049,0.7577446289576554
4765,0.7530557395184996,0.7577440368835024
4766,0.7531666425813061,0.7577416938380807
4767,0.7532881863888806,0.757739110970343
4768,0.7532956929673266,0.7577389515811835
4769,0.7533502209036541,0.7577378093132549
4770,0.7533813282671523,0.757737154736308
4771,0.753488119529188,0.7577349383484568
4772,0.7536854034708724,0.7577308472282517
4773,0.753741163220156,0.7577296951692278
4774,0.7537951757897797,0.7577285724413938
4775,0.7538857725638314,0.757726677749421
4776,0.7539537150749679,0.75772527227271
4777,0.7543924066609581,0.75771648157904
4778,0.754481272960522,0.7577147686132395
4779,0.754554587281173,0.7577133527703481
4780,0.754581325060406,0.7577128552404416
4781,0.7548304337005377,0.7577081405794869
4782,0.7548598662343395,0.7577075896538689
4783,0.755226139879736,0.7577005704447624
4784,0.7553023218112633,0.7576989460759406
4785,0.7554010214591752,0.7576970143281268
4786,0.7555565223617434,0.7576943288756802
4787,0.7556271463327111,0.7576931660746563
4788,0.7556964677863098,0.7576918148892526
4789,0.7557272109268707,0.7576911556084124
4790,0.7557500656937182,0.7576907345315357
4791,0.7558455793145533,0.7576890727465058
4792,0.7559511471899966,0.757687310633506
4793,0.755973106460004,0.7576869653343816
4794,0.7559909644804832,0.7576866855909078
4795,0.7560216613344357,0.7576862069546477
4796,0.7560300328050841,0.7576860769107651
4797,0.7560560261482335,0.7576856744516158
4798,0.7561290991466862,0.7576844576819138
4799,0.7562238947696149,0.7576828214818707
4800,0.7563225787999615,0.7576808422331845
4801,0.7564193473108044,0.7576791811344342
4802,0.7564578419286211,0.7576783889150384
4803,0.7564855919403295,0.7576778854943057
4804,0.7564891378291989,0.7576778087055509
4805,0.7566556767520902,0.7576749741507932
4806,0.75668202233993,0.7576745917849664
4807,0.7569413836461368,0.757670305805308
4808,0.7571200845298812,0.7576669143665639
4809,0.7572167044841339,0.7576652361522084
4810,0.7572902169386467,0.757664017217551
4811,0.7573763070082964,0.7576621933806154
4812,0.7574102952048183,0.7576614704837659
4813,0.7575508703151775,0.7576586364984056
4814,0.7576015286383504,0.7576575219873617
4815,0.7576044263227725,0.7576574582072619
4816,0.7576938545386246,0.7576557631491793
4817,0.757719865104026,0.7576553126754464
4818,0.7579076455742003,0.7576522033310464
4819,0.7579181783576675,0.7576519701865287
4820,0.7579371879855753,0.7576515492804508
4821,0.7580146629353935,0.7576500343413618
4822,0.7580222927252919,0.7576499323708542
4823,0.7580496409835493,0.7576495678451847
4824,0.7581813659391962,0.7576478328116022
4825,0.7583329833857511,0.7576450576296037
4826,0.7584383262980594,0.7576430806044279
4827,0.7585516349780058,0.7576411743024816
4828,0.7586367744373598,0.7576393912458065
4829,0.7586723450342799,0.757638901818148
4830,0.7586954065154422,0.7576385856776067
4831,0.7587165720411428,0.757638316146435
4832,0.7588255868785871,0.7576369392518325
4833,0.7589379753814336,0.7576352776395018
4834,0.7589464121243571,0.7576350868628494
4835,0.7589501443561993,0.7576350206745285
4836,0.7590365965939119,0.757633596462229
4837,0.7591921440880115,0.7576307393362129
4838,0.7593735126815697,0.7576269645573726
4839,0.7595701479518702,0.7576227928062615
4840,0.7596708915670289,0.7576204773983569
4841,0.75969267871849,0.7576199758957726
4842,0.7597168015334498,0.7576194203127291
4843,0.7598674270442357,0.7576173008460924
4844,0.7599710708700247,0.7576149163000309
4845,0.7600718793221701,0.7576136472661897
4846,0.7601768599127882,0.7576123579520001
4847,0.7602088684400979,0.7576117563521335
4848,0.7602698105925809,0.7576108101863851
4849,0.7606847876606267,0.7576030102186697
4850,0.7607156822497841,0.7576025376112812
4851,0.7607343503150229,0.757602097193746
4852,0.7607520587299534,0.7576018436597807
4853,0.7607605316829644,0.7576017404779675
4854,0.7608446487063639,0.7576002283788693
4855,0.7608589152713554,0.7575998906988815
4856,0.761077396224926,0.7575957349423432
4857,0.761084266077012,0.7575955713093613
4858,0.761236666099456,0.7575928528316888
4859,0.7613340527403195,0.7575906628598731
4860,0.7614686292071542,0.757588100326641
4861,0.7618477315748801,0.7575810194805699
4862,0.761978497075817,0.7575789155472273
4863,0.7623107818502333,0.7575725845838034
4864,0.7623130337435383,0.7575725290649598
4865,0.7624216525378594,0.7575709170149583
4866,0.7625009251045273,0.7575695321205657
4867,0.7625045328322506,0.7575694427388434
4868,0.7625986405213894,0.7575671408970663
4869,0.7626906057264804,0.7575654219276176
4870,0.762722551167014,0.7575647166121611
4871,0.7627796302077802,0.7575636701412006
4872,0.7628232636470401,0.7575625991540827
4873,0.7628330743971444,0.7575623537315325
4874,0.7628418426149378,0.7575621343239548
4875,0.7628723991021831,0.7575617493308412
4876,0.7628886900015238,0.7575615193172254
4877,0.7629363431985859,0.7575609230862311
4878,0.7629964219031783,0.7575598831413
4879,0.7630370046932266,0.7575588631090708
4880,0.7631248140741993,0.7575570745860821
4881,0.7631291933956307,0.757556964167637
4882,0.7634044809132076,0.757552580066235
4883,0.7635179363025959,0.7575500253208458
4884,0.7635216665085822,0.7575499781219247
4885,0.7635760680175726,0.7575490316741288
4886,0.7636498016786979,0.7575472421067676
4887,0.7637802468211076,0.7575452646933608
4888,0.7639293368465201,0.7575432550680898
4889,0.7639522487800788,0.7575426657136585
4890,0.7640073279678689,0.7575416737494002
4891,0.7641378007049472,0.7575390161881325
4892,0.7643051213710256,0.7575364267006478
4893,0.7643260952844079,0.7575361540938487
4894,0.7645153002246582,0.7575327169469425
4895,0.7646233885543391,0.7575304946003376
4896,0.7646485029910646,0.7575301207185033
4897,0.7647027960802049,0.7575287187134547
4898,0.7647537893228672,0.757527964607539
4899,0.7648429559147887,0.7575267943297479
4900,0.76501352625635,0.757523690949352
4901,0.765049693841254,0.7575230307156908
4902,0.7651032097358424,0.7575218954147095
4903,0.7653283371823364,0.7575177397593151
4904,0.7654707643465541,0.7575153983774379
4905,0.7655094334319891,0.7575148750856221
4906,0.7655502907923658,0.757514320971518
4907,0.7655727592157876,0.7575140157049094
4908,0.7655795764157594,0.7575139230049505
4909,0.7656517403885077,0.7575128176351656
4910,0.7658025917990002,0.7575099888504027
4911,0.7658944751796674,0.7575081877815021
4912,0.7659868714803673,0.7575062116292363
4913,0.7661064327648355,0.7575044673266742
4914,0.7661536631228887,0.7575038041641668
4915,0.7662990960807641,0.7575008120121343
4916,0.766337830034874,0.7575002091585304
4917,0.7663666408708938,0.7574994289477038
4918,0.7663904413645223,0.7574987840229291
4919,0.7664061046557236,0.7574984008724098
4920,0.7666636965309368,0.7574946927494732
4921,0.7667877266341164,0.7574917037858578
4922,0.766798035282252,0.7574914220195645
4923,0.7668275749933041,0.757490614217707
4924,0.767014137356168,0.7574866976736832
4925,0.7672190586972517,0.7574820226571439
4926,0.767222786210069,0.7574819197693969
4927,0.7672859512856098,0.7574805793830647
4928,0.7674836651073637,0.7574773855843101
4929,0.7676420574836499,0.7574734492771092
4930,0.7676915739755212,0.7574720687750546
4931,0.7677389085847208,0.7574709410747893
4932,0.7677992023322135,0.7574698445822717
4933,0.7678666992859237,0.7574686952169656
4934,0.7679114021973988,0.7574680038014987
4935,0.7679550045812445,0.7574673277933999
4936,0.7682129369148948,0.7574621302801119
4937,0.7682478554220152,0.7574612721143521
4938,0.7683842386202009,0.75745859941742
4939,0.7685662270238217,0.7574541493708558
4940,0.7686068903833357,0.7574529917129154
4941,0.7687201657581538,0.7574501764017717
4942,0.7687587202922711,0.7574490743688032
4943,0.768777341449419,0.7574486400274093
4944,0.7689291504952795,0.7574461480854019
4945,0.7691094661219157,0.7574426424894161
4946,0.7693625552449637,0.75743596788316
4947,0.7693726898319481,0.7574357056019666
4948,0.7693801235506608,0.7574355846262294
4949,0.7694772986544511,0.7574334326358834
4950,0.769555946868367,0.757431199332164
4951,0.7695756274050458,0.7574308673978897
4952,0.7696036190783766,0.7574302380025019
4953,0.7697409030732598,0.7574268121609348
4954,0.7697557442357086,0.7574263773595548
4955,0.7701646705430742,0.7574165326882736
4956,0.7702220151176539,0.7574155232547474
4957,0.7702583224576792,0.7574144476681053
4958,0.770318073882963,0.7574134587332227
4959,0.7703211200066014,0.7574134083287625
4960,0.7704610957389831,0.7574110578794574
4961,0.7705232520159659,0.7574094094305823
4962,0.7705460732065086,0.7574087981571284
4963,0.7706969377350489,0.7574060682679149
4964,0.7707338052727639,0.7574054583127474
4965,0.7707894288531281,0.7574043087864827
4966,0.7707963812030555,0.7574041937848398
4967,0.7708825637365685,0.7574027691001346
4968,0.7708869685137354,0.7574026963314034
4969,0.7709711828419789,0.7574009202176891
4970,0.7710220972270649,0.757400015995359
4971,0.7710584565906544,0.7573994158448717
4972,0.771252895471477,0.7573957427117719
4973,0.7717272406840964,0.7573844766842849
4974,0.7718893144696013,0.7573815156625582
4975,0.7720023072561507,0.7573791665743403
4976,0.7720509752516581,0.7573783660306052
4977,0.7721431932386541,0.7573762021388052
4978,0.7721458739831176,0.7573761580811195
4979,0.77216606343218,0.7573758246916785
4980,0.7722779209188382,0.7573723679625265
4981,0.7724240527423956,0.7573691001368943
4982,0.7725288555166698,0.7573662746001276
4983,0.7726227500779129,0.7573636026008065
4984,0.7726740938594137,0.7573624726971773
4985,0.7726836342562902,0.7573623151638633
4986,0.772723410633373,0.7573616590072193
4987,0.7728694430805995,0.7573587313594171
4988,0.7728753353962895,0.7573585452855428
4989,0.7728971168195354,0.7573579949810657
4990,0.7730112046588922,0.7573558622487401
4991,0.7731341809455671,0.7573530061654286
4992,0.7732608565413314,0.7573509431602518
4993,0.7733549573838175,0.7573494203531934
4994,0.773355893957727,0.7573494052407175
4995,0.7735216167840008,0.7573442407964149
4996,0.7736287741548987,0.7573422915787366
4997,0.7736736942503772,0.7573415680963271
4998,0.7737288401157348,0.7573406829733905
4999,0.7737488568156637,0.7573403504327084
5000,0.7737636670876644,0.7573398831745018
5001,0.7738161144112679,0.7573384911849672
5002,0.7739373084647954,0.7573352691297419
5003,0.7739438456356897,0.757335056209156
5004,0.7740657283253263,0.757331769518693
5005,0.7743482407557291,0.7573256810015809
5006,0.7743741290740178,0.7573252714695395
5007,0.7744575574933514,0.7573229697237338
5008,0.7744716875554369,0.7573226122155717
5009,0.7744731785094698,0.7573225886520809
5010,0.7744837458307371,0.7573224217183999
5011,0.7749215634148929,0.7573118184374669
5012,0.7749260948842447,0.757311747441549
5013,0.7749285053858385,0.7573117096843013
5014,0.7750372446660436,0.7573089759548159
5015,0.7754247351356525,0.7573021178257021
5016,0.7755227667907205,0.7573006166503502
5017,0.7755253654833041,0.7573005769658137
5018,0.7755276885376244,0.7573005414952418
5019,0.7756824247895754,0.7572968638339629
5020,0.7757209110209328,0.7572955344103709
5021,0.7757402510733117,0.7572948651468268
5022,0.7757549054686375,0.757294570069629
5023,0.7759010488082455,0.7572905417686587
5024,0.7759644998807927,0.757288876341663
5025,0.7760058384472436,0.7572881879118911
5026,0.7760884096040391,0.757285942025715
5027,0.7760996799543038,0.757285545797655
5028,0.7761070025898715,0.7572853644610169
5029,0.7761138254312818,0.7572852601170021
5030,0.7761494997191136,0.7572846002808427
5031,0.7762736653495853,0.7572812222192761
5032,0.7763491293798102,0.7572800703711635
5033,0.7763951676550535,0.7572791590432258
5034,0.7763957753447488,0.7572791497933905
5035,0.7763977548416631,0.7572791196645422
5036,0.7764212815693669,0.757278761774145
5037,0.7764911825915715,0.7572767456690142
5038,0.7765228282362031,0.7572756158681032
5039,0.7765277835281681,0.7572754387468433
5040,0.776544172489542,0.7572749551210485
5041,0.7766479427221513,0.7572720287391379
5042,0.7767868325255506,0.757267846660985
5043,0.7767950550024646,0.7572675487563852
5044,0.7771746788807327,0.7572596171108203
5045,0.7773609396671596,0.7572549131432843
5046,0.7773769379099972,0.7572544368727538
5047,0.7774742596488354,0.7572524107602474
5048,0.7774795804027562,0.7572523298715991
5049,0.7775389027059918,0.7572514293533471
5050,0.7776068296322727,0.7572504012668071
5051,0.777616694418251,0.7572501949407925
5052,0.7776487516849492,0.7572492426718418
5053,0.7777359123801707,0.7572478730005807
5054,0.7777637433342525,0.7572473914870052
5055,0.7778314139051561,0.7572456890426029
5056,0.7778982948286521,0.7572446854173575
5057,0.7779264997510411,0.7572442632341009
5058,0.7779491708020193,0.7572439243490843
5059,0.7781245245411242,0.7572381310749233
5060,0.7781830005826244,0.757236898810472
5061,0.7783295502397299,0.7572324908988892
5062,0.7783507330236498,0.75723195709104
5063,0.7784485573087571,0.7572288266633456
5064,0.7785505016476618,0.7572267505735052
5065,0.7787254355833958,0.7572225363639447
5066,0.7788502659843879,0.7572200609356314
5067,0.7788554969232327,0.7572199829664467
5068,0.7789667268170729,0.7572181233500436
5069,0.7791506998184606,0.7572133360293309
5070,0.779173166364805,0.7572124487809654
5071,0.7792922343027573,0.7572092592324176
5072,0.7794498048370305,0.7572051008993183
5073,0.779681049991932,0.7571993543364673
5074,0.7797112264400267,0.7571981354138283
5075,0.7797212878881072,0.7571978879953435
5076,0.7798779905579705,0.7571950691694234
5077,0.7798805310210855,0.7571950318008711
5078,0.7801232458276738,0.7571899389442943
5079,0.780210667209199,0.7571875717965085
5080,0.7803076993549592,0.7571843132258623
5081,0.7803127065131107,0.757184213938569
5082,0.7804446341744786,0.7571815561018197
5083,0.7804670568689763,0.7571812288089991
5084,0.7805101366897902,0.757180601000845
5085,0.7805333006955681,0.7571802639694466
5086,0.7805362448367263,0.7571802211596517
5087,0.7807160019189521,0.7571776185090994
5088,0.7807847775853293,0.7571757295842646
5089,0.7808024136718074,0.7571749901063989
5090,0.7810604393703231,0.7571690913363717
5091,0.7810669053403256,0.7571689981742201
5092,0.7811368422858826,0.7571678051296505
5093,0.7812579718948097,0.7571656386013695
5094,0.781270321660217,0.7571654617372398
5095,0.7812845316718059,0.757165258348252
5096,0.7814909963062555,0.7571583437999714
5097,0.7818035502761913,0.7571474061446869
5098,0.7818729043288095,0.7571451805169976
5099,0.7820177126477812,0.7571422772708044
5100,0.7821295731688442,0.7571373096638048
5101,0.7821404472328854,0.7571371503078372
5102,0.7821423122110398,0.7571371229843905
5103,0.7823919440876277,0.7571282604559176
5104,0.782459535825645,0.757126623042072
5105,0.7827114697699494,0.7571188546231966
5106,0.7827293933950812,0.7571185886905102
5107,0.7831255905210482,0.7571087017044037
5108,0.783176385853906,0.7571068526730028
5109,0.7834731244322932,0.7570970329148722
5110,0.7835645133920992,0.757094651480144
5111,0.783619663062809,0.7570938280554113
5112,0.7837806527958426,0.7570903316910143
5113,0.783796300290802,0.7570895968547212
5114,0.7840029489932069,0.7570839413067264
5115,0.7840501888308598,0.7570829160000313
5116,0.7843830661957334,0.7570735241267819
5117,0.784424299881084,0.7570718023346689
5118,0.7845608852621736,0.757068596005634
5119,0.7846107038871312,0.7570670205212875
5120,0.7846973603827856,0.7570654255321974
5121,0.7849050996767247,0.7570571060650394
5122,0.7852741063604047,0.757043787822866
5123,0.7853573242402663,0.7570403973706676
5124,0.7853906277007274,0.7570395659911175
5125,0.7853965782185969,0.7570394744309121
5126,0.7853992892065478,0.7570394327228619
5127,0.7854544141114549,0.757038413101927
5128,0.7855134457488954,0.7570375069813717
5129,0.7855571358280786,0.7570368375278047
5130,0.7856212085793028,0.7570346729294515
5131,0.7856243703983459,0.7570345093808146
5132,0.7857176199493046,0.7570321691760941
5133,0.7857389168829169,0.7570317968192599
5134,0.7857886648432705,0.7570295802798359
5135,0.7858025637433318,0.7570290293518591
5136,0.7858655665680455,0.7570277237278736
5137,0.7858657425718538,0.7570277145410805
5138,0.7859385465135048,0.7570254426117543
5139,0.7859942621901714,0.7570230032425805
5140,0.7860214933731604,0.7570217092019326
5141,0.7860361076712986,0.7570209404663527
5142,0.786088219665273,0.75701819381415
5143,0.7861196048792786,0.7570168816848601
5144,0.7863564437278725,0.7570106188637947
5145,0.786405372886425,0.7570080842754398
5146,0.7865228223472289,0.7570060298931959
5147,0.7865889933282993,0.7570048180316384
5148,0.7866141440436624,0.7570043794611118
5149,0.7867825384045468,0.7569992696311416
5150,0.7868156174088089,0.7569985040893071
5151,0.7868199601474507,0.7569984363695738
5152,0.7869084884185227,0.7569970046160804
5153,0.7869257397902447,0.7569967361215313
5154,0.7869496829442123,0.7569963636238959
5155,0.7871197055812708,0.7569911839895455
5156,0.7871733263406586,0.7569886214233784
5157,0.7872545771804375,0.7569863920395843
5158,0.7872862024565428,0.7569857935891858
5159,0.7874039493721638,0.7569797519153076
5160,0.7874148271748588,0.7569791488891915
5161,0.7874693210748351,0.7569767249444181
5162,0.7875755565988362,0.7569715443658634
5163,0.7878677329859993,0.7569610780561522
5164,0.7881471378787217,0.7569538956040106
5165,0.7881694053052989,0.7569535313379492
5166,0.7882005295587557,0.7569524347704788
5167,0.7882292996497109,0.7569507875845236
5168,0.7883571039865953,0.7569438820045233
5169,0.7888680363247964,0.7569292683986975
5170,0.7889262467270568,0.7569277128999936
5171,0.7889607482637669,0.7569271251815791
5172,0.7889924026692112,0.7569265852386817
5173,0.7890166430219797,0.7569261712734784
5174,0.7890363274795792,0.7569258347909641
5175,0.7890742223406042,0.7569251861864779
5176,0.7891239291710562,0.7569243336676448
5177,0.7891278633543878,0.7569242661052722
5178,0.7891784524466132,0.7569233961425893
5179,0.7892297846910634,0.7569225110591598
5180,0.7892465710237074,0.7569222210916425
5181,0.7892494069227715,0.7569221720776582
5182,0.789526048634418,0.7569121630510997
5183,0.7895633176775864,0.7569103258147661
5184,0.7899101741116158,0.7569003669636581
5185,0.789969840152257,0.7568992819789662
5186,0.7900254376045946,0.7568982661224242
5187,0.7900471187537296,0.7568978686518678
5188,0.7902941945777434,0.756889186459705
5189,0.7904799235173652,0.7568777552228182
5190,0.790489291615499,0.7568771760480756
5191,0.7904924757191952,0.756876979137479
5192,0.7905017796357638,0.7568764036039932
5193,0.7905408474124692,0.7568744628330176
5194,0.7905968740100674,0.75687255893
5195,0.7906215552170931,0.7568710259828648
5196,0.7907177037893574,0.7568658470478846
5197,0.7909353020242818,0.756859115686658
5198,0.7909926006328329,0.7568576421342167
5199,0.7910136222024101,0.7568567375426691
5200,0.7910179459485916,0.7568566511900902
5201,0.7911231740705307,0.7568524909716915
5202,0.7911261579654535,0.7568523025380741
5203,0.7911286812471344,0.7568521431729407
5204,0.791216554365058,0.7568465821576775
5205,0.7912298766999479,0.7568459109155604
5206,0.7913274134532152,0.7568418546614079
5207,0.7913364434620453,0.756841279769404
5208,0.7913629441017389,0.7568395912605231
5209,0.7913685018362648,0.7568392368878907
5210,0.7913803598499025,0.7568386804621311
5211,0.7915199965021613,0.7568343660402453
5212,0.7916755585004834,0.7568271970463806
5213,0.7916952582013012,0.7568267793200902
5214,0.7917131582883884,0.7568263989415172
5215,0.7917322762088939,0.7568259918237544
5216,0.7920760323005438,0.7568160419569258
5217,0.7922329729825344,0.7568097975566922
5218,0.7922682157557754,0.7568078126992108
5219,0.7924292900242826,0.7568007852985278
5220,0.7924936018476216,0.7567993078895883
5221,0.7925624910376909,0.7567977124697142
5222,0.7925695807653714,0.7567975475158967
5223,0.7925716462198947,0.756797499432956
5224,0.7926493235146183,0.7567953650696813
5225,0.7926690695419596,0.7567943227607898
5226,0.7927811613355099,0.7567885946935269
5227,0.792781362701503,0.7567885812935587
5228,0.7928113088214732,0.7567877054059761
5229,0.7929328139164701,0.7567797583221757
5230,0.7929361308255767,0.7567795361634179
5231,0.7930876111511798,0.756775461335715
5232,0.793200993469023,0.7567726702751336
5233,0.7934533097898178,0.7567617564658037
5234,0.7934635775062432,0.756761495798208
5235,0.7936345591931223,0.7567545842974504
5236,0.793759427579448,0.7567513347661289
5237,0.7939647179704221,0.7567446678721564
5238,0.7939942903864461,0.7567427297850511
5239,0.7941545514611704,0.7567359580001691
5240,0.7941637152236745,0.7567357076745547
5241,0.7942862512347376,0.7567323329828509
5242,0.7943133073083674,0.756731580925839
5243,0.7943690390379409,0.7567298362205059
5244,0.7946565749159473,0.7567166800350507
5245,0.7948413592735447,0.7567078683012777
5246,0.7948728829622551,0.7567068666325812
5247,0.7948834538347044,0.7567065562161668
5248,0.7949317171553303,0.75670445530479
5249,0.7949335195580463,0.756704402095943
5250,0.7950392210777937,0.7566970132599263
5251,0.7950812859773418,0.7566940184825832
5252,0.7952102151980903,0.7566848003323661
5253,0.7952883128879253,0.7566817706583665
5254,0.7954108835869921,0.756676035245399
5255,0.7954800162848917,0.7566711329916458
5256,0.7954892989401579,0.7566704608900773
5257,0.7955475734309051,0.7566664809239533
5258,0.7956287251034493,0.7566619270165884
5259,0.7956767938193136,0.7566588438396546
5260,0.7958212882790541,0.7566540080863087
5261,0.795928117723768,0.7566483540802542
5262,0.7959562643453252,0.7566464075418209
5263,0.7960210929737757,0.7566440023555204
5264,0.7960672728792795,0.7566425252908594
5265,0.7960943509877892,0.7566416556990226
5266,0.7961730367027139,0.7566388182076671
5267,0.7962442733983855,0.7566361063186362
5268,0.7962774081211967,0.7566343733252276
5269,0.7963485386256562,0.7566297076391065
5270,0.7963589590617345,0.7566293651078543
5271,0.7964721196451927,0.7566241973343528
5272,0.7965206893170239,0.7566205720571738
5273,0.7966047187583937,0.756617683499066
5274,0.7969360434588509,0.7566013942849884
5275,0.7970346484969459,0.7565945740391157
5276,0.7970600039789735,0.7565935418930215
5277,0.7972244873727151,0.7565839752976238
5278,0.7974044754865203,0.7565750804681857
5279,0.7974879253070867,0.756570411191429
5280,0.7975031190577155,0.756569868540334
5281,0.7975451278307154,0.7565678918269381
5282,0.7975758293814998,0.7565665577606775
5283,0.7976051585249782,0.7565651741113606
5284,0.7976211344611146,0.7565639406123742
5285,0.7977723841501608,0.7565522122905062
5286,0.7978332065284408,0.7565474702004866
5287,0.7980700756116321,0.7565370041963939
5288,0.7981741451295348,0.7565319216321355
5289,0.7982046840065865,0.7565307837227918
5290,0.7982060694557072,0.7565307320307052
5291,0.7983548423954858,0.7565204727886009
5292,0.7984669364858908,0.7565142285917709
5293,0.7986934111649171,0.7565015954816329
5294,0.7988474794361328,0.7564956629899052
5295,0.7990514985733844,0.7564799749375891
5296,0.7994927195439442,0.7564594576973527
5297,0.7994945402253658,0.7564593847995988
5298,0.799546755797154,0.7564572904890837
5299,0.7995498245257283,0.7564571671859379
5300,0.7995887677998293,0.7564556003162003
5301,0.7997632798379625,0.7564475281251113
5302,0.7998495172419379,0.7564429707248183
5303,0.7998523676038662,0.756442841912781
5304,0.7998996222957422,0.7564409078274792
5305,0.7999240566933861,0.7564391041845534
5306,0.7999270290479373,0.7564388595229343
5307,0.8000175260587263,0.7564313920206731
5308,0.8000555938357874,0.75642824004756
5309,0.800124746847882,0.7564245143877516
5310,0.8002432039910052,0.7564192911723876
5311,0.8003028377750946,0.7564151655079774
5312,0.8004727677650144,0.7564065317631334
5313,0.8005981312013727,0.756400914918028
5314,0.8006194638950395,0.7563994810742356
5315,0.8006649920268296,0.7563969730731598
5316,0.8007327044923966,0.7563940955704438
5317,0.8009542940221747,0.7563805702072816
5318,0.8010863099113951,0.75637365747745
5319,0.8010893554643257,0.756373525761005
5320,0.8011115169634672,0.756372566621184
5321,0.8011475171344646,0.7563710059883239
5322,0.8012618243375248,0.7563622038887633
5323,0.801305617606018,0.7563597209151751
5324,0.8013365703735286,0.7563583695157278
5325,0.8013571917525006,0.7563574678655349
5326,0.8014352210964071,0.7563540464677135
5327,0.8015338694029066,0.7563480259852053
5328,0.8017044157290532,0.7563376510715473
5329,0.8018287710409934,0.7563281026156826
5330,0.8019172903792556,0.7563239229244789
5331,0.8021134446663368,0.7563097793499359
5332,0.8021390416368737,0.7563086226545694
5333,0.8023078813737125,0.7562989174265158
5334,0.8023414334738754,0.7562969256845014
5335,0.8024886655893229,0.7562874898591382
5336,0.8027781003977816,0.756269057403623
5337,0.8027993948613085,0.7562671605367093
5338,0.8028267684348838,0.7562656159422211
5339,0.8029148302591959,0.7562614949258222
5340,0.8029425241617082,0.7562596044914652
5341,0.8032513052027137,0.756238650348638
5342,0.8032760529619191,0.756237471689548
5343,0.8033064914690078,0.7562353763623557
5344,0.803382217654336,0.7562304445150347
5345,0.8034865398524158,0.7562225952378554
5346,0.8034966221322609,0.7562220813211481
5347,0.8036597872258343,0.7562079670872529
5348,0.8037062497098059,0.7562037016689982
5349,0.8038234930560619,0.7561956940672027
5350,0.8039527647700161,0.7561868507017226
5351,0.8040132887039609,0.7561835069366682
5352,0.804157891555375,0.7561749227787431
5353,0.8043415775783891,0.7561649268724316
5354,0.8044637544700662,0.7561554497251443
5355,0.8045019956377251,0.7561519460717645
5356,0.8045369461717986,0.7561501939473445
5357,0.8045682157278353,0.7561484794125125
5358,0.8046887354871222,0.7561420612375871
5359,0.8047457437459833,0.7561390535514172
5360,0.8047801184291491,0.7561358134343348
5361,0.8048414805541175,0.756130068394529
5362,0.8049687492279128,0.7561220974634553
5363,0.8051104335502793,0.7561110373548132
5364,0.8053616178901453,0.7560913672511919
5365,0.8053656400589271,0.7560911591934781
