,gamma,symmetry_smooth
3899,0.6134128925582046,0.7558479835340627
3900,0.6134731130216792,0.7558470965054355
3901,0.6138737984792235,0.7558735823681935
3902,0.6141429061514794,0.7558995936384376
3903,0.6141844044197116,0.7559040092309312
3904,0.6143634150621339,0.7559277528697688
3905,0.6143639724373811,0.7559278344080897
3906,0.6144608478117211,0.755939328151248
3907,0.6145154535753553,0.755947314723803
3908,0.6146130343128429,0.7559474281300617
3909,0.6146181583918175,0.7559481759041838
3910,0.614672274386667,0.7559495868907732
3911,0.6146733069915368,0.7559495671333647
3912,0.6146818489718918,0.755949403570872
3913,0.61476002759977,0.7559591230455097
3914,0.6147868058534638,0.7559613275821007
3915,0.6150633676322484,0.7559764881140254
3916,0.6150924317320231,0.7559758909749243
3917,0.6153097845772506,0.7560003951509393
3918,0.6153849513066931,0.7560112820482591
3919,0.6154055636772293,0.7560136200258362
3920,0.6155233621372135,0.7560167390284933
3921,0.6155515772822908,0.7560163356770939
3922,0.6156141010442769,0.7560149390050722
3923,0.6156218358608079,0.7560147654444377
3924,0.6156882610204509,0.7560168339078606
3925,0.6157815073453762,0.7560166282033155
3926,0.6158768031342436,0.7560269785084845
3927,0.6159212663456511,0.7560309587142465
3928,0.6159875657974596,0.7560326541113421
3929,0.6161553616690796,0.7560499167787594
3930,0.6164553919551203,0.7560711420179694
3931,0.6165071194258298,0.7560738794939694
3932,0.6166186697948923,0.7560751853448872
3933,0.6170827668963095,0.7561074820177744
3934,0.6171383340514506,0.7561097460949756
3935,0.6172795542939667,0.7561063986575031
3936,0.6174009162316664,0.756121265938095
3937,0.6175638513529094,0.7561356533877502
3938,0.6176378188555713,0.7561460107492479
3939,0.6176939871163614,0.7561538736704501
3940,0.6177775232773904,0.7561526839641013
3941,0.6180718344790677,0.7561611999954041
3942,0.618173996346171,0.7561660340275214
3943,0.618253095821996,0.7561712587129646
3944,0.61835486691373,0.7561845984569714
3945,0.6183726190379302,0.7561870529696196
3946,0.6186867543246751,0.7562087300804364
3947,0.618712140676154,0.7562122220014393
3948,0.6187122560811508,0.7562122378740983
3949,0.6187367925895019,0.756215612298244
3950,0.6187861275073746,0.7562223953489959
3951,0.6188737583658703,0.7562274302543665
3952,0.6188743852261086,0.7562274091576288
3953,0.6189388208412481,0.7562271739425497
3954,0.6193051043694623,0.7562466100954434
3955,0.6194676033407611,0.7562499392829594
3956,0.6195174628456935,0.7562494427980793
3957,0.6195651296090748,0.7562548658302856
3958,0.6196052111432662,0.7562569913987802
3959,0.6196650841866251,0.7562650797390126
3960,0.6197530624898143,0.7562745762488383
3961,0.6199657118414164,0.7562761407858481
3962,0.620028837820997,0.75627379203403
3963,0.6204158455743427,0.7563004523702733
3964,0.6204369492284151,0.7562996371703307
3965,0.6205031954959244,0.7562985378706861
3966,0.6205938656627357,0.7563076291231231
3967,0.6207488703225172,0.7563160462290585
3968,0.6208312716523374,0.7563225547379612
3969,0.6208811706799379,0.7563291185405127
3970,0.6210035981612789,0.7563437309788315
3971,0.6210666369307628,0.7563432962352477
3972,0.6211427089999154,0.7563532519812493
3973,0.6213105076758808,0.7563706437618902
3974,0.6213858212446843,0.7563688091260089
3975,0.6214067461849456,0.756370623311822
3976,0.6214211004726502,0.7563724884931834
3977,0.6214218391542502,0.7563725844624979
3978,0.6214492904703509,0.7563761499381157
3979,0.6215842388625025,0.7563857372727638
3980,0.6216531371466074,0.756394251201957
3981,0.6217541316477715,0.7564072882994517
3982,0.6218338137290974,0.756416460466364
3983,0.6218396310241742,0.7564172091440855
3984,0.6219515659989268,0.7564296710761359
3985,0.6221436619791586,0.7564323201092708
3986,0.6224388763050867,0.7564484941342137
3987,0.62246247858881,0.756451479141208
3988,0.622545119048174,0.7564564380225572
3989,0.6226274186236468,0.7564618871863558
3990,0.6226443127782351,0.7564640122923458
3991,0.6226799954345162,0.7564665115726157
3992,0.622844427150032,0.7564852972654373
3993,0.6230859089405247,0.7564955851703863
3994,0.6231271833784867,0.7565007028245108
3995,0.6232217630580046,0.7565120839402547
3996,0.6232836299917721,0.7565197198139851
3997,0.6233147821014511,0.756523283060011
3998,0.6234236518889862,0.7565224374887388
3999,0.6234276053123722,0.7565222427011552
4000,0.6234356536342173,0.7565218460706323
4001,0.6234403810223726,0.7565216130464929
4002,0.6234535901193521,0.756520961730709
4003,0.6234796771531627,0.7565215448824207
4004,0.6234869098212642,0.7565211875890602
4005,0.6235418659815882,0.7565184697530463
4006,0.6235423164663437,0.7565184474525395
4007,0.6235668942393721,0.756518083816546
4008,0.6236131289998066,0.7565183982251246
4009,0.6236148776607615,0.7565183113492058
4010,0.6238769538915299,0.7565259447348929
4011,0.6239326841524456,0.7565231304634147
4012,0.6242432007858139,0.7565398966499959
4013,0.6242617844982132,0.7565421111412974
4014,0.6242684213754995,0.7565420885903376
4015,0.6243147129937024,0.7565396951482617
4016,0.6244603928291312,0.756545563478429
4017,0.6244620763419905,0.756545475609216
4018,0.6244802841343964,0.7565445249685854
4019,0.624628755038036,0.7565367524603814
4020,0.6246422256974363,0.7565360454385004
4021,0.6249477772251484,0.7565641594229543
4022,0.6249772535834511,0.7565675788633851
4023,0.6250037876126656,0.7565706533953861
4024,0.6252218863478449,0.7565733746030956
4025,0.6253863242569505,0.7565871867932067
4026,0.6258240442611178,0.7566042038868496
4027,0.6258292562595152,0.756604787186678
4028,0.6259591331420553,0.7566007282156407
4029,0.6259911791891096,0.7565989085893713
4030,0.6259940034021769,0.7565987481469097
4031,0.6260282531018267,0.7565968014126021
4032,0.62632332685554,0.7565886911348317
4033,0.6263878165386731,0.7565866815370382
4034,0.6264727595063354,0.7565890415394094
4035,0.6265615653739657,0.7565963153335061
4036,0.6265963209912582,0.7565946286351476
4037,0.626638031605738,0.7565951355137133
4038,0.6266417418020039,0.7565949189315598
4039,0.6266763751687776,0.7565935914973295
4040,0.6266950792343714,0.7565949931366162
4041,0.6266971033308373,0.7565951475661002
4042,0.6268078812070781,0.7566023896558961
4043,0.6268195383099447,0.756603640865065
4044,0.6269570235644448,0.7566131743561568
4045,0.6270369596210519,0.7566191393259534
4046,0.6271063861976921,0.7566236558941657
4047,0.6274224467428374,0.7566460096746758
4048,0.6275547872541931,0.756652474890424
4049,0.6276851836208154,0.7566655172331773
4050,0.6277177716258847,0.7566688497453481
4051,0.6277638885904071,0.7566735538893967
4052,0.6277683811166794,0.7566740114007289
4053,0.6277745271630022,0.7566742748197747
4054,0.6278004252786572,0.7566726562353628
4055,0.6278410880219341,0.756670112707526
4056,0.6279291752025369,0.7566757689411243
4057,0.6280625655183886,0.756681168283565
4058,0.6281936636510302,0.7566942469152889
4059,0.6283637805128467,0.7567015077626588
4060,0.6286389142512644,0.7566996435916481
4061,0.6286897756163012,0.7567001973702394
4062,0.6287002939342625,0.7567012129626952
4063,0.6288369713867571,0.7567003936937313
4064,0.6291229703623171,0.7567008073511557
4065,0.6291273715865374,0.7567005151942154
4066,0.6291717325695662,0.7566989145798863
4067,0.6291767833952819,0.7566989707118001
4068,0.6292891066219788,0.7566979919534907
4069,0.6293905430492264,0.7567034202931184
4070,0.6294600660831755,0.7567050503901944
4071,0.629516191610672,0.7567043044515173
4072,0.6295489336903102,0.7567039335235783
4073,0.629701708868746,0.7567010102984877
4074,0.6298669681645688,0.7567052433862836
4075,0.6299664781774224,0.7567070651153898
4076,0.6299867640460629,0.7567088793396033
4077,0.6299976136469424,0.7567091186636855
4078,0.630073290966226,0.7567053381140686
4079,0.6300934927062001,0.7567071336814687
4080,0.6300972321824054,0.7567074657112055
4081,0.6301321637859942,0.7567084700994992
4082,0.6302627215959364,0.7567157984334281
4083,0.6305112163622721,0.7567350508728509
4084,0.6305196610013597,0.7567357749395744
4085,0.631073147111246,0.7567349408973691
4086,0.6312732329168924,0.7567426919727073
4087,0.631438359115187,0.7567509585242329
4088,0.6315255361997075,0.7567548825978742
4089,0.6316389045152211,0.7567517921992964
4090,0.6319659806363441,0.756757155611588
4091,0.6319680040117059,0.7567573107756868
4092,0.6320066064333693,0.7567602645470239
4093,0.6320502859235364,0.7567585088630665
4094,0.6320510941204186,0.7567584481307442
4095,0.6322353281402623,0.7567589296115638
4096,0.6322593248109605,0.7567571136054472
4097,0.6328281318251252,0.7567526491117129
4098,0.6328827902407499,0.7567565513883223
4099,0.6329624686925338,0.7567614437277087
4100,0.6330253570886036,0.7567572066074137
4101,0.633052392438125,0.7567590545938641
4102,0.6330695063240557,0.7567602519521233
4103,0.6330937365394078,0.7567619429367958
4104,0.6331510984716128,0.756764039188293
4105,0.6332302467615792,0.7567680890555006
4106,0.6332784182794436,0.7567713849610556
4107,0.6333758260266507,0.756773754823089
4108,0.6333964598096538,0.7567751461036039
4109,0.6335525356918198,0.7567677929800563
4110,0.6336227614214847,0.756769907182213
4111,0.6336283224411098,0.7567702745534617
4112,0.6336325671356866,0.7567705547845684
4113,0.6336403793629432,0.7567710701307617
4114,0.63371922883056,0.7567674025442298
4115,0.633823188874838,0.7567640219037327
4116,0.6339557250941751,0.75675815290115
4117,0.6339671458367964,0.7567580926259667
4118,0.6340982372389862,0.7567649012378284
4119,0.6341601142765834,0.7567662329900211
4120,0.6341652452589465,0.7567660507733908
4121,0.6342233101254344,0.756761349740179
4122,0.6343105241111779,0.7567647193590338
4123,0.6343909473074093,0.7567655239249026
4124,0.6344399870251302,0.7567615249689845
4125,0.6345715940838685,0.7567566043330595
4126,0.6345999500298427,0.7567542821512975
4127,0.6347318980166707,0.7567586663302835
4128,0.6348687127835227,0.7567543186875662
4129,0.6350503343380616,0.756760915861937
4130,0.6351253855409537,0.7567572900869636
4131,0.6352791464163651,0.7567624282614493
4132,0.6353736680732401,0.7567544960173792
4133,0.6354616375528517,0.7567470994276286
4134,0.6355133085818278,0.7567475900322241
4135,0.635557340429816,0.756749977786628
4136,0.6356137535778579,0.7567530108711319
4137,0.6358227567839372,0.7567600649170892
4138,0.6358853297194692,0.7567627996937926
4139,0.6359556007160069,0.7567603088201229
4140,0.6362706308235214,0.7567607631593442
4141,0.6362841791845691,0.7567597878745562
4142,0.6364043284567024,0.7567567540220879
4143,0.6364874499360466,0.7567544867901821
4144,0.6365265575285839,0.7567558633289819
4145,0.6367063857438704,0.7567491145838484
4146,0.6368033347435841,0.7567511101502734
4147,0.6368262611282628,0.7567521436094876
4148,0.6369685001609505,0.7567492415203582
4149,0.6371151421795195,0.7567470887419832
4150,0.6371511925975815,0.756743890771215
4151,0.6374033769840752,0.7567223859467277
4152,0.6375468308489686,0.7567225936577808
4153,0.6375880328880261,0.7567226445400779
4154,0.6376332519081267,0.7567244788588218
4155,0.637759494212315,0.7567263465704296
4156,0.6378094969923459,0.7567254299682011
4157,0.6378130694593663,0.7567251071126863
4158,0.6378502520607914,0.7567239231078543
4159,0.6380139387886624,0.7567286724632684
4160,0.6380573155569735,0.7567302797309828
4161,0.6381359504795274,0.7567275491394724
4162,0.6382137843302624,0.7567288216073472
4163,0.6382708321966518,0.7567273204091122
4164,0.638576781791388,0.7567195505561303
4165,0.6385901863901107,0.7567199966838345
4166,0.6386656982737582,0.7567224770389605
4167,0.6387234475847193,0.756722067177059
4168,0.6387235376995932,0.7567220588146792
4169,0.6387435251584715,0.756721179533554
4170,0.6388212199525761,0.7567236302407305
4171,0.6388358731025923,0.7567239359953225
4172,0.6389027960349893,0.7567236788461053
4173,0.6389741199196981,0.756719002389966
4174,0.639182928452638,0.7567126382576977
4175,0.6392398868781152,0.7567142643712961
4176,0.6396294684927176,0.7566973893368385
4177,0.6396673053385695,0.7566963582225384
4178,0.6397494199927778,0.7566954617875163
4179,0.6397993516904162,0.7566925146719219
4180,0.6398560696610657,0.7566889864625725
4181,0.63989560911768,0.7566895884278073
4182,0.6399877931917377,0.7566902205195014
4183,0.639988876591371,0.7566901165865176
4184,0.6400786998367821,0.7566879686035198
4185,0.6405286583383066,0.7566653705545107
4186,0.6405798736435452,0.7566646497108613
4187,0.6407628821256298,0.7566634882932888
4188,0.6407665282052067,0.7566635550890081
4189,0.6408352458693704,0.756660608069451
4190,0.6408734488561231,0.7566568630751135
4191,0.6408981162989683,0.7566544432680161
4192,0.6411518795700685,0.7566435244527473
4193,0.6411544939081363,0.7566432663352245
4194,0.6413948426311386,0.7566299138087677
4195,0.6415805823890273,0.7566168586549623
4196,0.6416141677458431,0.7566173260902564
4197,0.6416710335286109,0.7566163039626863
4198,0.6417037142849796,0.7566130365106862
4199,0.6417698091053726,0.7566104981608092
4200,0.6417882056671061,0.756609203021028
4201,0.6418626220023131,0.7566094830062652
4202,0.6418677756642449,0.7566095450045242
4203,0.642058050448365,0.7566097666117373
4204,0.6421615260636976,0.7566046286690673
4205,0.6421799450938568,0.7566028718074294
4206,0.642186907268462,0.7566029387899833
4207,0.6422560117248248,0.7566000764716903
4208,0.6423657104520094,0.7565981653207833
4209,0.6425235825251272,0.7565948295570427
4210,0.6425263807316683,0.7565948493704887
4211,0.6425480183913741,0.7565950000853922
4212,0.6425709560668874,0.756595155030415
4213,0.6426264887796069,0.7565951128730511
4214,0.6426886872051051,0.7565951088907007
4215,0.6428647081362986,0.7565871129531724
4216,0.6429040630723041,0.7565835235321469
4217,0.6429345888616611,0.7565836533177616
4218,0.6430629422523501,0.7565802701135981
4219,0.6431950788432652,0.7565752431079568
4220,0.6432100286609289,0.7565752763256637
4221,0.6433032089225224,0.7565751763716232
4222,0.6433620268093354,0.7565752373142247
4223,0.6434113504452732,0.7565752638394321
4224,0.6434296921269262,0.756574413817243
4225,0.6434483981594769,0.7565726662307789
4226,0.6434722309088519,0.756570184430465
4227,0.6434944857262871,0.7565690116305551
4228,0.6436684391242514,0.7565624960738249
4229,0.6437618182571047,0.7565611294809123
4230,0.643858855259815,0.7565550298630994
4231,0.6439340806899861,0.756547124025883
4232,0.6439372196729691,0.7565467938725186
4233,0.6440011759191085,0.7565410682633534
4234,0.6441960206933317,0.7565300800541476
4235,0.6442629566376284,0.7565248574863194
4236,0.64435831808994,0.7565211488374657
4237,0.644461001142989,0.7565171882577382
4238,0.644509765253344,0.7565169100332927
4239,0.6446004466883397,0.7565156229782158
4240,0.6446528913352897,0.756510174734113
4241,0.644677502900779,0.7565093655721964
4242,0.6447508648929148,0.7565088309058329
4243,0.6448046124377936,0.7565062868431488
4244,0.6448109156600627,0.7565056121298354
4245,0.6448450706974441,0.7565033553042961
4246,0.6452855052435764,0.7564847850050687
4247,0.6453034521840229,0.7564844110785177
4248,0.6453578766029378,0.7564811421332222
4249,0.6454226438205847,0.7564803865325317
4250,0.6456825604155647,0.7564643657800211
4251,0.6457459412697953,0.7564595041016705
4252,0.6459435264031841,0.756444234049903
4253,0.6459478804234569,0.7564437579346919
4254,0.6461060435781748,0.7564337193474587
4255,0.6461491952565764,0.7564298934988705
4256,0.6461519022568954,0.7564295964268402
4257,0.6462317528336154,0.7564231015032395
4258,0.6463421948805286,0.7564202717048495
4259,0.646508469355653,0.7564045532392236
4260,0.6466745472675892,0.7563908980992157
4261,0.6467605492402675,0.7563879554239267
4262,0.6468379096599054,0.7563834172651794
4263,0.6469914457140474,0.7563693733243757
4264,0.647186508884576,0.7563568011020546
4265,0.6471982824509821,0.7563565635734498
4266,0.6474431727800597,0.7563467780519635
4267,0.6474902711068266,0.7563428645001811
4268,0.6475812265908588,0.7563377782573973
4269,0.6477228622230174,0.7563335058625154
4270,0.6477398061175899,0.7563331044397118
4271,0.6478620400274829,0.7563272219567074
4272,0.647866193785598,0.7563271200319572
4273,0.6480497136774246,0.7563114855254542
4274,0.648259503282623,0.7563044747924136
4275,0.6484001943171116,0.7562902777143952
4276,0.6484457729618275,0.7562870479420093
4277,0.6484557647644882,0.7562859122289631
4278,0.6485275810727352,0.7562835030489442
4279,0.6486948702855792,0.7562730520027223
4280,0.6490217704512949,0.7562601975306864
4281,0.6490396795962692,0.7562596403284807
4282,0.6490952752378936,0.7562533404241847
4283,0.6492283268675306,0.7562458574978169
4284,0.6492534093688103,0.7562429756950709
4285,0.649329862755006,0.7562402094839934
4286,0.6493465030265417,0.7562396651150397
4287,0.6493810626809364,0.7562369311436189
4288,0.6494358753947991,0.7562306201009467
4289,0.6494449775382642,0.7562295717532329
4290,0.6496718436548995,0.7562153915274541
4291,0.6497346061361535,0.7562090888829398
4292,0.6498061638427282,0.756203151043383
4293,0.6498241027511353,0.7562014596092812
4294,0.6498276924835495,0.7562013347782578
4295,0.6498814499647673,0.756199453969929
4296,0.6500057797391693,0.7561941330251989
4297,0.6500141008292393,0.7561931678519676
4298,0.6500677253405289,0.7561869460461232
4299,0.650576213219223,0.7561359376692449
4300,0.650628943717993,0.7561309570715997
4301,0.6506493070929033,0.7561296824824952
4302,0.650813226468583,0.7561163433944561
4303,0.6508939912730874,0.7561083937079288
4304,0.6509527197424188,0.7561028120616705
4305,0.6510187045716755,0.7560980846432398
4306,0.6510188969592114,0.7560980771020176
4307,0.6512458172954237,0.7560828136868352
4308,0.6515675560729741,0.7560577518867854
4309,0.6515950679902407,0.7560545124872057
4310,0.6516001983319902,0.7560539083586083
4311,0.6516575095099685,0.7560471584702831
4312,0.6516635833920382,0.7560464429896325
4313,0.6516960575285097,0.75604261726692
4314,0.6518175915209878,0.7560345659339042
4315,0.6518300025925511,0.7560340360727242
4316,0.6518728280533472,0.7560321992586152
4317,0.6519620707523628,0.7560283293058401
4318,0.6519884723513284,0.7560271734665298
4319,0.6520437563332637,0.7560209716314575
4320,0.6521909439422393,0.7560113024754435
4321,0.652234660959599,0.7560093376394565
4322,0.6522813582421324,0.7560055084637898
4323,0.6523160349760493,0.7560024804039581
4324,0.6523275341518123,0.7560019574950584
4325,0.652432873394255,0.7559952743844287
4326,0.6528331832060343,0.7559531156037129
4327,0.6528639110439735,0.7559498336496494
4328,0.6529304401858143,0.7559465357221783
4329,0.6529522288120997,0.7559446357826397
4330,0.6530541216775367,0.7559369544147507
4331,0.6532151437699588,0.7559267461438453
4332,0.6532751151242288,0.7559210472596148
4333,0.6534929194511375,0.7559045210180866
4334,0.6535362612423063,0.7559023249121013
4335,0.6536224898732496,0.7558954346239316
4336,0.6537132163076286,0.7558896637780183
4337,0.6540411091831364,0.7558609922356809
4338,0.6541056131408154,0.7558547020520524
4339,0.6541422145642874,0.7558525105787085
4340,0.6542193607908724,0.7558455235663242
4341,0.6542307095007818,0.7558441605473701
4342,0.6543932165650364,0.7558320714377402
4343,0.6544961600587634,0.7558238342802964
4344,0.6545320354486697,0.7558195182005402
4345,0.6546594656692093,0.7558108415420112
4346,0.6546866415490907,0.7558091865928327
4347,0.6547505810793927,0.7558056043235096
4348,0.654829194546349,0.7557983320778544
4349,0.6548783100800414,0.7557954143407128
4350,0.6551115465078958,0.7557715101734633
4351,0.655219172522806,0.7557640228881903
4352,0.6552204533302206,0.7557639485088159
4353,0.655303479824658,0.7557568436282429
4354,0.6554210174921516,0.7557463028784295
4355,0.6554889776843563,0.7557392204330402
4356,0.6555412583777555,0.7557353551220074
4357,0.6556682603933187,0.7557200083523149
4358,0.6557288135670897,0.7557159940168193
4359,0.6558781402966923,0.755705853231018
4360,0.6558963232411171,0.7557036533535855
4361,0.6560912604203724,0.7556855960628692
4362,0.6560968142121627,0.7556852549243488
4363,0.6561529210558873,0.7556817974963241
4364,0.6561860616895266,0.7556797458269667
4365,0.6561976854754609,0.7556790245592306
4366,0.6566700319381739,0.7556386822436666
4367,0.6566737933556088,0.7556382260245703
4368,0.6566883454542378,0.7556364611031173
4369,0.6566928666384491,0.7556359127897938
4370,0.6570886702530682,0.7555972543870455
4371,0.6571158431053237,0.7555954764129875
4372,0.6571532459730015,0.7555930217139739
4373,0.6571704049429684,0.7555913464252401
4374,0.6572042028199439,0.7555885936512883
4375,0.6572400252257227,0.7555859075588022
4376,0.657286884889781,0.7555826001681188
4377,0.6573232959528936,0.7555801783875881
4378,0.657323333025133,0.7555801759177639
4379,0.6573461337534011,0.7555786553272072
4380,0.657614638628829,0.7555563578672939
4381,0.6576968412963927,0.7555503052763151
4382,0.6578057120941485,0.755542749653174
4383,0.6578753616805523,0.7555379282956225
4384,0.6580717534903889,0.7555160829054833
4385,0.6581660544976968,0.7555067749700535
4386,0.6582290889254956,0.7554992221719994
4387,0.6583605616171548,0.7554899562598809
4388,0.6583846770682683,0.7554882461956572
4389,0.6584960403778677,0.7554785508315889
4390,0.6587274337840539,0.7554591700576182
4391,0.6593240911957403,0.7554062514937828
4392,0.6593642631881029,0.7554013556872219
4393,0.6594778192282367,0.7553913307777698
4394,0.6595417118087318,0.7553865242163184
4395,0.6596078092378284,0.7553814577260407
4396,0.6597171558359131,0.7553720450298319
4397,0.6597836588687891,0.755365695673253
4398,0.6598066286761097,0.7553639421799464
4399,0.6598630768427102,0.7553595935884264
4400,0.6599434194127252,0.7553534218777687
4401,0.6599454422639975,0.7553532661238743
4402,0.6601759697199748,0.7553325968541903
4403,0.6603091787278715,0.7553178373122386
4404,0.660396417525856,0.7553090510512632
4405,0.6604763012172737,0.7553027034083617
4406,0.6606000381026598,0.7552906305163642
4407,0.6608675668129712,0.7552675140717701
4408,0.6609365539789779,0.7552620142386123
4409,0.6610749830153808,0.7552484968164664
4410,0.661117148830886,0.7552446693470565
4411,0.661244553157305,0.755230990073325
4412,0.6616689843645469,0.7551919928771258
4413,0.6618534884765107,0.7551742352112486
4414,0.6619102835214457,0.7551673081119848
4415,0.6622428712249481,0.7551314860742339
4416,0.6622739659227882,0.7551278506460659
4417,0.6622927873610893,0.7551258674979809
4418,0.6624640040555132,0.7551116915060304
4419,0.6624659482779641,0.7551115300296984
4420,0.662481238632278,0.7551102597100069
4421,0.6625050995153615,0.7551074752339971
4422,0.6625589084473051,0.755102469654447
4423,0.6626506160489283,0.7550946484277578
4424,0.6629032060177611,0.7550689457257307
4425,0.662951809225233,0.7550636254557773
4426,0.6633474702835521,0.7550250686490133
4427,0.663477207096401,0.7550099601105767
4428,0.6635070989949831,0.7550063277220856
4429,0.6635471188698517,0.7550026622176785
4430,0.6636746158778939,0.754988524445881
4431,0.6637446809094363,0.7549820636650402
4432,0.6638398970556278,0.7549721950104844
4433,0.6638637083471206,0.7549701657593219
4434,0.6639140127063233,0.7549656465486708
4435,0.664119163359695,0.7549416704439921
4436,0.6641539789119438,0.7549382799092316
4437,0.6641637629896118,0.7549374432253476
4438,0.6642347599363533,0.754931202651571
4439,0.6643183733161085,0.7549230081699686
4440,0.6643900014796484,0.7549154884976674
4441,0.664417538160621,0.7549130110686757
4442,0.66465078104658,0.7548869196475907
4443,0.6648711783581125,0.7548631376688871
4444,0.6649350391920114,0.7548574369236922
4445,0.6657594445084728,0.754776686908431
4446,0.666002449876269,0.7547519380003637
4447,0.6660134011217791,0.7547509792341492
4448,0.6662491379401307,0.7547264185346652
4449,0.666261806312715,0.7547249808177867
4450,0.6665503716572987,0.7546969087209893
4451,0.6665959658320407,0.7546926754329267
4452,0.6666587967517908,0.7546871427457948
4453,0.6666927371093556,0.7546841524001429
4454,0.6667195262627061,0.7546817913151722
4455,0.6667605574591723,0.7546781736564049
4456,0.6668419712030306,0.7546709909117216
4457,0.6668973025158826,0.7546661059556328
4458,0.6669439486908318,0.7546614507179904
4459,0.6671339359777051,0.7546441233685868
4460,0.6672280283850954,0.7546348232822347
4461,0.6672767932061393,0.7546303203657788
4462,0.6672995441338676,0.7546283059316217
4463,0.6673143651859619,0.7546269934726806
4464,0.6673150545771502,0.7546269324215322
4465,0.6674780685461555,0.7546112680890339
4466,0.6675320643716406,0.7546058424535471
4467,0.6675609899555686,0.7546032781784842
4468,0.6676072444158112,0.7545979688693767
4469,0.6676847557386918,0.7545900466978167
4470,0.6677754677790553,0.7545802757895386
4471,0.6678332300939454,0.754574736263369
4472,0.6680279688023716,0.7545521186337211
4473,0.6680528129853084,0.754549109620874
4474,0.6681233854939098,0.7545424446479222
4475,0.6682554254504129,0.7545303122125893
4476,0.6682739253458955,0.7545286695642979
4477,0.6684137436213382,0.7545131686670027
4478,0.6684811651164045,0.7545049990950753
4479,0.6685130368603208,0.7545018622521332
4480,0.6685318444811721,0.7545001917387614
4481,0.6686218245810228,0.7544908485165908
4482,0.668901559642036,0.7544656128275111
4483,0.6689988055465006,0.7544554592848315
4484,0.6691314463449358,0.7544409637392284
4485,0.6692138399595948,0.7544319407675281
4486,0.6692500073862432,0.7544275528438072
4487,0.6692579362433462,0.7544265908167505
4488,0.6692953154986283,0.7544220551130714
4489,0.6693219622103674,0.7544192028789096
4490,0.6693415995012563,0.7544169408436253
4491,0.6696636892576464,0.7543866525160485
4492,0.669664665120727,0.7543865658309361
4493,0.6697551367397404,0.7543785072876004
4494,0.6698386215852055,0.7543702225647927
4495,0.6699924758859376,0.7543549972648602
4496,0.6701326115781574,0.754340986823997
4497,0.6701684977016923,0.7543375390789279
4498,0.6702786238032086,0.7543249779741329
4499,0.6702861150021329,0.7543240671796396
4500,0.670316468197213,0.7543206901057383
4501,0.6704357492695087,0.7543085381002549
4502,0.6704633079223956,0.7543051857677044
4503,0.6705232592476161,0.7542986125356105
4504,0.6705830017174056,0.7542913419529975
4505,0.6705893438743841,0.7542905771933587
4506,0.670637889586156,0.7542862675644498
4507,0.6707285140678576,0.7542782238888881
4508,0.6710732425867946,0.7542404286479599
4509,0.6712499221005903,0.7542230654248986
4510,0.6712783771342817,0.7542205415542355
4511,0.671387195661113,0.7542079849553308
4512,0.6714158589578322,0.7542045447217217
4513,0.671470309559556,0.7541991756335908
4514,0.6714772592716644,0.7541985117394827
4515,0.6715036837464566,0.7541961684501034
4516,0.6715222417829746,0.7541945229018682
4517,0.6718266917538454,0.7541643606986955
4518,0.6718585537870062,0.7541613146686504
4519,0.6720347577979083,0.7541443029361001
4520,0.6720858425273739,0.7541380590078793
4521,0.6722264851317077,0.7541235861830548
4522,0.672297174979938,0.7541159867940705
4523,0.672463549199406,0.7540982466333934
4524,0.672468773168554,0.754097784685915
4525,0.6726792525153887,0.7540734776873687
4526,0.6729391794920956,0.7540453927764272
4527,0.6729922491138102,0.7540407043555667
4528,0.6730113892121637,0.754038871731319
4529,0.6731111321965129,0.7540300666668984
4530,0.6731832910812524,0.7540220600732114
4531,0.6732067255062016,0.7540199927528355
4532,0.6732587466393937,0.7540140605080141
4533,0.6732744423320711,0.7540124915892216
4534,0.6733211400867967,0.7540068574242461
4535,0.6733314288831684,0.7540059500037846
4536,0.673359813957869,0.754003447016324
4537,0.6734169144852047,0.7539972789550866
4538,0.6734507080942388,0.7539931325003595
4539,0.6734805259920023,0.7539903232720703
4540,0.6735719889122439,0.7539818008345142
4541,0.6735829432813749,0.7539808360508438
4542,0.6738001996784821,0.7539579365317884
4543,0.673857145139459,0.753950945594246
4544,0.6738807198457283,0.7539480513296826
4545,0.6739347326735391,0.7539427677246988
4546,0.6740790711338406,0.7539300788391372
4547,0.6741348070789668,0.7539247360677881
4548,0.674287412060261,0.7539086424988469
4549,0.6743841628469446,0.7538998968953682
4550,0.6743931221605544,0.7538991115219825
4551,0.6744762776106249,0.7538915604014396
4552,0.6745003216493217,0.7538891287156503
4553,0.6745217727050585,0.7538872505497195
4554,0.6746578521664095,0.7538718411711229
4555,0.6747980723997269,0.7538553584473549
4556,0.6748585062673955,0.7538495543181676
4557,0.6758440164011856,0.753748480172984
4558,0.6758593105510685,0.7537471522413204
4559,0.6758733097027897,0.7537457308102254
4560,0.6759196859988654,0.7537407975576259
4561,0.67601260312257,0.7537309140524175
4562,0.6761115201541373,0.7537194338194133
4563,0.6762755850715595,0.7537021217307455
4564,0.6767543731518262,0.7536552551275423
4565,0.6768300716946744,0.7536480770096724
4566,0.6768617697230725,0.7536446839895699
4567,0.6769837133909938,0.7536342073437631
4568,0.677006049575776,0.7536322910789812
4569,0.6770793739691664,0.7536245893382395
4570,0.6772191244121661,0.7536102116817623
