,gamma,symmetry_smooth
4149,0.6925312868533207,0.758999796498867
4150,0.6926206887869946,0.758998375076315
4151,0.6926337366617848,0.7589982863227577
4152,0.6927106367032339,0.7589967872097978
4153,0.6927349618852933,0.7589961426207383
4154,0.6928050707482076,0.7589951418788642
4155,0.6928414813803775,0.7589941613931728
4156,0.6929414014318576,0.7589926889005273
4157,0.6929693015644828,0.7589921145169776
4158,0.6930008358598752,0.7589919515696271
4159,0.693206436346298,0.7589895728851497
4160,0.6932569717711174,0.7589891976256662
4161,0.6933408008061153,0.7589869788057962
4162,0.6934342060846427,0.7589852539816344
4163,0.6935615713356171,0.7589819927656368
4164,0.6936161567063681,0.7589805898545579
4165,0.6936686009028038,0.7589792506665726
4166,0.6937651884070546,0.7589771395850433
4167,0.6938066881148763,0.7589768644300126
4168,0.6938524795537494,0.7589761671183619
4169,0.6939821067752933,0.7589756346065444
4170,0.694315994740011,0.7589723993640984
4171,0.6943943660524685,0.7589721068541389
4172,0.6945054543784691,0.7589705951134263
4173,0.6945363638090167,0.7589704854517404
4174,0.6947222828617,0.758967549262103
4175,0.6948144820617865,0.7589666112879512
4176,0.6948281098988687,0.7589664963013567
4177,0.6948796733655969,0.7589663202221102
4178,0.6950752332986828,0.758964506557147
4179,0.6951021854129422,0.7589638460390975
4180,0.6954347248011538,0.7589599893941988
4181,0.6955306375323679,0.758958968266897
4182,0.6959010276974255,0.7589544951191467
4183,0.6959193785841983,0.7589540615361338
4184,0.6959577110371756,0.7589531593790205
4185,0.6961320316307584,0.7589499892476932
4186,0.6961430590566082,0.758949734954279
4187,0.6961992539164682,0.7589486401996897
4188,0.6966013168083691,0.7589435876333952
4189,0.6966497907490992,0.7589429256693897
4190,0.6966760979565215,0.7589426044469829
4191,0.6967596860745338,0.7589416708282865
4192,0.6968716309429831,0.7589403256192643
4193,0.697145499613732,0.7589352833517902
4194,0.6972285089597559,0.7589338562995445
4195,0.6973338768536614,0.7589328363226868
4196,0.6973894479412862,0.7589320671472217
4197,0.6973939057208585,0.758932051622
4198,0.6974321832945409,0.7589319183873761
4199,0.6975894803114788,0.7589294453495897
4200,0.6979013869984461,0.7589262113535169
4201,0.6980583987425688,0.7589249715642302
4202,0.698058645841113,0.7589249706775376
4203,0.6981066945507577,0.7589243294791495
4204,0.6988165214689225,0.7589166439367748
4205,0.6990096324537929,0.7589148375649819
4206,0.6991940669973588,0.758913036755269
4207,0.6992201299503954,0.7589128825374973
4208,0.6992288381997843,0.7589128496040155
4209,0.6993056075425361,0.7589119796382243
4210,0.6999717855725243,0.7589066838156695
4211,0.7000475717688094,0.7589063868803706
4212,0.7001325910752407,0.7589060066881821
4213,0.7002523280226906,0.7589042728653851
4214,0.7006360673530051,0.758900341213445
4215,0.7007254847832615,0.7588992604525922
4216,0.7009024619375386,0.7588966380596897
4217,0.7009299970278465,0.758896136013231
4218,0.7010514480834286,0.7588939440907241
4219,0.7011010667354141,0.75889335021759
4220,0.7012189896810328,0.7588917351217497
4221,0.7012244686604181,0.7588916384437415
4222,0.7012351852263703,0.7588915412096784
4223,0.7013654990218099,0.7588909712102296
4224,0.701416164397692,0.7588901892518707
4225,0.7014411636586151,0.7588897504304136
4226,0.7014599107629554,0.7588896084414342
4227,0.7015987509426255,0.7588874138866981
4228,0.7017358017046402,0.7588863313503884
4229,0.7019643846631933,0.7588833678172123
4230,0.7019782180763829,0.7588831347583681
4231,0.7019945746514066,0.7588828973265045
4232,0.7020510843194109,0.7588823926648636
4233,0.7021013738578262,0.7588817728113826
4234,0.702143348931357,0.7588812224549719
4235,0.7022569157965416,0.758880434549392
4236,0.7022835212056011,0.758880305119858
4237,0.7022874862359463,0.758880285777839
4238,0.7022910303924531,0.7588802684771431
4239,0.7024033115648189,0.7588793973259141
4240,0.702404087435413,0.7588793844299311
4241,0.7024153600238,0.7588791972102441
4242,0.7025616080539043,0.7588776806578711
4243,0.7025924028014623,0.7588775238367882
4244,0.702681698513289,0.7588762608790486
4245,0.7027754038675552,0.7588747376430663
4246,0.7029427059716552,0.7588730107390449
4247,0.7029740210575289,0.7588725092660906
4248,0.7030346272318654,0.7588715438765682
4249,0.7031088603143393,0.7588704212455077
4250,0.7031980744680365,0.7588699342022504
4251,0.7032668460749375,0.7588689258906438
4252,0.7033200111053927,0.7588680947569303
4253,0.7033676276951771,0.7588673543273461
4254,0.7033848863599551,0.75886708686553
4255,0.7033892441460637,0.7588670194073094
4256,0.7034328847087586,0.7588665605075615
4257,0.7034753086422246,0.7588661477563323
4258,0.7035688098043937,0.758865312004983
4259,0.703589074982776,0.7588650002448988
4260,0.703709005737724,0.7588631679312801
4261,0.7040061277714986,0.7588609998018222
4262,0.7040072565447482,0.758860992963705
4263,0.7040883885536674,0.7588600477219744
4264,0.7042945732899435,0.7588583560868962
4265,0.7043857274533974,0.7588573315978977
4266,0.7046227280341457,0.7588551080877034
4267,0.7047381359422138,0.758853901354567
4268,0.7047488414451452,0.7588537410553464
4269,0.7047596572665968,0.7588536621141354
4270,0.7048423543929233,0.758852517244164
4271,0.7048874377469805,0.7588518473354194
4272,0.7049730624432158,0.7588510092146015
4273,0.7050629682208756,0.7588503812886838
4274,0.7051154945072728,0.7588500091956129
4275,0.7055487883458086,0.7588449389648062
4276,0.7058917145648197,0.7588409094099203
4277,0.7059900414360557,0.7588398707139964
4278,0.7060918808218334,0.758838599830859
4279,0.7061345113715136,0.7588379853566283
4280,0.7061852851900122,0.7588375260478243
4281,0.7062090866583227,0.7588372755477637
4282,0.7062325237244854,0.7588369992282823
4283,0.7062356037028219,0.7588369549815333
4284,0.7062544503686196,0.7588368040720064
4285,0.7066327656442771,0.7588324162915381
4286,0.7067160743434546,0.7588317152636228
4287,0.706761930306247,0.7588313246624105
4288,0.7068689133322918,0.7588300567832881
4289,0.7069166948160732,0.7588294202530281
4290,0.7069197802492424,0.7588293760620765
4291,0.7069246829896658,0.7588293058512592
4292,0.70709842545936,0.7588273414369946
4293,0.7071029022007592,0.7588272881066506
4294,0.7071128617701091,0.7588271455422817
4295,0.7075084785190973,0.7588225139465201
4296,0.7075443793623236,0.7588221816562739
4297,0.7076726669690678,0.7588207475421896
4298,0.7078185524862058,0.7588192847750099
4299,0.7078419684015824,0.758819058480915
4300,0.7079301968628268,0.7588181976886206
4301,0.7080624074447561,0.7588167298978307
4302,0.7080745155308884,0.7588166086500042
4303,0.7081312645824843,0.7588159331819124
4304,0.7082612544172453,0.7588142933216083
4305,0.7083566359565767,0.7588132051220225
4306,0.7085011251321687,0.7588114427699956
4307,0.708638691471381,0.7588096281773209
4308,0.7087497661527794,0.7588082104396962
4309,0.7088667320450348,0.7588067142364467
4310,0.7090602278580771,0.7588041537791324
4311,0.7093906628292821,0.7588003469684664
4312,0.7095810163855569,0.7587978691265805
4313,0.7095834787232566,0.7587978405720772
4314,0.7097462064684203,0.7587956666475127
4315,0.7098460932360575,0.7587943996913873
4316,0.7101259406667744,0.7587907016220582
4317,0.7101989680851445,0.7587896583735217
4318,0.7102251988203592,0.7587892715576985
4319,0.7102791601309129,0.7587884793933553
4320,0.7103172648514021,0.7587880157184598
4321,0.710401484337651,0.7587869840469125
4322,0.7104295739814886,0.7587866379150915
4323,0.7104372817882825,0.7587865427622134
4324,0.7105184854108474,0.7587853958794625
4325,0.7105983080788123,0.758784214026684
4326,0.7108701090740126,0.7587805184649004
4327,0.7110488000018038,0.7587780843172732
4328,0.7112969396077787,0.758774606186065
4329,0.7113112043500349,0.7587743932430198
4330,0.7114492354979169,0.758772447778549
4331,0.7114709624764909,0.7587721659775961
4332,0.7119318678183024,0.7587656376899008
4333,0.7120265346125652,0.7587643767546959
4334,0.7120840281159418,0.7587636114887472
4335,0.7121032070139649,0.7587633476571184
4336,0.7121590789242273,0.7587625068211776
4337,0.712565765040554,0.7587567328772404
4338,0.7126926084143248,0.7587550094586607
4339,0.7127268177357003,0.7587545347695829
4340,0.7127403848978192,0.7587543282667225
4341,0.7127749593894147,0.7587538121669444
4342,0.7128163815754128,0.7587531842446721
4343,0.7129739351864085,0.7587507900802609
4344,0.7130177829040055,0.7587501260137606
4345,0.7130186648956643,0.7587501139724847
4346,0.7132428141077712,0.7587469589813314
4347,0.7132964075609489,0.758746203193189
4348,0.7133041132053312,0.7587460846222199
4349,0.7133332658030017,0.7587456506642101
4350,0.7134525578112008,0.7587439757959108
4351,0.7134831029343425,0.7587435542220088
4352,0.7134995618241297,0.7587433269661586
4353,0.7136630811237462,0.7587408585142499
4354,0.7136775619344959,0.7587406338279721
4355,0.7138219205546439,0.7587384990136044
4356,0.7138779000625554,0.7587377032920353
4357,0.7141286548325031,0.7587340674369333
4358,0.7142948585410186,0.7587316379229225
4359,0.7143144166561178,0.7587313650121392
4360,0.7144068010098777,0.7587300580522544
4361,0.7144305876620112,0.758729705752854
4362,0.714482366614206,0.758728900133825
4363,0.7145035491776598,0.7587285806117001
4364,0.7145566639289441,0.7587277390632888
4365,0.714657764842121,0.7587262778311591
4366,0.714740665684797,0.7587250335701691
4367,0.7147598042996753,0.7587247655670251
4368,0.7148568786407051,0.7587234065056823
4369,0.7149532876794478,0.7587219092575179
4370,0.7150085454463246,0.7587211060184437
4371,0.7151006283186057,0.7587197584786987
4372,0.7151350274865762,0.7587192433786193
4373,0.7153329947646623,0.7587162241353738
4374,0.7154277506712076,0.7587148224323436
4375,0.7154881714565178,0.7587138909531107
4376,0.7155594116297874,0.7587128650533623
4377,0.7155612004080213,0.7587128359234732
4378,0.7156472761967775,0.7587116071802615
4379,0.7156642869200239,0.7587113677023518
4380,0.7156910139526456,0.7587109914145973
4381,0.7157039125954477,0.7587107891923381
4382,0.7157159996848348,0.7587105992495201
4383,0.7158268099332005,0.7587090122581613
4384,0.7158900720766674,0.7587080372949553
4385,0.7158998996235265,0.7587078760197199
4386,0.7162062351366636,0.7587032718623862
4387,0.7162744093615703,0.7587022572139964
4388,0.7162853425389701,0.75870209299619
4389,0.7163144568567374,0.7587016643172747
4390,0.7163520091021549,0.7587010987518822
4391,0.7163622590996452,0.7587009284969791
4392,0.7163996395783229,0.758700306972761
4393,0.7164586662466815,0.7586993235219059
4394,0.7165247201379608,0.7586982770957756
4395,0.7166542279323644,0.758696105726896
4396,0.7167282868969793,0.7586948870068317
4397,0.7167987393120282,0.7586938483457222
4398,0.7168529673369769,0.7586930545409095
4399,0.7169167723405926,0.7586920839546346
4400,0.7169463296880669,0.7586916289857374
4401,0.7169709787069051,0.7586912625777714
4402,0.7171136223600462,0.7586890271887421
4403,0.7172358998669182,0.7586872516351041
4404,0.7174960765448869,0.7586832425159826
4405,0.7176806965555798,0.758680273772617
4406,0.7176902561635287,0.7586801323746527
4407,0.717717947367964,0.7586796784895989
4408,0.7183600709105462,0.7586690787500485
4409,0.7183917694792056,0.7586685793628324
4410,0.718642459803993,0.7586645604091758
4411,0.7187532829409785,0.7586627506672357
4412,0.7187708493149486,0.7586624764598987
4413,0.7188219803639847,0.7586616511511634
4414,0.718843552974601,0.7586612676997729
4415,0.7189816482476283,0.758658883405136
4416,0.7190694179696538,0.7586574917373817
4417,0.7191221199238086,0.7586566349786055
4418,0.7191536758180146,0.7586561112078211
4419,0.7191644501318001,0.7586559307954787
4420,0.7191778279072136,0.7586557156691865
4421,0.7194059566998515,0.758651705287605
4422,0.7196244683685767,0.7586480796608678
4423,0.719700160917254,0.7586467942971881
4424,0.7197156343661939,0.7586465140259544
4425,0.7197316010750608,0.7586462369776067
4426,0.7197322059351036,0.7586462260154323
4427,0.7197476011078993,0.7586459469336228
4428,0.719932270651571,0.7586426601342686
4429,0.720016760608018,0.758641183496138
4430,0.7202209638327894,0.7586375520737413
4431,0.7202747129451795,0.7586366143388031
4432,0.720378782218739,0.7586347860202594
4433,0.7205644480560711,0.7586314335294203
4434,0.7205883655680692,0.7586310041270009
4435,0.7206686104155656,0.7586295643760397
4436,0.7208190106891574,0.7586268203678423
4437,0.7208798479600247,0.7586256933586255
4438,0.7210731503585126,0.7586221243400093
4439,0.7212102635409429,0.7586195686587398
4440,0.7213407262858337,0.7586171266476757
4441,0.7215462733183285,0.7586132173116913
4442,0.7216015170828064,0.7586121465561494
4443,0.7216586568888883,0.7586110436745874
4444,0.7216778001689591,0.7586106685940869
4445,0.7217229906079466,0.7586097967938373
4446,0.7217976163830202,0.758608338603256
4447,0.721876684225832,0.7586068352596785
4448,0.7218998183561899,0.7586063742269429
4449,0.7219303741221065,0.7586057630655705
4450,0.7219915010695566,0.7586046023551225
4451,0.7220296669152858,0.7586038755337889
4452,0.7220380090241173,0.7586037179095801
4453,0.7220599386824958,0.7586033034052163
4454,0.7221676044231164,0.758601228098258
4455,0.7222124866732137,0.7586003252186877
4456,0.7229162108856143,0.7585859960477843
4457,0.7229769979507168,0.7585846720493866
4458,0.7230253626609339,0.758583610805818
4459,0.7232032535036623,0.7585796676281362
4460,0.7234301416099463,0.7585748092003468
4461,0.7234659787107444,0.7585740190776817
4462,0.7235746205560589,0.7585716836428675
4463,0.7236370319895588,0.7585703487100984
4464,0.723694938562781,0.7585692353202648
4465,0.7238865107276613,0.758565154119446
4466,0.7240306076525428,0.758562133583549
4467,0.7242365661122505,0.7585573855436964
4468,0.7242589599477947,0.7585569484814151
4469,0.7243512254375456,0.7585548334152743
4470,0.724370415425261,0.7585544095734529
4471,0.7244608093933075,0.7585524374632713
4472,0.7245594204376492,0.7585503908901217
4473,0.7246305650316465,0.7585488922842951
4474,0.7246365599924758,0.7585487758896252
4475,0.7246587874589796,0.7585483442224065
4476,0.7246742129519017,0.7585480419514993
4477,0.7247695212005535,0.758546188497456
4478,0.7249095114474237,0.7585430693170039
4479,0.7249293211195277,0.7585426831705673
4480,0.7249297707865683,0.758542674403621
4481,0.7249595618168301,0.758541992333026
4482,0.7253849603404383,0.7585319725089199
4483,0.7254251705604529,0.7585309215539494
4484,0.7254688985146142,0.7585297727466116
4485,0.7254745784641915,0.7585296230718441
4486,0.7256453006542505,0.7585250754571001
4487,0.7258827760254233,0.7585196472452211
4488,0.7259267622322711,0.7585187283196083
4489,0.7259795791930352,0.7585172836164131
4490,0.7260362754946537,0.7585157225750001
4491,0.7262886211832602,0.758509538875465
4492,0.726402350719905,0.7585065740588609
4493,0.7269027769549803,0.758494741216934
4494,0.7269139113708141,0.758494417333679
4495,0.7269433707121586,0.7584935584345054
4496,0.7269629205381234,0.7584930154827416
4497,0.7270195312840275,0.7584918625186037
4498,0.7270428264052244,0.7584912351478171
4499,0.7270534987095181,0.7584909372524167
4500,0.7271013995667615,0.7584897633888597
4501,0.7272133820437976,0.7584869614484383
4502,0.7274577825916285,0.7584819725575189
4503,0.7274835082256903,0.7584812287884483
4504,0.7275353429551494,0.7584799844273549
4505,0.7275690634902187,0.7584791909244877
4506,0.727576956688801,0.7584790347917044
4507,0.7277263681614885,0.7584757584531676
4508,0.7277678918605036,0.7584748046641401
4509,0.7279099479183186,0.7584717100529575
4510,0.7279941486732538,0.7584699230535663
4511,0.7281823243635888,0.7584658535984173
4512,0.7282809745413313,0.758463352577817
4513,0.7283123857940298,0.7584625460018682
4514,0.7283637108954704,0.758461524909029
4515,0.7287495428151415,0.7584512299556182
4516,0.7287577794140698,0.7584510663720475
4517,0.7290556076621916,0.7584431555564864
4518,0.7291153666071478,0.7584415013464749
4519,0.7292302947833622,0.7584384246727865
4520,0.7292943993571926,0.758436378228082
4521,0.7292997690726505,0.7584362062258275
4522,0.7293102787108087,0.7584358693208141
4523,0.7293151854266331,0.7584357119088655
4524,0.729395668601579,0.7584331434913761
4525,0.7294075688437138,0.7584329084588278
4526,0.7294145714683595,0.7584327701477848
4527,0.7295883012236251,0.7584278641559925
4528,0.7296641776601394,0.7584255091472514
4529,0.7300989508265261,0.7584128954623571
4530,0.7301141903777226,0.7584123800255976
4531,0.730272260733057,0.7584078551857072
4532,0.7305470472894938,0.7583996541194049
4533,0.7305646603238228,0.7583990416692398
4534,0.7306467151923728,0.7583963407112776
4535,0.7307967966400959,0.7583930156432317
4536,0.7308504854185089,0.7583919756357694
4537,0.7309033790096501,0.7583902831621792
4538,0.7309337731571107,0.7583892126065022
4539,0.7309360198077155,0.7583891333527824
4540,0.7311315582502609,0.7583831555344468
4541,0.7311952120498902,0.7583808763477374
4542,0.7312357419614215,0.7583798945344817
4543,0.7312683315186581,0.7583787216269186
4544,0.7313548512444883,0.7583755907543432
4545,0.7314926249700424,0.7583714312345678
4546,0.7315397574359451,0.7583705313822205
4547,0.7315989041192992,0.7583690734795879
4548,0.7316126632028809,0.7583686230111952
4549,0.731717474448907,0.758365016753868
4550,0.7318586529796357,0.758360482355088
4551,0.7318750517538472,0.7583598711057289
4552,0.7318947795329819,0.7583591345887787
4553,0.731895572720476,0.7583591049488959
4554,0.7322145652505139,0.758350295814594
4555,0.73235324404925,0.7583467485176154
4556,0.7323721379761529,0.7583461229154209
4557,0.7324505294913828,0.7583436072760068
4558,0.7324639391914174,0.758343203345685
4559,0.7325475987078015,0.7583406524888499
4560,0.7325678139353281,0.7583402067103646
4561,0.7325738881058219,0.7583400303329844
4562,0.7325782448977867,0.7583398636181703
4563,0.7325882152709815,0.7583395479138908
4564,0.7326501889049405,0.758337591776742
4565,0.7326515768880212,0.7583375658722531
4566,0.7326526386432174,0.7583375460563283
4567,0.7327244455219292,0.7583356507453881
4568,0.7327535457413044,0.7583350246808618
4569,0.7329182631443841,0.7583311558951182
4570,0.7329793712980222,0.7583288532067803
4571,0.733067679572407,0.7583272126308449
4572,0.7330942805771179,0.7583267183860924
4573,0.7332550726268279,0.7583220989956415
4574,0.7333092714861972,0.7583205426488092
4575,0.733561885592055,0.7583141327874008
4576,0.7336158858536018,0.7583127832027926
4577,0.7337677951648108,0.7583080917561997
4578,0.7341109958125711,0.7582988034299487
4579,0.7342623135175544,0.7582940820283127
4580,0.7343818582290276,0.7582902350827574
4581,0.7344023790713565,0.758289514501964
4582,0.7344271895585098,0.7582886616512786
4583,0.734509787263506,0.758286390134942
4584,0.7346866992246892,0.7582804822204161
4585,0.7348828376462319,0.7582735408565798
4586,0.734997792221207,0.7582687891928488
4587,0.7354405330849417,0.7582550385619564
4588,0.7354956514048648,0.7582532620605203
4589,0.7355067908601365,0.7582530631844249
4590,0.735526854107615,0.7582525051177237
4591,0.7356711409794956,0.7582483455536959
4592,0.7360359504758013,0.7582384156749101
4593,0.736098336766877,0.7582360991274221
4594,0.7361653582115942,0.758233229226617
4595,0.7362274391878783,0.7582311856960597
4596,0.7362372663544703,0.7582310109048039
4597,0.7365154001619676,0.7582205752267458
4598,0.7366453720896542,0.7582179116407577
4599,0.7367666103404192,0.7582139973035525
4600,0.7368118370820838,0.7582120941822188
4601,0.7368791132829361,0.7582099143999395
4602,0.7370723133757897,0.7582046849700363
4603,0.7371490361265494,0.7582018319095971
4604,0.7371708002481521,0.7582008737237609
4605,0.7372495984248548,0.7581975339892814
4606,0.7372972783755761,0.7581954226620591
4607,0.7373633769051692,0.7581931939006625
4608,0.7374465059309822,0.7581901465434329
4609,0.7375092078399649,0.7581883687156015
4610,0.7375339095175603,0.7581872680213908
4611,0.7377811877783005,0.7581767876585536
4612,0.7379358651250773,0.7581721068371912
4613,0.7379704391800412,0.7581705472453405
4614,0.7380865402074438,0.7581659886849773
4615,0.7381732732039951,0.7581622212775379
4616,0.7383221825129518,0.7581584846397447
4617,0.7385132362176517,0.7581507377865436
4618,0.7385947299991146,0.7581481944471505
4619,0.7386950804673396,0.7581464726180824
4620,0.7387271757911992,0.7581459195568933
4621,0.7388234079674237,0.7581427845013728
4622,0.7388852355621706,0.7581403903350296
4623,0.7388899213857262,0.7581402499449352
4624,0.7390078724402271,0.7581348735711587
4625,0.7391494137643878,0.7581310329474495
4626,0.7391619816291591,0.7581308172323555
4627,0.739306419555573,0.7581265908573285
4628,0.7393186041954242,0.7581260355898881
4629,0.7393382236166214,0.7581254846544658
4630,0.7393417754150298,0.7581254235408882
4631,0.7395275079335732,0.758118721710241
4632,0.7395308669964893,0.7581185685191381
4633,0.7396262947666128,0.7581144137237119
4634,0.7396420282520809,0.758114144878096
4635,0.7397298089752194,0.7581110439836275
4636,0.7397413587794416,0.7581105167932362
4637,0.7398361103953757,0.7581085065429919
4638,0.7399047744115833,0.7581068899426489
4639,0.7399052361952075,0.7581068689191975
4640,0.7400094707007179,0.7581037407704957
4641,0.740071220119779,0.7581025090466879
4642,0.7401096340700958,0.758101842917738
4643,0.740138886974214,0.7581013342854767
4644,0.7402252398343739,0.7580980624462935
4645,0.7402374468634789,0.7580975519941663
4646,0.7402794825598921,0.7580968206485272
4647,0.7408730413035541,0.758076053429013
4648,0.7409958428420169,0.7580712261852655
4649,0.7410721060269542,0.7580682501357209
4650,0.7411112036168488,0.7580673801382467
4651,0.7411124278384031,0.7580673589359251
4652,0.7411148281455181,0.7580673173585163
4653,0.7411271284086947,0.7580671041631752
4654,0.741427644142248,0.7580586049848687
4655,0.7414752712390805,0.7580567776073451
4656,0.7418725869540043,0.7580457770562741
4657,0.7418925929207102,0.7580453153896066
4658,0.7419761830194963,0.7580419430474941
4659,0.7421518663057642,0.7580355678220903
4660,0.7422323642908895,0.7580337857377859
4661,0.7423536566527021,0.7580288435615874
4662,0.7423590890360818,0.7580286058006611
4663,0.7424162385980186,0.7580269206265392
4664,0.7425155273178621,0.7580231910368266
4665,0.742530824828399,0.7580225247002329
4666,0.7425626418542153,0.758021139909119
4667,0.7427656937388573,0.75801556710533
4668,0.7427778095014737,0.7580153530304595
4669,0.7428009662326224,0.7580145180737848
4670,0.7428946677585085,0.7580118529752641
4671,0.742989620864389,0.7580091712106891
4672,0.7431555258920033,0.7580040475762284
4673,0.7432150564594381,0.7580015053193722
4674,0.7433191771935901,0.7579973250257266
4675,0.7433460090191173,0.7579964579500715
4676,0.7433730757541667,0.7579955476014476
4677,0.7433929138992679,0.7579948303736774
4678,0.7434614206262146,0.7579922140007653
4679,0.7435662469567639,0.7579902636553912
4680,0.7436636101778177,0.7579883149648186
4681,0.7436752270958782,0.7579881078083707
4682,0.7438126033779554,0.7579849861746157
4683,0.7438407989344179,0.7579840797626096
4684,0.7438416247646286,0.7579840649484385
4685,0.7439433602267135,0.7579822343367391
4686,0.7442630578968212,0.7579752112172522
4687,0.7443186485913612,0.7579729130682095
4688,0.7443451575192039,0.7579718194712532
4689,0.7445920376285055,0.7579646401584342
4690,0.7446772634941586,0.7579611654319929
4691,0.7447715643865077,0.7579589375592501
4692,0.74495348976238,0.7579546010071482
4693,0.7451678868595972,0.7579494378837228
4694,0.745353458472871,0.7579442708261382
4695,0.7455236148732007,0.7579396676809078
4696,0.7455374180951351,0.7579391217280789
4697,0.7455805288843875,0.7579374197554638
4698,0.7456457628492521,0.7579355147425783
4699,0.7456572545043199,0.7579350631819026
4700,0.7459221138064102,0.7579257977570728
4701,0.745948435768259,0.7579247816165507
4702,0.7459666141970879,0.7579240810406508
4703,0.7461791531289758,0.7579165127226615
4704,0.7463141294072926,0.7579130607601943
4705,0.7464305802570239,0.7579106294734232
4706,0.7464997443440871,0.7579090128982815
4707,0.7465913994382252,0.7579061593083241
4708,0.7466518533403345,0.7579039120352505
4709,0.7467260569130706,0.7579015373532146
4710,0.7467645993703507,0.7579007732960962
4711,0.7472887130640363,0.7578882468506892
4712,0.7473241890314284,0.7578869697581428
4713,0.7473382217116304,0.7578864658133824
4714,0.7474654655450192,0.7578828211330697
4715,0.7475369155935957,0.7578813683764225
4716,0.747603936896455,0.7578795762025864
4717,0.7476368387216578,0.7578789640667216
4718,0.7477314023421671,0.757876622999401
4719,0.7478616896698972,0.757872540518246
4720,0.7479260663106652,0.7578704229629182
4721,0.7480165374949462,0.7578676890398661
4722,0.7482883615637949,0.7578607147186596
4723,0.7483128938685977,0.7578599570837586
4724,0.7483449237828415,0.7578593567351255
4725,0.7483613926275265,0.7578590475579324
4726,0.7485553357645977,0.7578530008066539
4727,0.7485886106091417,0.7578522151118736
4728,0.7486914483817635,0.7578490566960772
4729,0.7487013598912332,0.7578487335724119
4730,0.7487250913597253,0.7578479614981856
4731,0.7487780151846045,0.7578462477964606
4732,0.7488370320411515,0.7578443773478486
4733,0.7489240468050768,0.7578424930045885
4734,0.7491390192750637,0.7578363535864955
4735,0.7493589096278848,0.7578308927692087
4736,0.7494371468500468,0.7578291303988091
4737,0.7496199436681846,0.7578246833961315
4738,0.7497417951293409,0.7578216400312493
4739,0.7502242088282115,0.7578091884631818
4740,0.7502496203725604,0.7578084824093325
4741,0.7503800080614605,0.7578048952158397
4742,0.7504283130721432,0.7578036307839545
4743,0.7505000870127069,0.7578016411542856
4744,0.7505322944377892,0.7578007551066445
4745,0.7506849596494652,0.7577967104305804
4746,0.7507859595154676,0.757794034799528
4747,0.7512263558588603,0.7577842281364822
4748,0.7513621826231908,0.7577807819037443
4749,0.7514944306169768,0.7577780053202611
4750,0.7515764685895053,0.7577763382757536
4751,0.7517805630217242,0.7577718022000045
4752,0.7518851938849755,0.7577694696468363
4753,0.7518926413741596,0.7577692892807247
4754,0.7518986151710277,0.7577691447598368
4755,0.7519458902469613,0.7577680059109038
4756,0.7519900603642424,0.757766949623391
4757,0.752111930395523,0.7577640738618434
4758,0.7521343943288712,0.7577635844975756
4759,0.7523246780498313,0.757759452396039
4760,0.752364452577497,0.7577586358057921
4761,0.752539313150042,0.7577549019020178
4762,0.75274492349683,0.7577505572124493
4763,0.7529870345663648,0.7577454498742203
4764,0.7530269831607049,0.7577446289576555
4765,0.7530557395184996,0.7577440368835022
4766,0.7531666425813061,0.7577416938380791
4767,0.7532881863888806,0.7577391109703426
4768,0.7532956929673266,0.757738951581184
4769,0.7533502209036541,0.7577378093132543
4770,0.7533813282671523,0.7577371547363078
4771,0.753488119529188,0.7577349383484565
4772,0.7536854034708724,0.7577308472282511
4773,0.753741163220156,0.7577296951692275
4774,0.7537951757897797,0.7577285724413938
4775,0.7538857725638314,0.7577266777494198
4776,0.7539537150749679,0.7577252722727109
4777,0.7543924066609581,0.7577164815790398
4778,0.754481272960522,0.7577147686132389
4779,0.754554587281173,0.7577133527703473
4780,0.754581325060406,0.7577128552404423
4781,0.7548304337005377,0.7577081405794868
4782,0.7548598662343395,0.7577075896538688
4783,0.755226139879736,0.7577005704447626
4784,0.7553023218112633,0.7576989460759401
4785,0.7554010214591752,0.7576970143281276
4786,0.7555565223617434,0.75769432887568
4787,0.7556271463327111,0.7576931660746559
4788,0.7556964677863098,0.7576918148892525
4789,0.7557272109268707,0.7576911556084126
4790,0.7557500656937182,0.7576907345315359
4791,0.7558455793145533,0.7576890727465057
4792,0.7559511471899966,0.7576873106335066
4793,0.755973106460004,0.7576869653343811
4794,0.7559909644804832,0.7576866855909062
4795,0.7560216613344357,0.757686206954646
4796,0.7560300328050841,0.7576860769107646
4797,0.7560560261482335,0.7576856744516158
4798,0.7561290991466862,0.7576844576819134
4799,0.7562238947696149,0.75768282148187
4800,0.7563225787999615,0.7576808422331843
4801,0.7564193473108044,0.7576791811344339
4802,0.7564578419286211,0.7576783889150381
4803,0.7564855919403295,0.757677885494305
4804,0.7564891378291989,0.7576778087055491
4805,0.7566556767520902,0.7576749741507924
4806,0.75668202233993,0.7576745917849671
4807,0.7569413836461368,0.7576703058053079
4808,0.7571200845298812,0.7576669143665631
4809,0.7572167044841339,0.7576652361522075
4810,0.7572902169386467,0.757664017217551
4811,0.7573763070082964,0.7576621933806146
4812,0.7574102952048183,0.7576614704837648
4813,0.7575508703151775,0.7576586364984051
4814,0.7576015286383504,0.7576575219873607
4815,0.7576044263227725,0.7576574582072622
4816,0.7576938545386246,0.7576557631491793
4817,0.757719865104026,0.7576553126754463
4818,0.7579076455742003,0.7576522033310473
4819,0.7579181783576675,0.7576519701865285
4820,0.7579371879855753,0.75765154928045
