,gamma,symmetry_smooth
4937,0.7516090068678118,0.7477767806568947
4938,0.7517805630217242,0.7477803564579683
4939,0.7518851938849755,0.7477824001641987
4940,0.7518926413741596,0.7477825466994877
4941,0.7518986151710277,0.7477826860129367
4942,0.751945889438168,0.747783826925685
4943,0.7519900603642424,0.7477848404183022
4944,0.752111930395523,0.7477874943289116
4945,0.7521343943288712,0.7477879930008392
4946,0.7523246780498313,0.747792687907076
4947,0.7523629739023536,0.7477936521154251
4948,0.752364452577497,0.7477936819370175
4949,0.752539313150042,0.7477983683738474
4950,0.75274492349683,0.7478033671158051
4951,0.7529870345663648,0.7478094912388521
4952,0.7530269831607049,0.7478106372093056
4953,0.7530557395184996,0.7478114094231727
4954,0.7531666425813061,0.7478147816448093
4955,0.7531767755600438,0.7478150942347829
4956,0.7532522149255345,0.7478168341338896
4957,0.7532881863888806,0.7478177702001972
4958,0.7532956929673266,0.7478179470269437
4959,0.7533205004605842,0.7478187209994571
4960,0.7533502209036541,0.7478196535834841
4961,0.7533813282671523,0.747820635883243
4962,0.7534726382752772,0.747823387758962
4963,0.753488119529188,0.7478238865873571
4964,0.753741163220156,0.7478306802562651
4965,0.7537951757897797,0.7478321062182187
4966,0.7538857725638314,0.7478343165660685
4967,0.7539537150749679,0.7478362702945659
4968,0.7541176692555679,0.7478415555350757
4969,0.7543924066609581,0.7478500138098788
4970,0.7544718667139404,0.7478526212417315
4971,0.754481272960522,0.7478528751336949
4972,0.754554587281173,0.7478551272164874
4973,0.7548304337005377,0.7478632130779462
4974,0.7548328019582585,0.747863300079283
4975,0.7548598662343395,0.7478642963439823
4976,0.7551160794659847,0.7478717078320987
4977,0.755226139879736,0.747875853547824
4978,0.7553023218112633,0.7478780517098649
4979,0.7554010214591752,0.7478810017701302
4980,0.7555565223617434,0.7478857033432507
4981,0.7556271463327111,0.7478873398263476
4982,0.7556964677863098,0.7478896624891617
4983,0.7557272109268707,0.747890734687523
4984,0.7557500656937182,0.7478916184674795
4985,0.7558455793145533,0.7478947370952852
4986,0.7559511471899966,0.7478988981472264
4987,0.755973106460004,0.7478997696104726
4988,0.7559909644804832,0.7479004797924638
4989,0.7560216613344357,0.747901578581425
4990,0.7560300328050841,0.7479018295155807
4991,0.7560560261482335,0.7479028064341183
4992,0.7561290991466862,0.7479055084431198
4993,0.7562238947696149,0.7479086979103095
4994,0.7564111560850117,0.747916024688931
4995,0.7564193473108044,0.7479162172365632
4996,0.7564578419286211,0.7479174457490394
4997,0.7564855919403295,0.7479185886388805
4998,0.7564891378291989,0.7479187348755837
4999,0.7566556767520902,0.7479256190069199
5000,0.75668202233993,0.7479262391154017
5001,0.7568644195572605,0.7479318870700807
5002,0.7569413836461368,0.747934291690563
5003,0.756971671801738,0.7479355673364331
5004,0.7570602015809176,0.74793787097141
5005,0.7571200845298812,0.7479393242292631
5006,0.7572167044841339,0.7479431891892936
5007,0.7572902169386467,0.747946115245725
5008,0.7573245019759549,0.7479470888056803
5009,0.7573763070082964,0.7479484516726649
5010,0.7574102952048183,0.7479497856005227
5011,0.7575508703151775,0.7479552674468601
5012,0.7576015286383504,0.7479570888394682
5013,0.7576044263227725,0.7479571881864668
5014,0.7576938545386246,0.7479602922510215
5015,0.757719865104026,0.7479611900778095
5016,0.7579076455742003,0.7479681739756305
5017,0.7579181783576675,0.7479684366202839
5018,0.7579371879855753,0.7479689114487718
5019,0.7580146629353935,0.7479716841844972
5020,0.7580222927252919,0.7479720171673014
5021,0.7580273416114268,0.7479722375976636
5022,0.7580496409835493,0.7479732035491434
5023,0.7581813659391962,0.7479777913154471
5024,0.7583329833857511,0.74798259637113
5025,0.7583928234623692,0.7479844137916293
5026,0.7584383262980594,0.7479863721342883
5027,0.7585516349780058,0.7479897605158179
5028,0.7586367744373598,0.7479927240128627
5029,0.7586723450342799,0.7479942977583551
5030,0.7586954065154422,0.7479953121128746
5031,0.7587165720411428,0.7479962510741107
5032,0.7588255868785871,0.748000319416495
5033,0.7589464121243571,0.7480042659411463
5034,0.7589501443561993,0.7480043941562952
5035,0.7590365965939119,0.7480072498701975
5036,0.759114226915114,0.7480093021109905
5037,0.7591921440880115,0.7480113780685786
5038,0.7595701479518702,0.7480260930041319
5039,0.7596708915670289,0.7480300748333538
5040,0.7597168015334498,0.7480318746775505
5041,0.7598674270442357,0.7480368657401132
5042,0.7599710708700247,0.7480407567320801
5043,0.7600718793221701,0.7480453306713817
5044,0.7600897675139832,0.7480461439326886
5045,0.7601768599127882,0.748049770503774
5046,0.7602088684400979,0.7480511421549594
5047,0.7602698105925809,0.748053610121535
5048,0.7602821629564747,0.7480541742332231
5049,0.7607156822497841,0.7480715059949932
5050,0.7607520587299534,0.7480729426898859
5051,0.7607605316829644,0.7480733323832811
5052,0.7608589152713554,0.7480763037793682
5053,0.7609510574522123,0.7480798824036339
5054,0.761077396224926,0.748085602876387
5055,0.761084266077012,0.7480859196236508
5056,0.7611210034741588,0.7480876140595929
5057,0.761236666099456,0.7480923714114145
5058,0.7612481301986417,0.7480926909055755
5059,0.761388703776572,0.7480987249119072
5060,0.7614686292071542,0.7481009624934195
5061,0.7618468016498657,0.7481140070778952
5062,0.7618477315748801,0.748114049964524
5063,0.761978497075817,0.748119692938341
5064,0.7623107818502333,0.7481316029313557
5065,0.7623130337435383,0.7481316683919785
5066,0.7624216525378594,0.7481359006547932
5067,0.7625009251045273,0.7481388995807827
5068,0.7625045328322506,0.7481390655993082
5069,0.7626906057264804,0.7481470597178832
5070,0.762722551167014,0.7481483667001577
5071,0.7627796302077802,0.7481508398914131
5072,0.7628232636470401,0.7481523780008903
5073,0.7628330743971444,0.7481527845661331
5074,0.7628418426149378,0.748153041616074
5075,0.7628723991021831,0.7481539997655373
5076,0.7628886900015238,0.7481547110511384
5077,0.7629363431985859,0.7481564946999395
5078,0.7630370046932266,0.7481603609292051
5079,0.7631248140741993,0.7481643076311679
5080,0.7631291933956307,0.7481644367994209
5081,0.7631896361789293,0.7481663775018561
5082,0.7632897212343511,0.7481709596519454
5083,0.7633065127301406,0.7481714565251174
5084,0.7634044809132076,0.7481746605760236
5085,0.7635179363025959,0.7481793941047776
5086,0.7635216665085822,0.7481795053410917
5087,0.7635760680175726,0.7481813363684209
5088,0.7636498016786979,0.7481841549346101
5089,0.7639293368465201,0.7481929909942003
5090,0.7639522487800788,0.7481936915589588
5091,0.7641378007049472,0.7482001475371414
5092,0.7642553417525167,0.7482054806731187
5093,0.7643051213710256,0.7482074574880028
5094,0.7643260952844079,0.748208312964401
5095,0.7645153002246582,0.7482148168273604
5096,0.7645687237336733,0.748217237638251
5097,0.7646233885543391,0.7482191134603541
5098,0.7646485029910646,0.7482201949315397
5099,0.7647027960802049,0.748222224823246
5100,0.7647537893228672,0.7482245324186775
5101,0.7648485107118916,0.7482288171550053
5102,0.765049693841254,0.7482368025129688
5103,0.7651032097358424,0.7482390949851412
5104,0.7652439558472272,0.7482445879022857
5105,0.7654707643465541,0.7482526059320491
5106,0.7655094334319891,0.7482541655493791
5107,0.7655502907923658,0.7482560073195784
5108,0.7655727592157876,0.7482570201690593
5109,0.7655795764157594,0.7482573274836365
5110,0.7656453412179458,0.7482601562524336
5111,0.7656517403885077,0.7482604447207675
5112,0.7658025917990002,0.7482668010483091
5113,0.7658387932625699,0.7482681357354318
5114,0.7658944751796674,0.7482699463200421
5115,0.7659868714803673,0.7482733175713543
5116,0.7661064327648355,0.7482781517012268
5117,0.7661312712195946,0.748278950338435
5118,0.7661536631228887,0.7482796713449232
5119,0.766192775407555,0.7482809330783542
5120,0.7662990960807641,0.7482850058515345
5121,0.766337830034874,0.7482865749971446
5122,0.7663666408708938,0.7482877481525902
5123,0.7663904413645223,0.7482887587681252
5124,0.7664061046557236,0.7482892928981778
5125,0.7665249115638603,0.7482944155049693
5126,0.7666636965309368,0.748300067867069
5127,0.7667877266341164,0.7483048360424016
5128,0.766798035282252,0.7483051723116612
5129,0.7668275749933041,0.7483061514628461
5130,0.767014137356168,0.7483139732405485
5131,0.7672190586972517,0.748321758906563
5132,0.767222786210069,0.748321926386325
5133,0.7672859512856098,0.7483242387395952
5134,0.7674836651073637,0.7483322062714909
5135,0.7676420574836499,0.7483388626157432
5136,0.7676915739755212,0.7483410653142941
5137,0.7677234277238887,0.7483424941248329
5138,0.7677992023322135,0.7483451073414722
5139,0.7678666992859237,0.7483479883443006
5140,0.7678922964662152,0.7483491354900919
5141,0.7679114021973988,0.7483499916435865
5142,0.7679550045812445,0.7483519452723226
5143,0.7679692381586027,0.7483525829369866
5144,0.7682129369148948,0.7483621681450159
5145,0.7682478554220152,0.7483637300748236
5146,0.7683842386202009,0.7483688348627828
5147,0.7684608489363758,0.7483718421514166
5148,0.7685662270238217,0.7483760842728538
5149,0.7687201657581538,0.7483825119841718
5150,0.7687240775611084,0.7483826864413234
5151,0.7687587202922711,0.7483842312409786
5152,0.768777341449419,0.7483850614634402
5153,0.7689291504952795,0.7483913530110035
5154,0.7689405642992163,0.748391743796961
5155,0.7691094661219157,0.7483981722702027
5156,0.7693726898319481,0.7484090536748514
5157,0.7693801235506608,0.7484093054634056
5158,0.7694772986544511,0.7484130196787129
5159,0.7695542047355464,0.7484160888146228
5160,0.769555946868367,0.7484161480611089
5161,0.7695756274050458,0.7484168177069886
5162,0.7697409030732598,0.748423449958291
5163,0.7697557442357086,0.7484240736838609
5164,0.7701630899170244,0.7484408860568736
5165,0.7701646705430742,0.7484409401995012
5166,0.7702220151176539,0.7484430339110446
5167,0.7702583224576792,0.7484446369848525
5168,0.770318073882963,0.7484472741024228
5169,0.7703211200066014,0.748447408506562
5170,0.7704610957389831,0.7484532071840845
5171,0.7705232520159659,0.7484558020659057
5172,0.7705460732065086,0.7484567289714306
5173,0.7706969377350489,0.7484623441577938
5174,0.7707338052727639,0.748463703529002
5175,0.7707894288531281,0.748466144392688
5176,0.7707963812030555,0.7484664501297318
5177,0.7708825637365685,0.7484701076609017
5178,0.7708869685137354,0.748470259760778
5179,0.7709711828419789,0.7484736930683532
5180,0.7710220972270649,0.7484759282008586
5181,0.7711776317555435,0.7484824352836819
5182,0.771252895471477,0.7484854728256617
5183,0.7712816469631031,0.7484867108394517
5184,0.7717272406840964,0.7485046567400253
5185,0.7718893144696013,0.748511705851772
5186,0.7720023072561507,0.7485166071637832
5187,0.7720509752516581,0.7485182976630215
5188,0.77216606343218,0.7485229548167225
5189,0.7722779209188382,0.74852712007844
5190,0.7724240527423956,0.7485329457285892
5191,0.7725288555166698,0.7485372016401063
5192,0.77255729057736,0.7485381960813114
5193,0.7726227500779129,0.7485408090369635
5194,0.7726740938594137,0.7485426158793431
5195,0.7726836342562902,0.7485429504140504
5196,0.772723410633373,0.748544346158481
5197,0.7728128192523899,0.7485479344197492
5198,0.7728753353962895,0.7485505797582622
5199,0.7728971168195354,0.7485514317466397
5200,0.7730112046588922,0.7485561964551
5201,0.7730373376380186,0.7485572975292517
5202,0.7731341809455671,0.748561035857051
5203,0.7732608565413314,0.7485663427337215
5204,0.7733549573838175,0.7485700685062848
5205,0.773355893957727,0.7485701082281989
5206,0.7735216167840008,0.7485767730706485
5207,0.7735319896320993,0.7485771532267301
5208,0.7736287741548987,0.7485809313102029
5209,0.7736736942503772,0.7485825932784923
5210,0.7737288401157348,0.7485845424080396
5211,0.7737488568156637,0.7485853860103434
5212,0.7737636670876644,0.748586009862404
5213,0.7738161144112679,0.748588216885543
5214,0.7738588942447082,0.7485900145623341
5215,0.7739373084647954,0.7485933038369444
5216,0.7739438456356897,0.748593558463455
5217,0.7740657283253263,0.7485984654084278
5218,0.7743482407557291,0.74860977980805
5219,0.7743741290740178,0.7486106964838296
5220,0.7744575574933514,0.748614019112893
5221,0.7744716875554369,0.7486146048136878
5222,0.7744731785094698,0.7486146666013624
5223,0.7744837458307371,0.7486151044558483
5224,0.7749215634148929,0.7486317746699829
5225,0.7749260948842447,0.7486319613119137
5226,0.7749285053858385,0.7486320605856993
5227,0.7750372446660436,0.7486361958242395
5228,0.7753738830089733,0.7486495239116917
5229,0.7754247351356525,0.7486514422026421
5230,0.7755227667907205,0.748655124405306
5231,0.7755253654833041,0.7486552174312213
5232,0.7755276885376244,0.7486553005940584
5233,0.7756824247895754,0.7486609200487513
5234,0.7757209110209328,0.7486624873292025
5235,0.7757276038119952,0.7486627597028634
5236,0.7757402510733117,0.7486632317817338
5237,0.7757549054686375,0.7486637579154272
5238,0.7758933020941623,0.7486690326924881
5239,0.7759010488082455,0.7486693472662106
5240,0.7759644998807927,0.7486717346508671
5241,0.7760650554298576,0.7486754655377978
5242,0.7761138254312818,0.7486774155952127
5243,0.7761494997191136,0.7486788595762398
5244,0.7762736653495853,0.7486837507178546
5245,0.7763491293798102,0.7486867507345257
5246,0.7763951676550535,0.748688526077211
5247,0.7763957753447488,0.748688550532992
5248,0.7763977548416631,0.7486886301928157
5249,0.7764911825915715,0.7486923852152998
5250,0.7765228282362031,0.7486936361946918
5251,0.7765277835281681,0.7486938349681895
5252,0.776544172489542,0.7486944922105943
5253,0.7766097646222675,0.7486971200134293
5254,0.7766479427221513,0.7486985135341654
5255,0.7767621037440111,0.7487029340642696
5256,0.7767868325255506,0.7487038649657601
5257,0.7767950550024646,0.7487041934368697
5258,0.7771746788807327,0.748719298393152
5259,0.7773609396671596,0.7487263690748985
5260,0.7773769379099972,0.7487270023087637
5261,0.7774742596488354,0.748730851104797
5262,0.7774795804027562,0.7487310508995036
5263,0.7775389027059918,0.7487332197428763
5264,0.7776068296322727,0.7487357424206035
5265,0.777616694418251,0.7487361321522787
5266,0.7776487516849492,0.7487373982983774
5267,0.7777359123801707,0.7487408367112669
5268,0.7777637433342525,0.7487419344141031
5269,0.7778314139051561,0.7487445402182016
5270,0.7778982948286521,0.7487470486843454
5271,0.7779264997510411,0.7487480723466822
5272,0.7779491708020193,0.7487489343273771
5273,0.7779595780543467,0.7487493444547277
5274,0.7781245245411242,0.748755476816857
5275,0.7781830005826244,0.7487576739937979
5276,0.7783295502397299,0.74876329105445
5277,0.7783507330236498,0.7487640620788508
5278,0.7784485573087571,0.748767639262584
5279,0.7785589760489758,0.7487718912457044
5280,0.7786481555892483,0.748775310275511
5281,0.7787254355833958,0.7487782778057913
5282,0.7788502659843879,0.7487830814406052
5283,0.7788554969232327,0.7487832872415028
5284,0.7790412872386929,0.7487902529097438
5285,0.7791506998184606,0.7487945228507027
5286,0.779173166364805,0.74879534343065
5287,0.7792922343027573,0.7487999354064302
5288,0.7794498048370305,0.7488059887133773
5289,0.779681049991932,0.748814813633851
5290,0.7797112264400267,0.748815999466643
5291,0.7797212878881072,0.7488163948166605
5292,0.7797790575883139,0.7488186644885705
5293,0.7798207209380043,0.7488202181793806
5294,0.7798779905579705,0.7488223829507478
5295,0.7798805310210855,0.7488224827397846
5296,0.7801232458276738,0.7488317644738953
5297,0.7803076993549592,0.7488386470022795
5298,0.7803127065131107,0.7488388435409409
5299,0.7804446341744786,0.7488439828755548
5300,0.7805101366897902,0.7488464588500071
5301,0.7805362448367263,0.7488474142708081
5302,0.7807160019189521,0.7488542206440209
5303,0.7807847775853293,0.7488568480963138
5304,0.7808024136718074,0.7488575389566837
5305,0.7809016871485713,0.7488613933989596
5306,0.7810215959223314,0.7488659656888487
5307,0.7810604393703231,0.7488674193929629
5308,0.7810669053403256,0.7488676710730386
5309,0.7811368422858826,0.7488703224439721
5310,0.7812262793322231,0.7488736849873575
5311,0.7812579718948097,0.748874897097087
5312,0.781270321660217,0.7488753702889844
5313,0.7812845316718059,0.7488759112151397
5314,0.781343249388355,0.748878111479043
5315,0.7814909963062555,0.7488835817423152
5316,0.7815885712387858,0.7488873198392274
5317,0.7818035502761913,0.7488955413129482
5318,0.7818729043288095,0.7488982396393706
5319,0.7820177126477812,0.7489037603278271
5320,0.7821404472328854,0.7489083444313567
5321,0.7821423122110398,0.7489084125315218
5322,0.7822396733546069,0.7489119663388725
5323,0.7823919440876277,0.7489177745015001
5324,0.782459535825645,0.7489203582588495
5325,0.7827114697699494,0.7489298673293332
5326,0.7827293933950812,0.7489305603754294
5327,0.7827489349189686,0.7489313158067712
5328,0.7831255905210482,0.7489455757408408
5329,0.783176385853906,0.7489475319453216
5330,0.7832307480639095,0.7489496238645861
5331,0.7834731244322932,0.748958795067515
5332,0.7835645133920992,0.7489621376704946
5333,0.783619663062809,0.748964157234693
5334,0.7837806527958426,0.748970213590513
5335,0.783796300290802,0.7489708122148367
5336,0.7840029489932069,0.7489785591768134
5337,0.7840501888308598,0.7489802696039487
5338,0.7843830661957334,0.7489926259598908
5339,0.7843910683744306,0.7489929148021042
5340,0.784424299881084,0.7489941746217449
5341,0.7845608852621736,0.7489992757462521
5342,0.7846973603827856,0.7490042781257469
5343,0.7848964044245437,0.7490116036135162
5344,0.7849050996767247,0.7490119157668835
5345,0.7852741063604047,0.7490256478207191
5346,0.7853573242402663,0.74902876810815
5347,0.7853906277007274,0.7490300151253577
5348,0.7853965782185969,0.7490302378340774
5349,0.7853992892065478,0.7490303392872822
5350,0.7854544141114549,0.7490324008199344
5351,0.7855134457488954,0.7490346054855787
5352,0.7855571358280786,0.749036235210308
5353,0.7855708656711483,0.7490367470129755
5354,0.7856212085793028,0.7490386098514594
5355,0.7856243703983459,0.7490387275729771
5356,0.7857176199493046,0.7490421446375675
5357,0.7857389168829169,0.7490429055431783
5358,0.7857886648432705,0.749044752344119
5359,0.7858025637433318,0.7490452499670376
5360,0.7858655665680455,0.7490474968857893
5361,0.7858657425718538,0.7490475031563383
5362,0.7859385465135048,0.7490501536978306
5363,0.7859942621901714,0.7490522012849229
5364,0.7860214933731604,0.749053186607195
5365,0.7860361076712986,0.7490537280276278
5366,0.786088219665273,0.7490556572111098
5367,0.7861196048792786,0.7490568180243641
5368,0.7861675524930489,0.74905858988432
5369,0.7862701258173461,0.749062368746809
5370,0.7863564437278725,0.7490654748029766
5371,0.786405372886425,0.7490672165200257
5372,0.7865010934949098,0.7490707008646341
5373,0.7865228223472289,0.7490714996496255
5374,0.7865889933282993,0.7490739209526448
5375,0.7866083095255465,0.7490746298681116
5376,0.7866141440436624,0.7490748439428105
5377,0.7866452402673024,0.7490759640782365
5378,0.7867825384045468,0.7490808818358563
5379,0.7868156174088089,0.7490820453794641
5380,0.7868199601474507,0.749082198015258
5381,0.7869084884185227,0.749085348243947
5382,0.7869257397902447,0.7490859795068762
5383,0.7869496829442123,0.7490868406405178
5384,0.7871197055812708,0.7490929052035532
5385,0.7871733263406586,0.7490948176040649
5386,0.7872545771804375,0.7490977344807117
5387,0.7872862024565428,0.7490988339323998
5388,0.7873105182490415,0.7490996781767959
5389,0.7874039493721638,0.7491030361074429
5390,0.7874148271748588,0.7491034317503736
5391,0.7874693210748351,0.749105374379834
5392,0.7875755565988362,0.7491090567998495
5393,0.7878677329859993,0.749119398742634
5394,0.7880098489074078,0.7491244272857536
5395,0.7881694053052989,0.7491301560140176
5396,0.7882292996497109,0.7491322977687198
5397,0.7882354445792147,0.7491325068008173
5398,0.7883000856548277,0.7491347646148487
5399,0.7883571039865953,0.7491367239238839
5400,0.7888680363247964,0.7491546078579291
5401,0.7889262467270568,0.7491566662011035
5402,0.7889607482637669,0.749157886378593
5403,0.7889924026692112,0.7491590044972476
5404,0.7890166430219797,0.7491598358938102
5405,0.7890363274795792,0.7491605301745815
5406,0.7890668919141437,0.7491616071463651
5407,0.7891239291710562,0.7491636134167262
5408,0.7891278633543878,0.7491637516291919
5409,0.7891784524466132,0.7491655268654106
5410,0.7892297846910634,0.7491673242669081
5411,0.7892465710237074,0.7491679055991275
5412,0.7892494069227715,0.749168000148943
5413,0.789526048634418,0.7491774407682584
5414,0.7895633176775864,0.7491787316099696
5415,0.7897900060058544,0.7491863972711714
5416,0.7899101741116158,0.7491904979815509
5417,0.789969840152257,0.7491925063247409
5418,0.7900254376045946,0.749194363020672
5419,0.7900471187537296,0.7491950913482693
5420,0.7902941945777434,0.7492033567783454
5421,0.7904799235173652,0.749209510679532
5422,0.790489291615499,0.7492098203027969
5423,0.7904924757191952,0.7492099254868994
5424,0.7905408474124692,0.7492115183368844
5425,0.7905981668225154,0.7492133920155397
5426,0.7907177037893574,0.7492172634316449
5427,0.7907249080054296,0.749217494196753
5428,0.7907678080741137,0.7492188654588615
5429,0.7909353020242818,0.7492242600154873
5430,0.7909926006328329,0.7492261050541132
5431,0.7909978797106055,0.7492262746576215
5432,0.7910136222024101,0.7492267799261849
5433,0.7910179459485916,0.7492269185694823
5434,0.7911231740705307,0.7492302705994928
5435,0.7911261579654535,0.7492303648259933
5436,0.7911286812471344,0.7492304444875254
5437,0.791216554365058,0.7492332074547997
5438,0.7912298766999479,0.7492336244263672
5439,0.7913274134532152,0.7492366835917569
5440,0.7913364434620453,0.7492369641590613
5441,0.7913629441017389,0.749237786184999
5442,0.7913685018362648,0.7492379583226321
5443,0.7913803598499025,0.7492383252967383
5444,0.7915199965021613,0.7492427061848689
5445,0.7916755585004834,0.7492475325832674
5446,0.7916952582013012,0.7492481395278938
5447,0.7917322762088939,0.7492492799037773
5448,0.7917328475905772,0.7492492974708366
5449,0.7917435065074939,0.7492496249828717
5450,0.7920760323005438,0.7492597321472599
5451,0.7922329729825344,0.7492644365114594
5452,0.7922682157557754,0.7492654891580237
5453,0.7924292900242826,0.7492702471877207
5454,0.7925350405853245,0.7492733470781927
5455,0.7925436417740347,0.7492736017799287
5456,0.7925624910376909,0.7492741591530893
5457,0.7925716462198947,0.7492744279440912
5458,0.7926493235146183,0.7492766669066004
5459,0.7926690695419596,0.7492772337368943
5460,0.792745115926326,0.7492794676213443
5461,0.7927811613355099,0.7492805137244829
5462,0.792781362701503,0.749280519472605
5463,0.7928113088214732,0.7492813726118711
5464,0.7929328139164701,0.7492848583606614
5465,0.7929361308255767,0.7492849518400383
5466,0.7930876111511798,0.7492891976256236
5467,0.793200993469023,0.7492923904015891
5468,0.7934533097898178,0.7492993156942871
5469,0.7934635775062432,0.7492995891709358
5470,0.7936345591931223,0.7493041296232361
5471,0.793759427579448,0.7493075180018001
5472,0.7939647179704221,0.7493128436233099
5473,0.7939942903864461,0.7493136219791036
5474,0.7941545514611704,0.7493176749315225
5475,0.7941637152236745,0.7493178984695374
5476,0.7942862512347376,0.7493211493112584
5477,0.7942934154101638,0.7493213458093491
5478,0.7942989441682701,0.7493214973251788
5479,0.7943133073083674,0.7493218904327261
5480,0.7943690390379409,0.7493234086928608
5481,0.7946565749159473,0.749330636745267
5482,0.7948728829622551,0.7493357181446247
5483,0.7948834538347044,0.7493359572182413
5484,0.7949317171553303,0.7493370554403413
5485,0.7949335195580463,0.7493370957994526
5486,0.7950392210777937,0.7493395439597076
5487,0.7950812859773418,0.7493406053110754
5488,0.7952102151980903,0.7493434422870036
5489,0.7952723872291906,0.7493447843349347
5490,0.7952883128879253,0.749345202038844
5491,0.7954108835869921,0.7493478420241796
5492,0.7954519778343311,0.7493486874997854
5493,0.7954800162848917,0.7493492597912608
5494,0.7954892989401579,0.7493494484361664
5495,0.7955475734309051,0.7493506238197638
5496,0.7956287251034493,0.7493522324868203
5497,0.7956767938193136,0.7493533566085814
5498,0.7956932248078118,0.7493537837010074
5499,0.795928117723768,0.749359230999204
5500,0.7959562643453252,0.7493597659313587
5501,0.7960210929737757,0.7493611765408495
5502,0.7960672728792795,0.7493620372972013
5503,0.7960943509877892,0.7493625369663647
5504,0.7960956712127125,0.7493625612325011
5505,0.7961077354902572,0.7493627825638254
5506,0.7961670740718065,0.749363921679871
5507,0.7962442733983855,0.7493654754392427
5508,0.7962774081211967,0.7493661276166129
5509,0.7963485386256562,0.7493675015104855
5510,0.7963589590617345,0.7493676821768618
5511,0.7964721196451927,0.7493696068363799
5512,0.7964982094903122,0.7493701899808938
5513,0.7965206893170239,0.7493707048329742
5514,0.7966047187583937,0.7493720833324767
5515,0.7969360434588509,0.7493782753801176
5516,0.7970346484969459,0.7493802291622118
5517,0.7970600039789735,0.7493806006412906
5518,0.7972216663483638,0.7493832349076384
5519,0.7972244873727151,0.7493832739642804
5520,0.7974879253070867,0.7493876967831871
5521,0.7975031190577155,0.7493878908344156
5522,0.7975451278307154,0.7493884408691063
5523,0.7975758293814998,0.7493891694888551
5524,0.7976051585249782,0.7493897405130394
5525,0.7976211344611146,0.7493901167516339
5526,0.7977723841501608,0.7493931311299526
5527,0.7978332065284408,0.7493938617986842
5528,0.7980700756116321,0.7493985409819347
5529,0.7981741451295348,0.7494005595532631
5530,0.7982046840065865,0.7494009038028986
5531,0.7982060694557072,0.7494009192887128
5532,0.7982462387243996,0.7494013632989307
5533,0.7983548423954858,0.749402625736625
5534,0.7983704452516137,0.7494027863289124
5535,0.7984669364858908,0.7494042084263465
5536,0.7986934111649171,0.7494073874029087
5537,0.7988474794361328,0.749410438036255
5538,0.7990514985733844,0.7494136003020873
5539,0.7993293841851485,0.7494166616127731
5540,0.799419384151644,0.7494181203885594
5541,0.7994927195439442,0.7494191007115129
5542,0.7994945402253658,0.7494191365769178
5543,0.7994967086915312,0.7494191792715863
5544,0.799546755797154,0.7494198131192792
5545,0.7995498245257283,0.7494198731797821
5546,0.7995887677998293,0.7494206312128061
5547,0.7997632798379625,0.7494230351131261
5548,0.7998495172419379,0.7494241901564127
5549,0.7998523676038662,0.7494242078301379
5550,0.7998996222957422,0.749425037633128
5551,0.7999240566933861,0.7494254856018948
5552,0.7999270290479373,0.7494255398753069
5553,0.8000175260587263,0.7494268043778514
5554,0.8000555938357874,0.7494270985749989
5555,0.800124746847882,0.749428310334889
5556,0.8002432039910052,0.7494293836529544
5557,0.8003028377750946,0.7494296981199613
5558,0.8003615610842287,0.7494300434769106
5559,0.8004727677650144,0.7494312594614045
5560,0.8005981312013727,0.7494325628496996
5561,0.8006194638950395,0.7494326522951362
5562,0.8006649920268296,0.749432876304648
5563,0.8007327044923966,0.7494335773739558
5564,0.8010893554643257,0.7494366980486343
5565,0.8011115169634672,0.7494367599317487
5566,0.8011475171344646,0.7494368555496949
5567,0.8011788094953325,0.7494369337583107
5568,0.8012535286775807,0.749437917016984
5569,0.8012618243375248,0.7494380448769593
5570,0.801305617606018,0.7494382402344699
5571,0.8013365703735286,0.7494385242111213
5572,0.8013571917525006,0.7494385680047692
5573,0.8014352210964071,0.7494387164515746
5574,0.8015338694029066,0.7494390781399324
5575,0.8016776123116321,0.7494404448907324
5576,0.8017044157290532,0.7494404747005605
5577,0.8018287710409934,0.7494418469503988
5578,0.8019172903792556,0.7494430001407063
5579,0.8021390416368737,0.7494450105124321
5580,0.8021798770542978,0.7494450378242903
5581,0.8023078813737125,0.7494452322102134
5582,0.8023081638125875,0.7494452357443062
5583,0.8023414334738754,0.7494456480670708
5584,0.8024886655893229,0.749446736810211
5585,0.8027993948613085,0.7494472337728356
5586,0.8028267684348838,0.7494475187517542
5587,0.8029148302591959,0.7494475432195916
5588,0.8029425241617082,0.7494478217310055
5589,0.8032513052027137,0.7494482297658825
5590,0.8032760529619191,0.7494482595545495
5591,0.803382217654336,0.7494484010571364
5592,0.8034865398524158,0.7494491489761023
5593,0.8034966221322609,0.7494491742363065
5594,0.8036597872258343,0.7494487704901607
5595,0.8037062497098059,0.7494486413829997
5596,0.8037508452509937,0.7494485116726004
5597,0.8039527647700161,0.7494482203889328
5598,0.8040132887039609,0.749448233681946
5599,0.804157891555375,0.7494483652420474
5600,0.8041779387306245,0.7494482890140074
5601,0.8042756351934469,0.7494487796417929
5602,0.8043415775783891,0.7494485184573317
5603,0.8044637544700662,0.749448651252347
5604,0.8045019956377251,0.7494487638172725
5605,0.8045440405563798,0.7494485835545186
5606,0.8045682157278353,0.7494484779325381
5607,0.8046887354871222,0.7494481863214746
5608,0.8047457437459833,0.7494479185126679
5609,0.8047801184291491,0.7494480066543453
