,gamma,symmetry_smooth
4689,0.6907666281068522,0.7523531130724301
4690,0.6907697579748242,0.7523528978289793
4691,0.6908938528739578,0.7523428700604541
4692,0.6910839779837763,0.7523268225390156
4693,0.6912438306526669,0.7523127917249347
4694,0.6912978560764004,0.7523079084791033
4695,0.6913123434726409,0.7523068139513802
4696,0.6914566248761037,0.7522954573386714
4697,0.6914678049680603,0.7522942678846315
4698,0.6916131616083435,0.7522816963734114
4699,0.6916350073089874,0.7522793821551158
4700,0.6919521721031734,0.7522537454351075
4701,0.6919604643832837,0.7522528719483957
4702,0.6919760712104621,0.7522513631414626
4703,0.6922113038365675,0.7522336905899748
4704,0.6922581764398381,0.7522305172172872
4705,0.692419218732502,0.7522151480965232
4706,0.692520785822752,0.7522075056531704
4707,0.6925312868533207,0.7522067959223626
4708,0.6926206887869946,0.7521990923433005
4709,0.6926337366617848,0.7521977349498515
4710,0.6927106367032339,0.7521915931355823
4711,0.6927349618852933,0.7521899513269082
4712,0.6927887330581886,0.75218603141072
4713,0.6928050707482076,0.7521849299757692
4714,0.6928414813803775,0.7521824764619518
4715,0.6929414014318576,0.7521736205998838
4716,0.6929693015644828,0.752170980067417
4717,0.6930008358598752,0.7521687039377577
4718,0.693206436346298,0.7521507300735979
4719,0.6932569717711174,0.7521473305013022
4720,0.6933408008061153,0.752140678511461
4721,0.6934342060846427,0.7521312831592609
4722,0.6935066385359755,0.7521257368068345
4723,0.6935615713356171,0.7521220459616752
4724,0.6936161567063681,0.752118381289799
4725,0.6936686009028038,0.7521148629247963
4726,0.6936849485954711,0.7521137666907015
4727,0.6937651884070546,0.7521072866562424
4728,0.6938066881148763,0.7521034008173131
4729,0.6938524795537494,0.752100331715891
4730,0.6939796626363796,0.7520879155327755
4731,0.6939821067752933,0.7520876687968993
4732,0.694315994740011,0.7520579157334629
4733,0.6943943660524685,0.7520501376242371
4734,0.6945054543784691,0.7520411406029198
4735,0.6945363638090167,0.7520389254650983
4736,0.6945969924636718,0.7520348557577379
4737,0.6947222828617,0.7520257878782564
4738,0.6948144820617865,0.7520184302286089
4739,0.6948159504474463,0.7520182856788905
4740,0.6948281098988687,0.7520170892476724
4741,0.6948796733655969,0.7520128305147402
4742,0.6950752332986828,0.7519991455869077
4743,0.6951021854129422,0.7519968911813035
4744,0.6954347248011538,0.7519692073851838
4745,0.6955306375323679,0.7519602774357845
4746,0.6959010276974255,0.7519300260462427
4747,0.6959193785841983,0.7519287937679455
4748,0.6959577110371756,0.7519256113407833
4749,0.6961320316307584,0.7519114945419099
4750,0.6961430590566082,0.7519104526024276
4751,0.6961992539164682,0.75190515603797
4752,0.6966013168083691,0.7518718426565091
4753,0.6966497907490992,0.7518675014949132
4754,0.6966760979565215,0.7518655179205187
4755,0.6967596860745338,0.7518582418274258
4756,0.6968716309429831,0.7518481639456154
4757,0.697145499613732,0.7518278406201788
4758,0.697185427162457,0.7518245801071746
4759,0.6972285089597559,0.7518206922031877
4760,0.6973338768536614,0.7518117260007854
4761,0.6973894479412862,0.751807967578455
4762,0.6973939057208585,0.7518076660634808
4763,0.6974321832945409,0.7518049865670952
4764,0.6975894803114788,0.7517917122840144
4765,0.6977481071005796,0.751778488190673
4766,0.6979013869984461,0.7517671613887601
4767,0.6980583987425688,0.7517546928547599
4768,0.698058645841113,0.751754676084331
4769,0.6981066945507577,0.7517514147920604
4770,0.6988165214689225,0.7516984486648417
4771,0.6990096324537929,0.7516844439450547
4772,0.6991940669973588,0.7516718644142616
4773,0.6992201299503954,0.7516697660968754
4774,0.6992288381997843,0.7516691716981513
4775,0.6993056075425361,0.7516639301812709
4776,0.6996238808260701,0.7516405588643302
4777,0.6999717855725243,0.7516143992409942
4778,0.7000475717688094,0.7516087481330682
4779,0.7001325910752407,0.7516017050893304
4780,0.7002523280226906,0.7515930416441908
4781,0.7006360673530051,0.7515644394608788
4782,0.7007254847832615,0.7515582584566223
4783,0.7009024619375386,0.751544880986277
4784,0.7009299970278465,0.7515426602233835
4785,0.7010514480834286,0.7515338739792029
4786,0.7011010667354141,0.7515298344088287
4787,0.7011031754812549,0.7515296630767746
4788,0.7012189896810328,0.751521029474119
4789,0.7012244686604181,0.7515205860547353
4790,0.7012351852263703,0.751519719299762
4791,0.7013654990218099,0.7515096564164496
4792,0.7013894269519029,0.7515077369756002
4793,0.701416164397692,0.7515055963959061
4794,0.7014411636586151,0.7515035990079469
4795,0.7014599107629554,0.7515021037070269
4796,0.7015987509426255,0.7514913790960516
4797,0.7017358017046402,0.7514807126243626
4798,0.7019643846631933,0.751463936119716
4799,0.7019782180763829,0.7514629666064079
4800,0.7019945746514066,0.7514618198541467
4801,0.7020510843194109,0.7514576740692644
4802,0.7021013738578262,0.7514540169625888
4803,0.7021163852775177,0.7514528692234993
4804,0.702143348931357,0.7514508039549457
4805,0.7022569157965416,0.7514423957375879
4806,0.7022835212056011,0.7514403510160561
4807,0.7022874862359463,0.7514400466522483
4808,0.7022910303924531,0.7514397746751916
4809,0.7024033115648189,0.7514313870960244
4810,0.702404087435413,0.7514313324216482
4811,0.7024153600238,0.751430529423345
4812,0.7025616080539043,0.7514198914781743
4813,0.7025924028014623,0.7514176604191706
4814,0.702681698513289,0.751411293377669
4815,0.7027067525272452,0.7514094609709818
4816,0.7027754038675552,0.7514045630794807
4817,0.7028902825920281,0.7513960857220959
4818,0.7029427059716552,0.7513923530581157
4819,0.7029740210575289,0.7513900481753214
4820,0.7030346272318654,0.7513856659042717
4821,0.7031088603143393,0.751380343130709
4822,0.7031980744680365,0.7513737377590188
4823,0.7032668460749375,0.751368602385006
4824,0.7033200111053927,0.7513646846143736
4825,0.7033676276951771,0.7513612226462438
4826,0.7033848863599551,0.7513599437063094
4827,0.7033892441460637,0.751359621042081
4828,0.7034328847087586,0.7513563956538694
4829,0.7034753086422246,0.7513533117756878
4830,0.7034827192350828,0.7513527658975323
4831,0.7035688098043937,0.751346446643628
4832,0.703589074982776,0.7513449650706264
4833,0.703709005737724,0.7513363186050749
4834,0.7039506724303211,0.7513188021737203
4835,0.7040061277714986,0.7513148045517313
4836,0.7040072565447482,0.7513147233636399
4837,0.7040883885536674,0.7513088779943852
4838,0.7042311353340317,0.7512987003804944
4839,0.704265203260805,0.7512962295738833
4840,0.7042945732899435,0.7512941065970359
4841,0.7043857274533974,0.7512875135624977
4842,0.7046227280341457,0.7512704233676288
4843,0.7047381359422138,0.7512619510835294
4844,0.7047488414451452,0.7512611633390157
4845,0.7047596572665968,0.7512603671576031
4846,0.7048423543929233,0.7512543975662822
4847,0.7048874377469805,0.7512512360662688
4848,0.7049730624432158,0.7512451446316291
4849,0.7050629682208756,0.7512385203005656
4850,0.7051154945072728,0.7512346243812568
4851,0.7055487883458086,0.7512036292695762
4852,0.7057654764364395,0.7511883986579505
4853,0.7057662702084839,0.7511883447613359
4854,0.7058917145648197,0.751179290707599
4855,0.7059900414360557,0.7511723652888007
4856,0.7060918808218334,0.7511648277505799
4857,0.7061345113715136,0.7511616055994597
4858,0.7061852851900122,0.7511577490842479
4859,0.7062090866583227,0.7511559382591477
4860,0.7062325237244854,0.7511541532805365
4861,0.7062356037028219,0.7511539185688823
4862,0.7062544503686196,0.751152481641612
4863,0.7063671242305618,0.7511447544642457
4864,0.7064490639755846,0.7511392859199603
4865,0.7065124870479463,0.7511348167314779
4866,0.7066327656442771,0.7511265649483042
4867,0.7067160743434546,0.7511204045970725
4868,0.706761930306247,0.7511169588645569
4869,0.7068689133322918,0.751109672303089
4870,0.7069166948160732,0.7511062159199939
4871,0.7069197802492424,0.7511060139654369
4872,0.7069246829896658,0.7511056931421052
4873,0.70709842545936,0.7510934449835441
4874,0.7071029022007592,0.7510930984853231
4875,0.7071128617701091,0.7510923273610954
4876,0.7075084785190973,0.7510635551703752
4877,0.7075443793623236,0.7510611688061124
4878,0.7076726669690678,0.7510511056335664
4879,0.7078185524862058,0.751040107405757
4880,0.7078419684015824,0.7510385986187689
4881,0.7079301968628268,0.7510325652492063
4882,0.7080624074447561,0.7510230259874431
4883,0.7080745155308884,0.7510220608949953
4884,0.7081028113242294,0.7510200719302997
4885,0.7081312645824843,0.7510179980994989
4886,0.7082612544172453,0.751008625652168
4887,0.7083566359565767,0.7510015508907373
4888,0.7085011251321687,0.7509915793852939
4889,0.708638691471381,0.750981545899263
4890,0.7087497661527794,0.7509738051281373
4891,0.7088667320450348,0.7509657594391634
4892,0.7090602278580771,0.7509508745082946
4893,0.7093906628292821,0.7509249197008115
4894,0.709496853400052,0.7509175272502306
4895,0.7095810163855569,0.7509122357023196
4896,0.7095834787232566,0.7509120308237447
4897,0.7097462064684203,0.7508988173657998
4898,0.7098460932360575,0.7508924788945034
4899,0.7101259406667744,0.7508714168470093
4900,0.7101989680851445,0.7508657718027882
4901,0.7102251988203592,0.7508640320133778
4902,0.7102791601309129,0.750859596218491
4903,0.7103172648514021,0.7508571077199163
4904,0.710401484337651,0.7508501373799908
4905,0.7104295739814886,0.7508477380819182
4906,0.7104324105947092,0.7508474956119418
4907,0.7104372817882825,0.7508470791524159
4908,0.7105184854108474,0.7508407795742481
4909,0.7105862190597367,0.7508360686641452
4910,0.7105983080788123,0.7508350308318605
4911,0.7108701090740126,0.7508165685288257
4912,0.7110488000018038,0.7508053244298933
4913,0.7112969396077787,0.7507856723679496
4914,0.7113112043500349,0.7507844311955377
4915,0.7114492354979169,0.7507754935759988
4916,0.7114709624764909,0.7507735993734461
4917,0.7114751633349387,0.7507732329257615
4918,0.7116084350909218,0.7507627466110204
4919,0.7119318678183024,0.7507402969192152
4920,0.7119619081195185,0.7507376508635495
4921,0.7120265346125652,0.750732639368925
4922,0.7120468081417358,0.7507314776540961
4923,0.7120840281159418,0.7507293482285847
4924,0.7121032070139649,0.7507282526569127
4925,0.7121590789242273,0.7507243367899359
4926,0.712565765040554,0.7506939668908651
4927,0.7126926084143248,0.7506846210219179
4928,0.7127268177357003,0.7506815610417908
4929,0.7127403848978192,0.7506803463129245
4930,0.7127749593894147,0.7506772477268451
4931,0.7128163815754128,0.7506745682683577
4932,0.7128869167677606,0.7506697344449529
4933,0.7129739351864085,0.7506625728272432
4934,0.7130177829040055,0.7506586217876634
4935,0.7130186648956643,0.750658542243815
4936,0.7132428141077712,0.7506416707222658
4937,0.7132964075609489,0.7506386970347172
4938,0.7133041132053312,0.7506382701554387
4939,0.7133332658030017,0.7506366566799129
4940,0.7134408616475999,0.7506276494882727
4941,0.7134525578112008,0.7506265863898364
4942,0.7134831029343425,0.7506244501468241
4943,0.7134995618241297,0.7506235425213943
4944,0.7135092832100688,0.7506230067913742
4945,0.7136630811237462,0.7506114271862391
4946,0.7136775619344959,0.7506101059197829
4947,0.7138219205546439,0.7505973797543268
4948,0.7138779000625554,0.7505922412705378
4949,0.7141286548325031,0.7505744097439544
4950,0.7142948585410186,0.7505622291505327
4951,0.7143144166561178,0.7505611704420873
4952,0.7144068010098777,0.750553952100473
4953,0.7144305876620112,0.7505517478192665
4954,0.714482366614206,0.7505469431893291
4955,0.7145035491776598,0.7505450481991822
4956,0.7145566639289441,0.7505407650331564
4957,0.714657764842121,0.7505324098310562
4958,0.714740665684797,0.750526699954812
4959,0.7147598042996753,0.750525672851878
4960,0.7148568786407051,0.7505183153934186
4961,0.7149532876794478,0.7505101505345291
4962,0.7150085454463246,0.750506499282574
4963,0.7150286299803514,0.7505048714117623
4964,0.7151006283186057,0.7505009995463615
4965,0.7151350274865762,0.7504988359350055
4966,0.7153329947646623,0.7504836841236472
4967,0.7154277506712076,0.750475708789252
4968,0.7154881714565178,0.7504719042580211
4969,0.7155594116297874,0.7504651662232028
4970,0.7155612004080213,0.7504649968176242
4971,0.7156472761967775,0.7504570089004898
4972,0.7156642869200239,0.7504553926649865
4973,0.7156910139526456,0.7504528512611763
4974,0.7157039125954477,0.7504516238886815
4975,0.7157159996848348,0.7504508930974862
4976,0.7158268099332005,0.7504406987794425
4977,0.7158900720766674,0.7504351383414005
4978,0.7158998996235265,0.7504341975898227
4979,0.7162062351366636,0.7504103774618179
4980,0.7162744093615703,0.7504049804568055
4981,0.7162853425389701,0.7504044117930074
4982,0.7163144568567374,0.7504016965717062
4983,0.7163520091021549,0.7503986680896679
4984,0.7163622590996452,0.7503979093092658
4985,0.7163996395783229,0.7503947043404205
4986,0.7164586662466815,0.7503889855049863
4987,0.7165247201379608,0.7503834817018082
4988,0.7166542279323644,0.7503712113229762
4989,0.7167282868969793,0.7503673853160924
4990,0.7167987393120282,0.750361709892155
4991,0.7168529673369769,0.7503564027914464
4992,0.7169167723405926,0.7503518183673155
4993,0.7169463296880669,0.7503502603457587
4994,0.7169709787069051,0.7503483230714043
4995,0.7171136223600462,0.7503395795656521
4996,0.7172358998669182,0.7503322131769263
4997,0.7174960765448869,0.7503154075727212
4998,0.7175582169121314,0.7503097807194736
4999,0.7176806965555798,0.7502993778108447
5000,0.7176902561635287,0.7502984309933478
5001,0.717717947367964,0.7502960739076125
5002,0.7183600709105462,0.750243231324068
5003,0.7183899151536816,0.750240217952654
5004,0.7183917694792056,0.7502400305827471
5005,0.718642459803993,0.7502234744051612
5006,0.7187532829409785,0.7502147075343005
5007,0.7187708493149486,0.7502129217588979
5008,0.7188219803639847,0.7502077153317468
5009,0.718843552974601,0.7502055148798967
5010,0.7189816482476283,0.7501925981303721
5011,0.7190545678969174,0.7501861036760367
5012,0.7190694179696538,0.750185334717387
5013,0.7191221199238086,0.7501827700181323
5014,0.7191536758180146,0.75018123711167
5015,0.7191644501318001,0.7501807141912904
5016,0.7191778279072136,0.7501799104456649
5017,0.7194059566998515,0.7501612859093487
5018,0.7196244683685767,0.7501424843574642
5019,0.719700160917254,0.7501368730881128
5020,0.7197156343661939,0.7501361324112755
5021,0.7197316010750608,0.750135161829652
5022,0.7197322059351036,0.7501350987203462
5023,0.7197476011078993,0.750133996836441
5024,0.719932270651571,0.7501191767983953
5025,0.720016760608018,0.7501116863145415
5026,0.7202209638327894,0.7501005331310656
5027,0.7202747129451795,0.7500961836987523
5028,0.720378782218739,0.7500890564032611
5029,0.7205644480560711,0.7500744634067822
5030,0.7205883655680692,0.7500727658142295
5031,0.7206686104155656,0.7500645373321573
5032,0.7208190106891574,0.7500520586403208
5033,0.7208798479600247,0.7500483419326262
5034,0.7209202662955376,0.7500440165194074
5035,0.7210731503585126,0.7500305634252582
5036,0.7212102635409429,0.7500180865696024
5037,0.7213407262858337,0.7500079253467505
5038,0.7214825591188523,0.7499953610364375
5039,0.7215462733183285,0.7499922465620775
5040,0.7216015170828064,0.7499897449455077
5041,0.7216586568888883,0.7499843670499334
5042,0.7216778001689591,0.749982983903456
5043,0.7217229906079466,0.7499795077675231
5044,0.7217976163830202,0.7499724619486046
5045,0.721876684225832,0.7499667791797491
5046,0.7218998183561899,0.749965741983553
5047,0.7219303741221065,0.7499638830444908
5048,0.7219915010695566,0.7499580477724032
5049,0.7220296669152858,0.7499563437387089
5050,0.7220380090241173,0.7499558092310746
5051,0.7220599386824958,0.7499539903441746
5052,0.7221676044231164,0.749944447639067
5053,0.7222124866732137,0.7499401920231867
5054,0.7227723178692397,0.749892678225218
5055,0.7229162108856143,0.7498798242404865
5056,0.7229769979507168,0.7498729499490134
5057,0.7230253626609339,0.7498684286564138
5058,0.7230654530194928,0.7498651314564434
5059,0.7232032535036623,0.7498514676964659
5060,0.7234301416099463,0.749831549107853
5061,0.7234659787107444,0.7498300189327313
5062,0.7235746205560589,0.7498230214480702
5063,0.7236009732972856,0.7498201402804859
5064,0.7236370319895588,0.7498162742565065
5065,0.723694938562781,0.7498110404951394
5066,0.7238325949905361,0.7497989780551508
5067,0.7238865107276613,0.749794973688197
5068,0.7239377272530407,0.7497890155122894
5069,0.7240306076525428,0.7497814634952653
5070,0.7242365661122505,0.7497693219292539
5071,0.7242589599477947,0.7497678910758049
5072,0.7242769178265995,0.7497662116814986
5073,0.7243512254375456,0.7497586656868327
5074,0.724370415425261,0.7497569174181157
5075,0.7244608093933075,0.749746754928521
5076,0.7245594204376492,0.7497385612097291
5077,0.7246305650316465,0.7497315083371944
5078,0.7246365599924758,0.7497307982725079
5079,0.7246587874589796,0.7497281636662803
5080,0.7246742129519017,0.7497263335287386
5081,0.7247695212005535,0.7497149937162302
5082,0.7249095114474237,0.7496982373255041
5083,0.7249293211195277,0.7496958565188561
5084,0.7249297707865683,0.7496958024482591
5085,0.7249595618168301,0.749692217450805
5086,0.7250603645553033,0.7496837040233125
5087,0.7251151587770543,0.7496797746017785
5088,0.7253849603404383,0.7496584549494523
5089,0.7254251705604529,0.7496535686939041
5090,0.7254688985146142,0.7496488598919033
5091,0.7254745784641915,0.7496481676822552
5092,0.7256453006542505,0.7496349416820804
5093,0.7258827760254233,0.7496192810195508
5094,0.7259267622322711,0.7496151928390309
5095,0.7259795791930352,0.7496116650668404
5096,0.7260362754946537,0.7496094697131126
5097,0.7262886211832602,0.7495902269679832
5098,0.726402350719905,0.7495826757172317
5099,0.7269027769549803,0.7495387646380688
5100,0.7269139113708141,0.7495378203751346
5101,0.7269433707121586,0.7495367237414943
5102,0.7269629205381234,0.7495351421702316
5103,0.7270195312840275,0.7495316678308794
5104,0.7270428264052244,0.7495298196539134
5105,0.7270534987095181,0.7495287550241878
5106,0.7271013995667615,0.7495258437778421
5107,0.7272133820437976,0.7495183072593266
5108,0.7273631190763102,0.7495080399986788
5109,0.7274577825916285,0.7494974109455765
5110,0.7274835082256903,0.749495920261123
5111,0.7275072494503341,0.7494943363605615
5112,0.7275353429551494,0.7494933176687029
5113,0.7275690634902187,0.7494920966260373
5114,0.727576956688801,0.7494918110741523
5115,0.7277263681614885,0.7494849692214508
5116,0.7277678918605036,0.7494819626624377
5117,0.7279099479183186,0.7494640988999434
5118,0.7279941486732538,0.7494578518356823
5119,0.7281823243635888,0.7494407460155244
5120,0.7282809745413313,0.7494294093211257
5121,0.7283123857940298,0.7494283107292948
5122,0.7283637108954704,0.7494264505804787
5123,0.7287495428151415,0.7494075671280997
5124,0.7287577794140698,0.7494072850780137
5125,0.7290556076621916,0.7493812625765833
5126,0.7291153666071478,0.7493752183622293
5127,0.7292302947833622,0.7493650472812446
5128,0.7292943993571926,0.749361710385354
5129,0.7292997690726505,0.7493615314369697
5130,0.7293102787108087,0.7493611813262844
5131,0.7293151854266331,0.7493605686266948
5132,0.729395668601579,0.7493502453026574
5133,0.7294075688437138,0.7493487158600359
5134,0.7294145714683595,0.7493478155029012
5135,0.7294580281223297,0.7493443309877778
5136,0.7295883012236251,0.7493326555194844
5137,0.7296641776601394,0.7493260053675548
5138,0.7300989508265261,0.7492790391820447
5139,0.7301141903777226,0.7492770445347797
5140,0.730272260733057,0.7492585625605765
5141,0.7305197285862933,0.7492328180666847
5142,0.7305470472894938,0.7492291972403299
5143,0.7305646603238228,0.7492279991470722
5144,0.7306009581382783,0.7492268758436573
5145,0.7306467151923728,0.749225297179142
5146,0.7307967966400959,0.7492076562488098
5147,0.7308504854185089,0.749200501609012
5148,0.7309033790096501,0.7491934376413212
5149,0.7309337731571107,0.749190183631239
5150,0.7309360198077155,0.7491901156656375
5151,0.7311315582502609,0.7491747973334768
5152,0.7311952120498902,0.7491662531245544
5153,0.7312357419614215,0.7491616290309492
5154,0.7312683315186581,0.7491572976576794
5155,0.7313548512444883,0.7491456207730316
5156,0.7313930964602812,0.7491408109688612
5157,0.7314926249700424,0.7491324207194117
5158,0.7315397574359451,0.7491279096687893
5159,0.7315989041192992,0.7491228308369746
5160,0.7316126632028809,0.7491209622877485
5161,0.731717474448907,0.7491152819460719
5162,0.7318586529796357,0.7491069213277977
5163,0.7318750517538472,0.7491056921975413
5164,0.7318947795329819,0.7491040301634786
5165,0.731895572720476,0.7491039224273199
5166,0.7322145652505139,0.7490820901350224
5167,0.7322371899404375,0.7490814621246786
5168,0.7322600253719239,0.7490786491299793
5169,0.73235324404925,0.7490679001855929
5170,0.7323721379761529,0.7490653222728063
5171,0.7324505294913828,0.7490569375403
5172,0.7324639391914174,0.749056571941006
5173,0.7325475987078015,0.7490542972872992
5174,0.7325678139353281,0.7490537492403079
5175,0.7325738881058219,0.7490535846859543
5176,0.7325782448977867,0.7490534666908972
5177,0.7325882152709815,0.749052302110753
5178,0.7326501889049405,0.7490471873567994
5179,0.7326515768880212,0.7490471499687807
5180,0.7326526386432174,0.7490471213702737
5181,0.7327244455219292,0.749042079605576
5182,0.7327535457413044,0.7490395120458953
5183,0.7328019902548326,0.7490330937982858
5184,0.7329182631443841,0.749025043707381
5185,0.7329793712980222,0.7490179547923802
5186,0.733067679572407,0.7490066047788264
5187,0.7330942805771179,0.7490029435526105
5188,0.7332550726268279,0.7489903312703252
5189,0.7333092714861972,0.7489889398621233
5190,0.733561885592055,0.7489687006807593
5191,0.7336158858536018,0.7489673440001686
5192,0.7337677951648108,0.7489555941850529
5193,0.7339915780853141,0.7489385489926775
5194,0.7341109958125711,0.7489280611367288
5195,0.7342224156243278,0.7489211082717911
5196,0.7342623135175544,0.7489176873065623
5197,0.7343818582290276,0.7489110875030986
5198,0.7344023790713565,0.7489093795089123
5199,0.7344271895585098,0.7489065575821854
5200,0.734509787263506,0.7488974986889229
5201,0.7346866992246892,0.7488773450911022
5202,0.7348828376462319,0.7488551993638647
5203,0.734997792221207,0.7488425059307582
5204,0.7354405330849417,0.7488105752883172
5205,0.7354956514048648,0.7488044216389917
5206,0.7355067908601365,0.7488028565181964
5207,0.735526854107615,0.7488000362405428
5208,0.735531949785214,0.7487993196701848
5209,0.7356711409794956,0.7487845555884085
5210,0.7360359504758013,0.7487577055279474
5211,0.736098336766877,0.7487559741914557
5212,0.7361653582115942,0.7487490436796681
5213,0.7362274391878783,0.7487462482034105
5214,0.7362332596248569,0.7487461304534674
5215,0.7362372663544703,0.7487460494069461
5216,0.7365154001619676,0.748722797190141
5217,0.7366453720896542,0.7487104051003945
5218,0.7367666103404192,0.7486998382248714
5219,0.7368118370820838,0.7486935523104055
5220,0.7368791132829361,0.7486840288167016
5221,0.7370723133757897,0.7486630087376523
5222,0.7371490361265494,0.7486615894721774
5223,0.7371708002481521,0.748659983004856
5224,0.7372495984248548,0.7486488043659539
5225,0.7372972783755761,0.7486420312777382
5226,0.7373633769051692,0.7486326308575075
5227,0.7374465059309822,0.7486274525801088
5228,0.7375092078399649,0.7486191098666267
5229,0.7375339095175603,0.7486155920020522
5230,0.7377811877783005,0.7485869085450086
5231,0.7379358651250773,0.7485807681378788
5232,0.7379704391800412,0.7485770238274333
5233,0.7380865402074438,0.7485611248291755
5234,0.7381732732039951,0.748552063688343
5235,0.7383221825129518,0.7485386131080074
5236,0.7383976743451213,0.7485306142159343
5237,0.7385132362176517,0.7485183333446049
5238,0.7385947299991146,0.7485073150359831
5239,0.7386950804673396,0.7485022793348225
5240,0.7387271757911992,0.7484989627526031
5241,0.7388234079674237,0.7484931630949014
5242,0.7388852355621706,0.7484909600381368
5243,0.7388899213857262,0.7484908900560966
5244,0.7390078724402271,0.7484833467084373
5245,0.7391494137643878,0.7484631978078566
5246,0.7391619816291591,0.748461407656804
5247,0.739306419555573,0.7484469115178151
5248,0.7393186041954242,0.7484467409806763
5249,0.7393382236166214,0.7484464663987811
5250,0.7393417754150298,0.7484464166915272
5251,0.7395275079335732,0.748432013503456
5252,0.7395308669964893,0.7484315363548538
5253,0.7396262947666128,0.7484241822352218
5254,0.7396420282520809,0.7484239691677875
5255,0.7397298089752194,0.7484203151118378
5256,0.7397413587794416,0.7484186788295262
5257,0.7398361103953757,0.7484077225532979
5258,0.7399047744115833,0.7484008556424331
5259,0.7399052361952075,0.7484007902592956
5260,0.7400094707007179,0.748386030867177
5261,0.740071220119779,0.7483772868442121
5262,0.7401096340700958,0.7483738706190957
5263,0.740138886974214,0.748370322354206
5264,0.7402252398343739,0.7483666462118566
5265,0.7402374468634789,0.7483649211297564
5266,0.7402794825598921,0.7483596071132941
5267,0.7404801836013013,0.7483435005634547
5268,0.7406866648062049,0.748326633654562
5269,0.7408730413035541,0.7483084552560464
5270,0.7409829812065637,0.7483057624184261
5271,0.7409958428420169,0.7483039622065135
5272,0.7410721060269542,0.748300046998776
5273,0.7411112036168488,0.7482996164194946
5274,0.7411124278384031,0.7482996029296315
5275,0.7411148281455181,0.748299576478961
5276,0.7411271284086947,0.7482987088719419
5277,0.741427644142248,0.7482862395079749
5278,0.7414752712390805,0.748281741300853
5279,0.7417451007615642,0.7482654463258932
5280,0.7418725869540043,0.7482561109840763
5281,0.7418925929207102,0.7482533547855922
5282,0.7419761830194963,0.7482433104249603
5283,0.7421518663057642,0.7482261409819759
5284,0.7422323642908895,0.7482204720432291
5285,0.7422932086921507,0.7482146268841569
5286,0.7423062670131328,0.7482145038748136
5287,0.7423536566527021,0.7482096718870981
5288,0.7423590890360818,0.7482089289407274
5289,0.7424162385980186,0.7482048856990928
5290,0.7425155273178621,0.7482009756710465
5291,0.742530824828399,0.7481988904583179
5292,0.7425626418542153,0.7481945549238452
5293,0.7427656937388573,0.7481728639678756
5294,0.7427778095014737,0.7481712192670189
5295,0.7428009662326224,0.7481680766512108
5296,0.7428912891437351,0.7481623087044638
5297,0.7428946677585085,0.7481622805687709
5298,0.742989620864389,0.7481571013107984
5299,0.7431555258920033,0.7481501933327532
5300,0.7431794269353124,0.7481499985887639
5301,0.7432150564594381,0.7481497079341963
5302,0.7433191771935901,0.7481459249819107
5303,0.7433460090191173,0.7481457071416582
5304,0.7433730757541667,0.7481444536501972
5305,0.7433929138992679,0.7481418676814491
5306,0.7434614206262146,0.7481413161809296
5307,0.7435662469567639,0.748133060381336
5308,0.7436636101778177,0.7481200796312755
5309,0.7436752270958782,0.7481185959204472
5310,0.743691077035951,0.7481169605839503
5311,0.7438126033779554,0.7481065953237982
5312,0.7438407989344179,0.748102852494433
5313,0.7438416247646286,0.7481027429014334
5314,0.7439433602267135,0.7480936607540759
5315,0.7440716149708799,0.7480911868433351
5316,0.7442630578968212,0.7480778916727234
5317,0.7443186485913612,0.7480762811937967
5318,0.7443451575192039,0.7480761049511228
5319,0.7445920376285055,0.7480627770982546
5320,0.7446772634941586,0.7480516728810171
5321,0.7447715643865077,0.7480443835179384
5322,0.74495348976238,0.7480398503311818
5323,0.7451678868595972,0.7480267101409594
5324,0.745353458472871,0.74801409483431
5325,0.7455236148732007,0.7480013904249591
5326,0.7455374180951351,0.7479996326494337
5327,0.7455805288843875,0.7479941474499617
5328,0.7456457628492521,0.7479858613380784
5329,0.7456572545043199,0.7479857942185244
5330,0.7459221138064102,0.7479744329167646
5331,0.745948435768259,0.747972369342095
5332,0.7459666141970879,0.7479719896896572
5333,0.7461421503149962,0.7479708253131415
5334,0.7461791531289758,0.7479661931310967
5335,0.7463141294072926,0.7479512424831696
5336,0.7464305802570239,0.7479431431946441
5337,0.7464997443440871,0.7479377008718263
5338,0.7465913994382252,0.7479325746740324
5339,0.7466518533403345,0.7479323802127332
5340,0.7467260569130706,0.747930066198337
5341,0.7467645993703507,0.7479288244607835
5342,0.7472887130640363,0.7479028523699855
5343,0.7473241890314284,0.7478994862787525
5344,0.7473382217116304,0.7478977915076681
5345,0.7474654655450192,0.7478837603796383
5346,0.7475369155935957,0.7478784599782377
5347,0.747603936896455,0.7478730948440773
5348,0.7476368387216578,0.7478691657975043
5349,0.7477314023421671,0.7478631854172031
5350,0.7477545540939475,0.7478628864009069
5351,0.7478616896698972,0.7478622699010191
5352,0.7479260663106652,0.7478607517285127
5353,0.7480165374949462,0.7478582464636726
5354,0.7482634634892992,0.7478440140134345
5355,0.7482883615637949,0.7478411033050422
5356,0.7483128938685977,0.7478382387341815
5357,0.7483449237828415,0.7478372035227802
5358,0.7483613926275265,0.7478352843001812
5359,0.7485553357645977,0.7478136846690933
5360,0.7485886106091417,0.7478115650451439
