,gamma,symmetry_smooth
5177,0.7156723543224712,0.7320740607452544
5178,0.715707878063637,0.7320737868967012
5179,0.7157673764944145,0.732073348145388
5180,0.7158174803882598,0.7320777711094202
5181,0.7158339452673703,0.7320781368594202
5182,0.7158900720766674,0.7320791938542373
5183,0.7159688698456872,0.7320792195588707
5184,0.7161419504491183,0.7320830575455933
5185,0.716156082836508,0.7320831843825725
5186,0.7165758677358011,0.7320970983608402
5187,0.7166538736309153,0.7321005287505662
5188,0.716752818877163,0.7321060942454508
5189,0.716839724216826,0.7321114783229025
5190,0.7168933909395454,0.7321114238441891
5191,0.7169609522501138,0.7321113849667725
5192,0.7169641062356809,0.7321113839621628
5193,0.7171533852899137,0.7321251507622583
5194,0.7172120483825241,0.7321296324921415
5195,0.7172395604654087,0.7321323140790054
5196,0.7173943394948555,0.7321398968473022
5197,0.7174469694975562,0.732142812689174
5198,0.7174740877622316,0.7321428649089563
5199,0.717717947367964,0.7321466890584907
5200,0.7177293107383195,0.7321467311404887
5201,0.7178702179514346,0.7321485495059489
5202,0.7179512407373447,0.7321536254374127
5203,0.7179529978994117,0.7321537976277006
5204,0.7180374007958215,0.7321548056965036
5205,0.7181019477249136,0.7321553001401871
5206,0.7189659610258525,0.7321975989159549
5207,0.7190608535134507,0.7322024480757712
5208,0.7191256446508423,0.7322051963119635
5209,0.7191716522859238,0.7322096840295057
5210,0.7191891854234416,0.7322105050781273
5211,0.7192913982242838,0.7322186915466392
5212,0.7195869138281413,0.7322269327548916
5213,0.7195996278276519,0.7322271112762238
5214,0.7197131288752416,0.7322358562816299
5215,0.7197476011078993,0.7322363605163554
5216,0.719849243842268,0.7322397384829135
5217,0.7198963564375879,0.7322404710459967
5218,0.7201209857081367,0.7322509791161749
5219,0.7201383385092527,0.7322512784573426
5220,0.7201531328044747,0.7322520698079499
5221,0.7202310599111406,0.7322571609306919
5222,0.7203185598336447,0.732262771071377
5223,0.7204752397516099,0.732270227175051
5224,0.7205257635696439,0.7322711817087819
5225,0.7205883655680692,0.7322723900646816
5226,0.7206706286886817,0.7322764987832466
5227,0.7207200632172569,0.7322774947618131
5228,0.7207230710092013,0.7322775559345455
5229,0.7207819341580255,0.7322820138676358
5230,0.7208935105673605,0.7322873826050844
5231,0.7209258399779673,0.7322880711440072
5232,0.7210624158979898,0.7322914592150822
5233,0.7211267058692582,0.73229593679415
5234,0.7212097749751705,0.7323003934931605
5235,0.7212898496659315,0.7323056401587139
5236,0.7213194210997238,0.7323084939335788
5237,0.7214082572903149,0.7323155346875074
5238,0.7215015102600727,0.7323231810864664
5239,0.7215465025176335,0.732326865267379
5240,0.721616547509933,0.7323327121135798
5241,0.7217111784894075,0.7323368331592377
5242,0.7217976163830202,0.7323394393036785
5243,0.7218236345302264,0.7323407981256835
5244,0.7219324135196726,0.7323472635767705
5245,0.7220008245584025,0.732351264220768
5246,0.7220672638476537,0.7323564035899711
5247,0.7223726545351586,0.7323729149310328
5248,0.7224903329006268,0.73237632435991
5249,0.7225584258558879,0.732378346618219
5250,0.7226486655038448,0.7323815560023446
5251,0.7226606472663872,0.732382363857559
5252,0.7228887152791953,0.7323936535787089
5253,0.7229668190691542,0.7323966214253264
5254,0.7232523523822736,0.7324163174953996
5255,0.7234407744847965,0.7324294942735995
5256,0.7235332438720942,0.7324347022988
5257,0.7235878200011454,0.7324370201873714
5258,0.7236138657161456,0.7324381187805085
5259,0.7236398704504776,0.7324390565573419
5260,0.7236506418779063,0.7324394466453809
5261,0.7237617230496766,0.7324462432213175
5262,0.7239139323308379,0.7324527541193846
5263,0.7240783603385794,0.7324609832131637
5264,0.7242365661122505,0.7324734287484982
5265,0.7243024334649656,0.7324788766276086
5266,0.724389426817989,0.732484715729793
5267,0.7244699438810491,0.7324879882110955
5268,0.7245144200416206,0.7324898192601156
5269,0.724563977516525,0.732491879106137
5270,0.724600640692237,0.7324936522141947
5271,0.7246230931590137,0.7324954158175496
5272,0.7246831125614128,0.732500902881623
5273,0.7248247630807948,0.7325072846546052
5274,0.7248688700328328,0.7325109258687212
5275,0.7248851544053659,0.732512003056247
5276,0.7249891858897567,0.7325165782539279
5277,0.7250860263182278,0.7325234298486059
5278,0.7250981211259847,0.7325243389643921
5279,0.7251938511391866,0.7325286770305348
5280,0.7252821103564099,0.7325343586769757
5281,0.7253053082079342,0.7325364629260934
5282,0.7254086890880916,0.7325454250041384
5283,0.7257378890090487,0.7325663362643978
5284,0.7259795419484014,0.7325820035516436
5285,0.7260269820160942,0.7325843613510333
5286,0.7260392877737251,0.7325853235525327
5287,0.726069896394221,0.7325880379560702
5288,0.7261601838402335,0.732594640289313
5289,0.7261952050496892,0.7325966983554077
5290,0.726205040457837,0.7325975655167934
5291,0.7262104175636538,0.73259803931442
5292,0.7262634153721951,0.7326012231876793
5293,0.7268246078765777,0.7326394519172414
5294,0.7268488600029553,0.7326415487857735
5295,0.7269139113708141,0.7326463642182189
5296,0.7270147382943493,0.7326549675185301
5297,0.7270355048371003,0.7326566959884693
5298,0.7271633434480007,0.7326660923220117
5299,0.7271826236156864,0.732667144230684
5300,0.7273047684931887,0.7326741823674794
5301,0.7273090450408598,0.7326745450185458
5302,0.7274580899783762,0.7326842198188702
5303,0.7277732631772319,0.7327024213424053
5304,0.7277821294920049,0.7327029452736344
5305,0.7277853873405291,0.7327031379512079
5306,0.7278783586071768,0.732710601441295
5307,0.7279005209615488,0.7327120671068561
5308,0.7279310164339031,0.7327146313277467
5309,0.7281823243635888,0.7327318773197852
5310,0.7283423686735353,0.7327426397626903
5311,0.7283600317062063,0.7327441083277982
5312,0.7283686048548669,0.7327446768034677
5313,0.7283737100168042,0.7327449929097957
5314,0.7284376959087271,0.7327495330121759
5315,0.728443044093904,0.7327499763093855
5316,0.7285385742743821,0.7327572350524583
5317,0.7285476457169358,0.7327578026709062
5318,0.7285543269651171,0.7327582211554595
5319,0.7285767645900818,0.7327598463611715
5320,0.7287244161217363,0.7327704826288577
5321,0.7289403394905442,0.7327854007789116
5322,0.7289584095205154,0.7327868737142706
5323,0.7290462385440707,0.7327927505523042
5324,0.7291221153578485,0.7327980729390215
5325,0.7292003314647343,0.7328032356292219
5326,0.7293021926600038,0.7328102130354379
5327,0.7293102787108087,0.7328107550050794
5328,0.7294194205711255,0.7328184226906045
5329,0.7294328880762554,0.7328193353542262
5330,0.729469863452168,0.7328220839672297
5331,0.7295366786506733,0.7328271702337322
5332,0.7295522445013136,0.732828232022503
5333,0.729552559711197,0.7328282535425601
5334,0.729769667271139,0.732844713360552
5335,0.7300746198223854,0.7328668867945642
5336,0.7303761252114718,0.7328893132417745
5337,0.7304024632804044,0.7328912527428187
5338,0.7309033790096501,0.7329284011567451
5339,0.7309146213816979,0.7329292498063921
5340,0.7314384764773812,0.732969016971405
5341,0.7317475637203933,0.732992289369974
5342,0.7318046334880313,0.7329965224440124
5343,0.7320657021069833,0.7330163252644706
5344,0.7321046761976443,0.7330192637508167
5345,0.732145607253022,0.7330224064447234
5346,0.7321508095049921,0.733022810583272
5347,0.7321982892024755,0.7330264809059641
5348,0.7322128568764373,0.7330276172122193
5349,0.7322470716670048,0.7330302911521689
5350,0.7324929715897031,0.7330493068265639
5351,0.7324955558715966,0.7330495118729341
5352,0.7325389719899574,0.7330529626631654
5353,0.7325947624946247,0.7330574135632578
5354,0.7327350131804936,0.7330681745680893
5355,0.7327567438389613,0.7330697461852181
5356,0.7329098333130497,0.7330813578301455
5357,0.7330508922159549,0.7330924970131952
5358,0.7332339594066394,0.7331061073695249
5359,0.7332915649248195,0.7331106030336995
5360,0.7333416225130583,0.7331147030664871
5361,0.7335199934481057,0.7331285867835211
5362,0.7335903715543338,0.733133801637396
5363,0.7337484767224989,0.7331450858432652
5364,0.7337709172811716,0.7331466422422228
5365,0.7338603088734067,0.7331531802442035
5366,0.7338690790183414,0.733153906607107
5367,0.7340848010733672,0.733171249810104
5368,0.734138232232472,0.7331755568102202
5369,0.7343388969697645,0.7331912749276298
5370,0.7345431538305167,0.7332082890722995
5371,0.7347596072900905,0.7332265314257439
5372,0.7347598186910722,0.7332265497481815
5373,0.7348351401756802,0.7332321861278345
5374,0.734973335625026,0.7332430157930502
5375,0.7350316667859228,0.7332481080677794
5376,0.7351273270915837,0.7332564987307009
5377,0.7353083739613553,0.7332707555538767
5378,0.7353367775635017,0.7332726387850284
5379,0.7353431113321753,0.7332730582704309
5380,0.735402035408085,0.7332769528301929
5381,0.7354390812501597,0.7332798224603488
5382,0.7355178225935312,0.7332863056612592
5383,0.735553426817057,0.7332894655529475
5384,0.7358421424900315,0.7333103933525926
5385,0.7358986078328481,0.7333148803381547
5386,0.7360364240736594,0.7333254079549655
5387,0.7360704489692006,0.733328453686575
5388,0.7362762043043123,0.7333455568237696
5389,0.7363062954222395,0.7333480037444391
5390,0.7363438597407116,0.7333506746668966
5391,0.736430498136657,0.7333574380583887
5392,0.7365232417097408,0.7333643941392686
5393,0.7365523162456646,0.7333670318425785
5394,0.7365710637238361,0.7333687347807891
5395,0.7367730940712224,0.7333835086872662
5396,0.7369583208732491,0.7333988475658957
5397,0.7371089789891005,0.7334086999566376
5398,0.7371708002481521,0.7334125103266734
5399,0.7372314830430835,0.7334164146614723
5400,0.7372773905857873,0.7334206119521611
5401,0.7373038593329857,0.7334230362753296
5402,0.7374928705848703,0.7334384834227387
5403,0.7376840320180631,0.7334537571961047
5404,0.7377198491442626,0.7334570732036226
5405,0.7377318010730268,0.7334581809414595
5406,0.737928350069518,0.733474353112913
5407,0.7380865402074438,0.7334891407526728
5408,0.7381094709690239,0.7334912926415437
5409,0.7382169279259672,0.7334994491540142
5410,0.7382426326094568,0.7335012418155087
5411,0.7383132596086631,0.733505428234712
5412,0.7384235216467817,0.7335142436197827
5413,0.7385132362176517,0.7335200430671854
5414,0.7385613771788909,0.7335231612533211
5415,0.7390487711441027,0.7335566541046209
5416,0.7392385381471442,0.7335718168337063
5417,0.7392425418350342,0.73357219397341
5418,0.7392440983018426,0.733572340604261
5419,0.7392769433528634,0.7335754367614267
5420,0.7392771670407339,0.7335754578599215
5421,0.7392854055167767,0.7335762350389983
5422,0.7392952526010179,0.7335771642638281
5423,0.739323055467137,0.7335789666454319
5424,0.7393422358411437,0.7335802781745511
5425,0.7394657932479234,0.7335881514463538
5426,0.7395230828903399,0.7335917248281921
5427,0.7396129892223229,0.7335976161763552
5428,0.7396554836170884,0.7336014274871592
5429,0.7398478599742796,0.7336172947828195
5430,0.7399255237234105,0.7336236981313756
5431,0.7400183253056609,0.7336303281122165
5432,0.7401580633876528,0.7336409185832519
5433,0.7403089559909363,0.733653272725494
5434,0.7405520509795664,0.7336746616349097
5435,0.740562459277126,0.7336756549675746
5436,0.7406882406221615,0.7336848074605099
5437,0.7408235197044244,0.7336942730922521
5438,0.7408427301567596,0.7336953159205564
5439,0.7408965766293892,0.7336982361150144
5440,0.740968702469568,0.7337041724893018
5441,0.7409705832904162,0.7337042741810315
5442,0.7410149397588849,0.7337073419284427
5443,0.7410796570014769,0.7337135176096712
5444,0.7411124278384031,0.7337157590712231
5445,0.7413024205281552,0.7337287665297314
5446,0.7413796665793717,0.7337361422287878
5447,0.7414296834044772,0.7337409246604736
5448,0.7414417130944424,0.7337420752562877
5449,0.741668681725293,0.7337601728281213
5450,0.7417092975832048,0.7337637752351444
5451,0.7418328298052104,0.7337726539194547
5452,0.7418403329354595,0.7337733147174429
5453,0.7419088555902538,0.7337776242047342
5454,0.7419405513621082,0.7337792892268896
5455,0.7421518663057642,0.7337964323149736
5456,0.7422323642908895,0.7338028284554311
5457,0.742515734415751,0.7338233480353041
5458,0.7427778095014737,0.7338460073534327
5459,0.7428939164570778,0.7338544256040654
5460,0.7430612715170973,0.7338685105278028
5461,0.743139835704869,0.7338759643365611
5462,0.7431660476977828,0.7338784767812044
5463,0.7433312401887421,0.7338943226072521
5464,0.743463913852471,0.7339050175864585
5465,0.7434798980658843,0.7339064457729746
5466,0.7436072392266792,0.7339162950427371
5467,0.7436115798246984,0.7339165112953312
5468,0.7436864594956242,0.7339209251141803
5469,0.7437365925530587,0.7339257250638895
5470,0.7437585086480655,0.7339274627155701
5471,0.7438050191860086,0.7339309351643037
5472,0.7438270558434682,0.7339330441800794
5473,0.7438454858227664,0.7339340134675367
5474,0.743874980519734,0.7339367295607172
5475,0.7438863400738265,0.73393781636412
5476,0.7439937447437339,0.7339471676086227
5477,0.7441568542766128,0.7339618727237724
5478,0.7441843500717615,0.7339645012753407
5479,0.7445488195310909,0.7339925827747305
5480,0.744595423901053,0.7339948378377339
5481,0.7446097250880189,0.733995529869414
5482,0.7446859503138794,0.7340000372291816
5483,0.7447508939424066,0.734003191625533
5484,0.7453059837257344,0.7340392555606883
5485,0.7454699836791853,0.7340533195722093
5486,0.7454963298475289,0.7340553665017004
5487,0.7456227949779384,0.7340659944396979
5488,0.7459221138064102,0.7340926863108762
5489,0.7460346213136008,0.7340998734551364
5490,0.7460519363839813,0.7341006876057166
5491,0.7461775213317755,0.7341092915237635
5492,0.7464399368210309,0.7341292258769582
5493,0.7464785056198627,0.7341315266628227
5494,0.7465209759022886,0.7341339064924562
5495,0.7465913994382252,0.7341384537682546
5496,0.7466658962482348,0.7341428312053312
5497,0.7467291022368205,0.7341486191634445
5498,0.746846751032373,0.7341563988763383
5499,0.746878735265831,0.7341582412728904
5500,0.7469963138514718,0.7341655851283257
5501,0.7471918963372212,0.7341819172972599
5502,0.7472386523662577,0.7341861469675062
5503,0.7472429064025409,0.734186531545131
5504,0.747253594186508,0.7341874975645868
5505,0.7473382217116304,0.7341948927361237
5506,0.7475312438346784,0.7342099956897864
5507,0.7475563226900829,0.7342122445333481
5508,0.747670771220587,0.7342195523272035
5509,0.7476950115487259,0.734221717922874
5510,0.7478657083779291,0.7342369223259695
5511,0.7480251224756145,0.7342483324129161
5512,0.7480897187674287,0.7342530758669966
5513,0.7481296654999564,0.734255926088271
5514,0.7481779331012363,0.7342591359227882
5515,0.748223930893636,0.7342628026435409
5516,0.7482911834169111,0.7342681044626218
5517,0.7483094720150998,0.7342694021845448
5518,0.7483275457481311,0.7342702181257997
5519,0.7484408973538905,0.7342779550720646
5520,0.7485553357645977,0.7342865349487018
5521,0.748583416988372,0.7342878006335518
5522,0.7486162763742661,0.7342892838665968
5523,0.7486449563386639,0.7342907583367442
5524,0.7487556410766598,0.7342996701446266
5525,0.7487704816433364,0.7343009531119243
5526,0.7488550144295225,0.7343082479978388
5527,0.7489092617573577,0.7343129177703169
5528,0.7489124945551648,0.7343131957743787
5529,0.7489266003816427,0.7343144084290789
5530,0.7490179819270039,0.7343213790333794
5531,0.7490979210650329,0.7343281997305247
5532,0.7492382623562674,0.7343401623449196
5533,0.749254012818874,0.7343410642720708
5534,0.7494288455842627,0.7343531147066683
5535,0.7495956096875238,0.7343635816403266
5536,0.7496383638523955,0.734366501424093
5537,0.7498257682235336,0.7343769544324504
5538,0.7498739737622768,0.7343790961641887
5539,0.7499280180664395,0.7343833998776752
5540,0.749992621022096,0.7343884202915364
5541,0.7500565173516862,0.7343921821597229
5542,0.7500621990430374,0.7343924343058975
5543,0.7502145656717792,0.7344039766751633
5544,0.7503187864887237,0.7344114507820645
5545,0.7503437857831601,0.734413507544371
5546,0.7504068375402753,0.7344174066101898
5547,0.750436552092904,0.734419844436116
5548,0.7504376358635598,0.7344199333021468
5549,0.7505132666407172,0.7344253819500672
5550,0.7505332942984598,0.7344262636031458
5551,0.7506096168727215,0.7344316248974352
5552,0.7507927384604037,0.7344412527312302
5553,0.7508141836341411,0.7344423172247124
5554,0.7509010182848345,0.7344493493661242
5555,0.7509128787401684,0.7344503081777858
5556,0.7509334104423132,0.7344519670271786
5557,0.7509343869036043,0.7344520458897852
5558,0.7509625837147783,0.73445377401803
5559,0.7510822640010372,0.7344596711260805
5560,0.7513283125025368,0.734477905765701
5561,0.7515276266716778,0.7344884012103683
5562,0.7515944772651896,0.7344934398223726
5563,0.7517466853593519,0.7345021221713645
5564,0.7518132795678869,0.7345066066351499
5565,0.7522264754413438,0.7345322522825231
5566,0.752451315025494,0.7345442367720063
5567,0.7525008233528038,0.7345470632134323
5568,0.7525845203734293,0.7345535055352531
5569,0.7525861148511276,0.7345536280643788
5570,0.7525896087853775,0.7345538965326021
5571,0.752762623039061,0.7345643217050494
5572,0.7528342810050411,0.7345686906195072
5573,0.752916103852004,0.7345745352485682
5574,0.7530084716142498,0.7345797751059935
5575,0.7530310078088203,0.7345809365064394
5576,0.7530557395184996,0.7345828091936979
5577,0.7530815474862562,0.7345847613422614
5578,0.7532683399242606,0.7345982825142333
5579,0.7534000041554828,0.7346056803639153
5580,0.7534780824256272,0.7346113678086955
5581,0.7535564135038468,0.7346162946631871
5582,0.7535714194654082,0.7346169735533589
5583,0.7535726151385979,0.7346170276804177
5584,0.7536402229258066,0.7346201830750104
5585,0.7537951757897797,0.7346291948667074
5586,0.7540964664115105,0.7346486072956724
5587,0.7541961140996448,0.7346545059360422
5588,0.7543156709939823,0.7346613735198062
5589,0.7543924066609581,0.7346649059302035
5590,0.7544337978109033,0.7346668196975037
5591,0.7544724604256391,0.7346686126017299
5592,0.7545330054089798,0.734672594412056
5593,0.7545411852979829,0.7346731828326295
5594,0.754554587281173,0.7346741464162448
5595,0.7546531964015064,0.7346796317901554
5596,0.7547031034182351,0.7346819588770828
5597,0.7547307235140852,0.7346832503996702
5598,0.7547890886945493,0.7346859880625853
5599,0.7547897219721192,0.7346860178299871
5600,0.7548554915987051,0.7346896980770136
5601,0.7550962119884788,0.7347064934113094
5602,0.755226139879736,0.7347154275941943
5603,0.7552617249605873,0.7347179196244036
5604,0.7552675878501097,0.734718329794989
5605,0.7555884962001895,0.7347372150312865
5606,0.7556059584493449,0.7347380336739378
5607,0.755666401198129,0.7347412618472164
5608,0.7558359417211117,0.7347515883142777
5609,0.7558802960476978,0.7347545598134027
5610,0.7565199306434902,0.7347937995118763
5611,0.7565628049207588,0.7347966551985591
5612,0.7566889128487305,0.7348047711337439
5613,0.7567968588440543,0.7348118572592748
5614,0.7568672312609868,0.7348158358942238
5615,0.7569743621754339,0.7348213075014948
5616,0.7569746316253539,0.7348213251227973
5617,0.7570147357604727,0.734823681077461
5618,0.7570307442716232,0.7348244345207389
5619,0.7570376419939137,0.7348247594125955
5620,0.7570799577537688,0.7348270436983338
5621,0.7571494587160245,0.7348313245148321
5622,0.7573573478265154,0.7348430161282733
5623,0.757610520166805,0.7348577759656189
5624,0.7576707501467392,0.7348610953222857
5625,0.7577083288321771,0.7348628805619613
5626,0.7577113920898312,0.7348630262769202
5627,0.7577293711895293,0.7348641596458418
5628,0.7578921820654342,0.7348736102002228
5629,0.7579194837922607,0.7348749106045802
5630,0.7579240898561571,0.7348751302177505
5631,0.757962504012109,0.7348771129708539
5632,0.7580130632679546,0.7348802909815695
5633,0.7581031517383475,0.7348852021524442
5634,0.7581200357372291,0.7348862060502814
5635,0.7581594775546459,0.7348883068038201
5636,0.7582431464520483,0.7348928242522973
5637,0.7582497350576947,0.7348931402964084
5638,0.7582556551212362,0.7348934243807029
5639,0.758590231747617,0.7349107417306828
5640,0.7586485403801224,0.7349141813688287
5641,0.7588433698860982,0.7349255851605564
5642,0.7589303025399204,0.7349306600213195
5643,0.7589782319021063,0.734933560744244
5644,0.7591062518107393,0.734940585484577
5645,0.7591204277953125,0.7349412741267842
5646,0.7591470515698573,0.7349425689306018
5647,0.7592282337428667,0.7349470140393966
5648,0.7598050292901064,0.7349770751765868
5649,0.7598093891563436,0.734977291438208
5650,0.7600231932680539,0.7349884935532243
5651,0.760338819479769,0.7350059191500751
5652,0.7603436926000261,0.7350061625775347
5653,0.7603803548553868,0.7350080832560344
5654,0.760441104842082,0.7350111511325321
5655,0.7604884994983019,0.7350138720356717
5656,0.7604891094675353,0.7350139069979927
5657,0.7605872459151116,0.7350192395307477
5658,0.7605877431205185,0.7350192644410061
5659,0.7607837020662921,0.7350298499410922
5660,0.7608552791656112,0.7350337425300839
5661,0.7608720680361182,0.7350345850773705
5662,0.7608738158178064,0.7350346739590499
5663,0.7609414885887099,0.7350384782579311
5664,0.7610604019916627,0.7350451204154324
5665,0.7610972479284506,0.7350471674099615
5666,0.7610989482362617,0.7350472617439444
5667,0.7611233535036215,0.7350486145198414
5668,0.7612462966967084,0.7350551291645263
5669,0.7612832967995938,0.7350570083173301
5670,0.7612857781801966,0.7350571326616653
5671,0.7615457572910178,0.7350705704224734
5672,0.7617186673850989,0.7350799074113171
5673,0.7617846326149392,0.7350833402178183
5674,0.7618027232679393,0.7350842500815095
5675,0.7618252050264408,0.735085429992905
5676,0.7619680417313686,0.7350929796213684
5677,0.7619944347822889,0.7350943135838416
5678,0.7620854203327437,0.7350990139974503
5679,0.7622405983309618,0.7351071854825695
5680,0.7623436480852224,0.7351124773250857
5681,0.7623921729089992,0.7351150052133807
5682,0.762472650151132,0.7351191667523388
5683,0.7626027168696637,0.7351258594175949
5684,0.7626101200920031,0.7351262383604995
5685,0.762712069626168,0.7351314071998035
5686,0.762727732491593,0.7351322040586387
5687,0.7627857768209342,0.7351351486822605
5688,0.7628418426149378,0.7351379803049606
5689,0.7629744327908385,0.7351446331088323
5690,0.7630010966020617,0.7351459654863571
5691,0.7630061052331796,0.7351462165131842
5692,0.7630163631691944,0.7351467307385876
5693,0.7630201477824142,0.7351469200849836
5694,0.7630832521164818,0.7351500711816269
5695,0.763276808854689,0.7351596830451095
5696,0.7633839204262086,0.7351650416471955
5697,0.7635003334355511,0.7351707791875282
5698,0.7635760680175726,0.735174543070375
5699,0.7636383229708608,0.7351776098698423
5700,0.7636547359016159,0.7351784038994446
5701,0.7637197009470963,0.7351816114554307
5702,0.7637824414532071,0.73518462825332
5703,0.7638567345775065,0.7351882486278105
5704,0.7638787750340159,0.7351893002131143
5705,0.7639176418134083,0.7351911767726735
5706,0.7639569069589139,0.7351931539736486
5707,0.7640661061431261,0.7351984248756337
5708,0.7641982864278027,0.7352047774347338
5709,0.7643701878927449,0.735213003785841
5710,0.764429621304663,0.735215788398995
5711,0.7644916008536061,0.735218754797504
5712,0.7645048341617754,0.7352193630168591
5713,0.7648455414760501,0.7352356402578706
5714,0.7649563078153327,0.7352406155312241
5715,0.7651032097358424,0.7352474282002952
5716,0.7651967012089319,0.7352516001479972
5717,0.7652458028521636,0.7352537523653826
5718,0.7652548197480914,0.7352541465408636
5719,0.7653627809042309,0.7352591155960294
5720,0.7653921331665939,0.735260543903998
5721,0.7654499271278509,0.7352634209514884
5722,0.7656009815761973,0.7352704105850227
5723,0.7656415793351237,0.7352724556213911
5724,0.7657407689007356,0.7352770638608349
5725,0.7657653496503036,0.7352781136065458
5726,0.7659336203376899,0.7352854573903481
5727,0.7659653426665943,0.7352867909933674
5728,0.7659771743202503,0.7352872874055973
5729,0.766033654700066,0.7352900279721298
5730,0.7661004893203496,0.7352933308393264
5731,0.7663194370922606,0.7353028965672059
5732,0.7663609604657604,0.7353046829390515
5733,0.7664351676915008,0.7353082952393577
5734,0.7666384776823331,0.735317832699599
5735,0.7666435948874277,0.7353180410083769
5736,0.7667560068753965,0.7353236356868155
5737,0.766798035282252,0.7353253419622716
5738,0.7668593280197532,0.7353282122876608
5739,0.7668661969937159,0.7353284898131722
5740,0.7669707801837164,0.7353335742721397
5741,0.7669747116409771,0.7353337752146972
5742,0.7671045310714494,0.7353393971551384
5743,0.7674254691211473,0.7353534844587793
5744,0.7674783081636717,0.7353559666911169
5745,0.7675772175459321,0.735360050571456
5746,0.767673512139486,0.7353641804934232
5747,0.767793275907188,0.7353700281482156
5748,0.7682390450786927,0.7353906775767592
5749,0.7682877488846972,0.7353927858858696
5750,0.7682884022378801,0.7353928195122619
5751,0.7683246667643095,0.7353945409337282
5752,0.7684917834294706,0.7354023052610608
5753,0.7685929133912804,0.7354062200521758
5754,0.7686219063351029,0.7354073114978756
5755,0.7687408941074831,0.7354126738661934
5756,0.7687655186592818,0.735413902163501
5757,0.7688034256462475,0.7354154788194766
5758,0.7690995133907601,0.7354285707524681
5759,0.7691003528618684,0.7354286018246247
5760,0.7691314324445335,0.7354300749868238
5761,0.7692006412761827,0.7354331858336219
5762,0.769273014607963,0.7354358921898746
5763,0.7693752440608587,0.7354408465236302
5764,0.7695560945785153,0.7354492277310855
5765,0.7697611245848203,0.7354583771929827
5766,0.769919881302235,0.7354653891520823
5767,0.7699819994660848,0.7354683917770369
5768,0.7699949939357471,0.735469060430931
5769,0.7700887284731905,0.7354731037522547
5770,0.7701147505407887,0.7354744422288764
5771,0.770346294716702,0.7354833890408672
5772,0.7704003384253435,0.7354856950247145
5773,0.7704637335847963,0.7354881059951043
5774,0.7704759553283573,0.7354886223973229
5775,0.7707337930318557,0.7354992300730894
5776,0.7708158989058025,0.7355023913063045
5777,0.7708500736225913,0.735503586083155
5778,0.7708615743295107,0.7355039875839005
5779,0.7708963310344183,0.7355052996885234
5780,0.7710597862989015,0.7355110488249857
5781,0.7710686569323125,0.7355113547610165
5782,0.7710976703827642,0.7355123542108554
5783,0.7711453169069721,0.7355141178415311
5784,0.7712450613757178,0.7355183656542271
5785,0.7712548666328507,0.7355187013055028
5786,0.7713208474168513,0.7355209545479701
5787,0.7713347388838625,0.7355214277419336
5788,0.7714411217380934,0.7355265662092065
5789,0.7714468886536667,0.7355268636363352
5790,0.7714864290698219,0.7355289021863006
5791,0.771576329202318,0.7355324777068041
5792,0.7718480138144331,0.7355427655498591
5793,0.7718893144696013,0.7355448954583073
5794,0.7721601618728425,0.735555772715022
5795,0.7722269899719493,0.7355585303610663
5796,0.7723551645642018,0.7355649028723811
5797,0.7726494277769015,0.7355790695249609
5798,0.7726836342562902,0.7355805733318861
5799,0.7727378251248955,0.7355830238645027
5800,0.7728821605316141,0.7355891528178373
5801,0.773061712034522,0.7355961186510412
5802,0.7730809745261658,0.7355967511485587
5803,0.7731489738288297,0.7355998916487104
5804,0.773220682345206,0.7356029804908562
5805,0.7732608565413314,0.735604507042061
5806,0.7733728239145556,0.7356086320317552
5807,0.7734717346281135,0.7356118802508409
5808,0.7735216167840008,0.7356134906032087
5809,0.7735534962593761,0.7356145170003947
5810,0.773624572541352,0.7356177721862445
5811,0.7736283687626422,0.7356179657793165
5812,0.7736809724686723,0.7356204793991605
5813,0.7737288401157348,0.7356224748793534
5814,0.7737505717650222,0.7356235807988976
5815,0.7738588942447082,0.7356270883128737
5816,0.7738689410203918,0.7356274533321121
5817,0.7739343249548345,0.7356295342497
5818,0.7740231708474734,0.7356326260919814
5819,0.7741074661562677,0.73563528141161
5820,0.7741988905961985,0.7356381427313714
5821,0.7743040375351391,0.7356417248794441
5822,0.7744837458307371,0.735648518715129
5823,0.7747426427518056,0.7356575849757514
5824,0.7747541089806399,0.735658159066229
5825,0.7748988339277061,0.7356652565539594
5826,0.774946266175813,0.7356671839257507
5827,0.7750243083190915,0.7356698655901399
5828,0.7750245911295744,0.7356698741185287
5829,0.7750960784527208,0.735673008175653
5830,0.7752633435819456,0.735680813266302
5831,0.7755525216276502,0.7356926208326391
5832,0.7756149794165554,0.7356945714893003
5833,0.7756321189586614,0.7356950813097607
5834,0.7759014424839561,0.7357039366915268
5835,0.775906841480685,0.73570409417011
5836,0.7759114273465824,0.7357042278714306
5837,0.7761101331812179,0.735714065767748
5838,0.7762064416270625,0.7357177830077348
5839,0.7762419398129383,0.7357191819396368
5840,0.7763726635876685,0.7357239627411698
5841,0.7763821829108717,0.7357244389464114
5842,0.776458667772924,0.7357271855543096
5843,0.7765046802763977,0.735729211227701
5844,0.7767104830068321,0.7357372931552006
5845,0.7767402896171071,0.7357387756327325
5846,0.7767624825268121,0.7357397865715771
5847,0.7767868325255506,0.7357404851635222
5848,0.7767950550024646,0.7357407738849552
