,gamma,symmetry_smooth
4404,0.660396417525856,0.7553090510512636
4405,0.6604763012172737,0.7553027034083621
4406,0.6606000381026598,0.7552906305163642
4407,0.6608675668129712,0.7552675140717697
4408,0.6609365539789779,0.7552620142386121
4409,0.6610749830153808,0.7552484968164668
4410,0.661117148830886,0.7552446693470556
4411,0.661244553157305,0.7552309900733251
4412,0.6616689843645469,0.755191992877125
4413,0.6618534884765107,0.7551742352112482
4414,0.6619102835214457,0.7551673081119844
4415,0.6622428712249481,0.7551314860742337
4416,0.6622739659227882,0.7551278506460656
4417,0.6622927873610893,0.7551258674979806
4418,0.6624640040555132,0.7551116915060303
4419,0.6624659482779641,0.7551115300296983
4420,0.662481238632278,0.7551102597100071
4421,0.6625050995153615,0.755107475233997
4422,0.6625589084473051,0.7551024696544462
4423,0.6626506160489283,0.7550946484277578
4424,0.6629032060177611,0.7550689457257305
4425,0.662951809225233,0.7550636254557773
4426,0.6633474702835521,0.755025068649013
4427,0.663477207096401,0.7550099601105767
4428,0.6635070989949831,0.7550063277220854
4429,0.6635471188698517,0.7550026622176785
4430,0.6636746158778939,0.7549885244458812
4431,0.6637446809094363,0.754982063665041
4432,0.6638398970556278,0.7549721950104836
4433,0.6638637083471206,0.754970165759322
4434,0.6639140127063233,0.7549656465486707
4435,0.664119163359695,0.7549416704439919
4436,0.6641539789119438,0.7549382799092322
4437,0.6641637629896118,0.7549374432253482
4438,0.6642347599363533,0.7549312026515712
4439,0.6643183733161085,0.7549230081699686
4440,0.6643900014796484,0.7549154884976675
4441,0.664417538160621,0.7549130110686755
4442,0.66465078104658,0.7548869196475904
4443,0.6648711783581125,0.7548631376688867
4444,0.6649350391920114,0.754857436923692
4445,0.6657594445084728,0.7547766869084311
4446,0.666002449876269,0.7547519380003631
4447,0.6660134011217791,0.7547509792341501
4448,0.6662491379401307,0.7547264185346653
4449,0.666261806312715,0.7547249808177865
4450,0.6665503716572987,0.7546969087209892
4451,0.6665959658320407,0.7546926754329272
4452,0.6666587967517908,0.7546871427457943
4453,0.6666927371093556,0.7546841524001424
4454,0.6667195262627061,0.7546817913151722
4455,0.6667605574591723,0.7546781736564052
4456,0.6668419712030306,0.7546709909117221
4457,0.6668973025158826,0.7546661059556328
4458,0.6669439486908318,0.7546614507179905
4459,0.6671339359777051,0.754644123368587
4460,0.6672280283850954,0.7546348232822356
4461,0.6672767932061393,0.7546303203657794
4462,0.6672995441338676,0.7546283059316216
4463,0.6673143651859619,0.7546269934726814
4464,0.6673150545771502,0.7546269324215323
4465,0.6674780685461555,0.7546112680890341
4466,0.6675320643716406,0.7546058424535471
4467,0.6675609899555686,0.7546032781784842
4468,0.6676072444158112,0.7545979688693765
4469,0.6676847557386918,0.7545900466978164
4470,0.6677754677790553,0.7545802757895386
4471,0.6678332300939454,0.7545747362633689
4472,0.6680279688023716,0.754552118633721
4473,0.6680528129853084,0.7545491096208741
4474,0.6681233854939098,0.7545424446479225
4475,0.6682554254504129,0.7545303122125885
4476,0.6682739253458955,0.7545286695642981
4477,0.6684137436213382,0.7545131686670025
4478,0.6684811651164045,0.7545049990950755
4479,0.6685130368603208,0.7545018622521338
4480,0.6685318444811721,0.7545001917387609
4481,0.6686218245810228,0.7544908485165904
4482,0.668901559642036,0.7544656128275111
4483,0.6689988055465006,0.7544554592848313
4484,0.6691314463449358,0.7544409637392286
4485,0.6692138399595948,0.754431940767528
4486,0.6692500073862432,0.7544275528438069
4487,0.6692579362433462,0.7544265908167499
4488,0.6692953154986283,0.7544220551130713
4489,0.6693219622103674,0.7544192028789088
4490,0.6693415995012563,0.7544169408436252
4491,0.6696636892576464,0.7543866525160474
4492,0.669664665120727,0.7543865658309362
4493,0.6697551367397404,0.7543785072876005
4494,0.6698386215852055,0.7543702225647924
4495,0.6699924758859376,0.7543549972648602
4496,0.6701326115781574,0.754340986823997
4497,0.6701684977016923,0.7543375390789282
4498,0.6702786238032086,0.7543249779741331
4499,0.6702861150021329,0.7543240671796394
4500,0.670316468197213,0.7543206901057378
4501,0.6704357492695087,0.7543085381002544
4502,0.6704633079223956,0.7543051857677041
4503,0.6705232592476161,0.7542986125356097
4504,0.6705830017174056,0.7542913419529974
4505,0.6705893438743841,0.7542905771933577
4506,0.670637889586156,0.7542862675644495
4507,0.6707285140678576,0.7542782238888882
4508,0.6710732425867946,0.7542404286479597
4509,0.6712499221005903,0.7542230654248983
4510,0.6712783771342817,0.7542205415542357
4511,0.671387195661113,0.7542079849553305
4512,0.6714158589578322,0.7542045447217223
4513,0.671470309559556,0.7541991756335912
4514,0.6714772592716644,0.7541985117394826
4515,0.6715036837464566,0.7541961684501036
4516,0.6715222417829746,0.7541945229018682
4517,0.6718266917538454,0.7541643606986955
4518,0.6718585537870062,0.7541613146686512
4519,0.6720347577979083,0.7541443029361001
4520,0.6720858425273739,0.754138059007879
4521,0.6722264851317077,0.7541235861830553
4522,0.672297174979938,0.7541159867940704
4523,0.672463549199406,0.7540982466333931
4524,0.672468773168554,0.7540977846859148
4525,0.6726792525153887,0.7540734776873679
4526,0.6729391794920956,0.7540453927764275
4527,0.6729922491138102,0.7540407043555664
4528,0.6730113892121637,0.7540388717313193
4529,0.6731111321965129,0.7540300666668989
4530,0.6731832910812524,0.7540220600732115
4531,0.6732067255062016,0.7540199927528354
4532,0.6732587466393937,0.7540140605080144
4533,0.6732744423320711,0.7540124915892213
4534,0.6733211400867967,0.7540068574242461
4535,0.6733314288831684,0.7540059500037849
4536,0.673359813957869,0.754003447016324
4537,0.6734169144852047,0.7539972789550865
4538,0.6734507080942388,0.7539931325003594
4539,0.6734805259920023,0.7539903232720712
4540,0.6735719889122439,0.7539818008345136
4541,0.6735829432813749,0.7539808360508437
4542,0.6738001996784821,0.7539579365317889
4543,0.673857145139459,0.7539509455942469
4544,0.6738807198457283,0.7539480513296821
4545,0.6739347326735391,0.7539427677246994
4546,0.6740790711338406,0.753930078839137
4547,0.6741348070789668,0.7539247360677881
4548,0.674287412060261,0.7539086424988476
4549,0.6743841628469446,0.7538998968953682
4550,0.6743931221605544,0.7538991115219814
4551,0.6744762776106249,0.7538915604014381
4552,0.6745003216493217,0.7538891287156501
4553,0.6745217727050585,0.7538872505497198
4554,0.6746578521664095,0.7538718411711232
4555,0.6747980723997269,0.7538553584473549
4556,0.6748585062673955,0.7538495543181675
4557,0.6758440164011856,0.7537484801729832
4558,0.6758593105510685,0.7537471522413206
4559,0.6758733097027897,0.7537457308102253
4560,0.6759196859988654,0.7537407975576265
4561,0.67601260312257,0.753730914052418
4562,0.6761115201541373,0.7537194338194136
4563,0.6762755850715595,0.7537021217307446
4564,0.6767543731518262,0.753655255127542
4565,0.6768300716946744,0.7536480770096725
4566,0.6768617697230725,0.7536446839895692
4567,0.6769837133909938,0.7536342073437627
4568,0.677006049575776,0.753632291078981
4569,0.6770793739691664,0.7536245893382396
4570,0.6772191244121661,0.7536102116817625
4571,0.677252142058529,0.753607386307957
4572,0.6773093538493195,0.7536018630648019
4573,0.6773545437987667,0.7535980023866496
4574,0.6774746399923913,0.7535856877295731
4575,0.6775440366875427,0.753579118826573
4576,0.6776099832318481,0.753572896654728
4577,0.6776797256161866,0.7535669664452682
4578,0.6777871263529128,0.7535564715811667
4579,0.6778435405751686,0.7535502703583971
4580,0.6780099914605415,0.753533003183336
4581,0.678023809853305,0.7535313182498536
4582,0.6780397773852125,0.7535293716272567
4583,0.678070462184026,0.7535263677387319
4584,0.6780801026983632,0.7535255520300375
4585,0.6781385246049715,0.7535206128388431
4586,0.6784070044673384,0.7534937116022707
4587,0.6788263739237347,0.7534518543803869
4588,0.6788669480151291,0.7534484609659807
4589,0.6789366629732524,0.7534416655315402
4590,0.6790275175364142,0.7534328961172211
4591,0.6791723084597642,0.753419569191115
4592,0.6795921254368968,0.7533728068543531
4593,0.6796305570225034,0.7533686298495867
4594,0.6797107807870468,0.7533599015034003
4595,0.67977084847106,0.7533542553709639
4596,0.6799678945827103,0.7533359175209977
4597,0.680432114614566,0.7532940211778724
4598,0.68053288645721,0.7532853552453519
4599,0.6806017304028075,0.7532788635630063
4600,0.6810659630834491,0.7532369094175335
4601,0.6810894523018434,0.753235026985148
4602,0.6813125754140902,0.7532116133446427
4603,0.6814213453606649,0.7532021869742838
4604,0.6814900765785064,0.7531967159308942
4605,0.681510547688843,0.7531950888425184
4606,0.6815750202167806,0.7531899716868042
4607,0.6820460484862266,0.7531474904625443
4608,0.6822845126148913,0.7531250691268837
4609,0.6823780388957776,0.7531170632251926
4610,0.682380417534911,0.7531168779795869
4611,0.6824067276027146,0.7531148299686881
4612,0.6825831627046498,0.7530990895091875
4613,0.682711881908372,0.7530874410865999
4614,0.682736055100787,0.7530855737377703
4615,0.6830075902196383,0.7530566084533941
4616,0.6830120677563912,0.7530561325915995
4617,0.6830238135840498,0.7530547371207381
4618,0.6830838271093278,0.7530476735138951
4619,0.6830880332159022,0.7530471745893623
4620,0.6832404744640495,0.753032320199852
4621,0.6832987353576303,0.7530270631114073
4622,0.6833816766008409,0.7530183034371608
4623,0.6834854676821676,0.7530081941118048
4624,0.6835561440103657,0.7530027789033091
4625,0.6838624089536218,0.7529733482552478
4626,0.6838941697638989,0.7529709293900926
4627,0.6840524432019381,0.7529586280806162
4628,0.6840743698284089,0.7529560454042329
4629,0.6841246023380957,0.7529501342290432
4630,0.6841423178554203,0.7529480513940892
4631,0.6842601361938561,0.7529388302565944
4632,0.6844745746848477,0.7529180144796188
4633,0.6846265503086592,0.752903180080117
4634,0.6846465710926466,0.7529008376330029
4635,0.6847277278880346,0.7528931976343887
4636,0.6848430029594343,0.7528836890254834
4637,0.6848744014600451,0.7528806556073827
4638,0.684996547740831,0.7528699001227369
4639,0.6850300017887541,0.7528674055683683
4640,0.6851024427567546,0.7528599376451954
4641,0.685172652504943,0.7528527947808353
4642,0.685337158656716,0.7528373279073485
4643,0.685435249787696,0.7528276365684463
4644,0.6855145652979814,0.7528212558200559
4645,0.685515166340699,0.7528212113369535
4646,0.6855665317257363,0.7528159842641512
4647,0.6857803093118386,0.7527922831902893
4648,0.6859127735507359,0.7527781728646178
4649,0.6859898222557154,0.7527716311222513
4650,0.6860349339727922,0.7527682965892332
4651,0.6861925183288673,0.7527567078244838
4652,0.6862388196658374,0.7527529074704334
4653,0.6863295755572729,0.752744441933788
4654,0.6863485300458251,0.7527426469094909
4655,0.6864269317597855,0.7527358360841394
4656,0.686546415946336,0.7527271304630836
4657,0.6865692056969497,0.7527245223932996
4658,0.6865950185954638,0.7527221910268345
4659,0.6869508995996467,0.7526888497292138
4660,0.686951133737086,0.7526888327922242
4661,0.6870221014869565,0.7526832587496771
4662,0.6872184693090131,0.7526668862055836
4663,0.6872242726157873,0.7526662253099168
4664,0.6872616785797753,0.7526619686307198
4665,0.6875747068973939,0.7526321345920685
4666,0.6876157420323024,0.7526281073296343
4667,0.6879391848440952,0.7525953828639906
4668,0.6881072672759222,0.752579108472191
4669,0.6883195490051399,0.7525617737052395
4670,0.6884291655795028,0.7525509207435055
4671,0.6885255169268663,0.7525439327448243
4672,0.6887875416275671,0.7525182385877193
4673,0.6889273222473457,0.752505724232033
4674,0.6890111871743693,0.7524982995545868
4675,0.6890317134094358,0.7524960433510531
4676,0.6892888578387256,0.7524749726674087
4677,0.6893076729508947,0.752473649843858
4678,0.6893139177180979,0.7524731289667099
4679,0.6895299174080957,0.7524565033051726
4680,0.6896089851330655,0.7524509793502066
4681,0.6897527913577002,0.7524407893107878
4682,0.6901214692187708,0.7524071648187958
4683,0.6901248755732792,0.7524069286784466
4684,0.6904483679924228,0.7523777576939528
4685,0.6905380042920248,0.7523715657687586
4686,0.6905953008960845,0.7523676151149992
4687,0.6907288404139806,0.7523566962708536
4688,0.6907404286680597,0.7523554474400652
4689,0.6907666281068522,0.7523531130724299
4690,0.6907697579748242,0.75235289782898
4691,0.6908938528739578,0.7523428700604542
4692,0.6910839779837763,0.752326822539016
4693,0.6912438306526669,0.7523127917249335
4694,0.6912978560764004,0.7523079084791037
4695,0.6913123434726409,0.7523068139513802
4696,0.6914566248761037,0.7522954573386713
4697,0.6914678049680603,0.7522942678846315
4698,0.6916131616083435,0.7522816963734114
4699,0.6916350073089874,0.7522793821551158
4700,0.6919521721031734,0.7522537454351076
4701,0.6919604643832837,0.752252871948396
4702,0.6919760712104621,0.7522513631414617
4703,0.6922113038365675,0.7522336905899745
4704,0.6922581764398381,0.7522305172172871
4705,0.692419218732502,0.7522151480965233
4706,0.692520785822752,0.7522075056531702
4707,0.6925312868533207,0.7522067959223628
4708,0.6926206887869946,0.752199092343301
4709,0.6926337366617848,0.7521977349498528
4710,0.6927106367032339,0.7521915931355824
4711,0.6927349618852933,0.7521899513269074
4712,0.6927887330581886,0.7521860314107199
4713,0.6928050707482076,0.7521849299757695
4714,0.6928414813803775,0.7521824764619515
4715,0.6929414014318576,0.7521736205998837
4716,0.6929693015644828,0.752170980067417
4717,0.6930008358598752,0.7521687039377569
4718,0.693206436346298,0.7521507300735979
4719,0.6932569717711174,0.7521473305013028
4720,0.6933408008061153,0.7521406785114606
4721,0.6934342060846427,0.7521312831592601
4722,0.6935066385359755,0.752125736806835
4723,0.6935615713356171,0.7521220459616755
4724,0.6936161567063681,0.7521183812897984
4725,0.6936686009028038,0.7521148629247962
4726,0.6936849485954711,0.7521137666907016
4727,0.6937651884070546,0.7521072866562433
4728,0.6938066881148763,0.7521034008173133
4729,0.6938524795537494,0.752100331715891
4730,0.6939796626363796,0.7520879155327753
4731,0.6939821067752933,0.752087668796899
4732,0.694315994740011,0.7520579157334636
4733,0.6943943660524685,0.7520501376242373
4734,0.6945054543784691,0.7520411406029196
4735,0.6945363638090167,0.7520389254650974
4736,0.6945969924636718,0.7520348557577378
4737,0.6947222828617,0.7520257878782558
4738,0.6948144820617865,0.7520184302286094
4739,0.6948159504474463,0.7520182856788898
4740,0.6948281098988687,0.752017089247672
4741,0.6948796733655969,0.7520128305147409
4742,0.6950752332986828,0.7519991455869072
4743,0.6951021854129422,0.7519968911813033
4744,0.6954347248011538,0.7519692073851841
4745,0.6955306375323679,0.751960277435785
4746,0.6959010276974255,0.7519300260462423
4747,0.6959193785841983,0.7519287937679461
4748,0.6959577110371756,0.7519256113407828
4749,0.6961320316307584,0.7519114945419089
4750,0.6961430590566082,0.751910452602427
4751,0.6961992539164682,0.7519051560379705
4752,0.6966013168083691,0.7518718426565091
4753,0.6966497907490992,0.7518675014949125
4754,0.6966760979565215,0.7518655179205186
4755,0.6967596860745338,0.7518582418274262
4756,0.6968716309429831,0.7518481639456148
4757,0.697145499613732,0.7518278406201787
4758,0.697185427162457,0.7518245801071753
4759,0.6972285089597559,0.7518206922031883
4760,0.6973338768536614,0.7518117260007857
4761,0.6973894479412862,0.7518079675784549
4762,0.6973939057208585,0.7518076660634808
4763,0.6974321832945409,0.7518049865670949
4764,0.6975894803114788,0.7517917122840148
4765,0.6977481071005796,0.7517784881906733
4766,0.6979013869984461,0.7517671613887611
4767,0.6980583987425688,0.7517546928547599
4768,0.698058645841113,0.7517546760843306
4769,0.6981066945507577,0.7517514147920608
4770,0.6988165214689225,0.7516984486648417
4771,0.6990096324537929,0.7516844439450545
4772,0.6991940669973588,0.7516718644142625
4773,0.6992201299503954,0.7516697660968753
4774,0.6992288381997843,0.7516691716981512
4775,0.6993056075425361,0.7516639301812705
4776,0.6996238808260701,0.7516405588643302
4777,0.6999717855725243,0.7516143992409944
4778,0.7000475717688094,0.7516087481330679
4779,0.7001325910752407,0.7516017050893299
4780,0.7002523280226906,0.7515930416441912
4781,0.7006360673530051,0.7515644394608791
4782,0.7007254847832615,0.7515582584566229
4783,0.7009024619375386,0.7515448809862768
4784,0.7009299970278465,0.7515426602233836
4785,0.7010514480834286,0.7515338739792027
4786,0.7011010667354141,0.7515298344088291
4787,0.7011031754812549,0.7515296630767744
4788,0.7012189896810328,0.7515210294741204
4789,0.7012244686604181,0.7515205860547352
4790,0.7012351852263703,0.7515197192997621
4791,0.7013654990218099,0.7515096564164497
4792,0.7013894269519029,0.7515077369756004
4793,0.701416164397692,0.751505596395906
4794,0.7014411636586151,0.7515035990079457
4795,0.7014599107629554,0.7515021037070266
4796,0.7015987509426255,0.7514913790960522
4797,0.7017358017046402,0.7514807126243628
4798,0.7019643846631933,0.7514639361197157
4799,0.7019782180763829,0.7514629666064078
4800,0.7019945746514066,0.7514618198541475
4801,0.7020510843194109,0.7514576740692649
4802,0.7021013738578262,0.7514540169625886
4803,0.7021163852775177,0.7514528692234997
4804,0.702143348931357,0.7514508039549462
4805,0.7022569157965416,0.7514423957375878
4806,0.7022835212056011,0.7514403510160561
4807,0.7022874862359463,0.7514400466522483
4808,0.7022910303924531,0.7514397746751916
4809,0.7024033115648189,0.751431387096025
4810,0.702404087435413,0.7514313324216482
4811,0.7024153600238,0.751430529423346
4812,0.7025616080539043,0.7514198914781741
4813,0.7025924028014623,0.7514176604191708
4814,0.702681698513289,0.7514112933776702
4815,0.7027067525272452,0.7514094609709819
4816,0.7027754038675552,0.7514045630794811
4817,0.7028902825920281,0.7513960857220955
4818,0.7029427059716552,0.7513923530581157
4819,0.7029740210575289,0.7513900481753214
4820,0.7030346272318654,0.7513856659042719
4821,0.7031088603143393,0.7513803431307087
4822,0.7031980744680365,0.7513737377590184
4823,0.7032668460749375,0.7513686023850065
4824,0.7033200111053927,0.7513646846143738
4825,0.7033676276951771,0.7513612226462439
4826,0.7033848863599551,0.7513599437063095
4827,0.7033892441460637,0.7513596210420809
4828,0.7034328847087586,0.7513563956538696
4829,0.7034753086422246,0.7513533117756882
4830,0.7034827192350828,0.7513527658975322
4831,0.7035688098043937,0.7513464466436285
4832,0.703589074982776,0.7513449650706264
4833,0.703709005737724,0.7513363186050749
4834,0.7039506724303211,0.75131880217372
4835,0.7040061277714986,0.7513148045517314
4836,0.7040072565447482,0.7513147233636404
4837,0.7040883885536674,0.7513088779943848
4838,0.7042311353340317,0.751298700380495
4839,0.704265203260805,0.7512962295738832
4840,0.7042945732899435,0.751294106597036
4841,0.7043857274533974,0.751287513562498
4842,0.7046227280341457,0.7512704233676288
4843,0.7047381359422138,0.7512619510835294
4844,0.7047488414451452,0.7512611633390163
4845,0.7047596572665968,0.7512603671576029
4846,0.7048423543929233,0.7512543975662822
4847,0.7048874377469805,0.7512512360662685
4848,0.7049730624432158,0.7512451446316297
4849,0.7050629682208756,0.7512385203005663
4850,0.7051154945072728,0.7512346243812567
4851,0.7055487883458086,0.7512036292695777
4852,0.7057654764364395,0.751188398657951
4853,0.7057662702084839,0.7511883447613351
4854,0.7058917145648197,0.7511792907075998
4855,0.7059900414360557,0.7511723652888007
4856,0.7060918808218334,0.75116482775058
4857,0.7061345113715136,0.7511616055994597
4858,0.7061852851900122,0.7511577490842489
4859,0.7062090866583227,0.7511559382591474
4860,0.7062325237244854,0.7511541532805366
4861,0.7062356037028219,0.7511539185688821
4862,0.7062544503686196,0.7511524816416125
4863,0.7063671242305618,0.7511447544642457
4864,0.7064490639755846,0.7511392859199603
4865,0.7065124870479463,0.7511348167314769
4866,0.7066327656442771,0.751126564948304
4867,0.7067160743434546,0.7511204045970725
4868,0.706761930306247,0.7511169588645575
4869,0.7068689133322918,0.7511096723030896
4870,0.7069166948160732,0.7511062159199936
4871,0.7069197802492424,0.7511060139654372
4872,0.7069246829896658,0.7511056931421056
4873,0.70709842545936,0.7510934449835439
4874,0.7071029022007592,0.7510930984853232
4875,0.7071128617701091,0.7510923273610967
4876,0.7075084785190973,0.751063555170375
4877,0.7075443793623236,0.7510611688061123
4878,0.7076726669690678,0.7510511056335674
4879,0.7078185524862058,0.7510401074057571
4880,0.7078419684015824,0.7510385986187692
4881,0.7079301968628268,0.7510325652492067
4882,0.7080624074447561,0.7510230259874436
4883,0.7080745155308884,0.7510220608949956
4884,0.7081028113242294,0.7510200719303002
4885,0.7081312645824843,0.7510179980994991
4886,0.7082612544172453,0.7510086256521671
4887,0.7083566359565767,0.7510015508907368
4888,0.7085011251321687,0.7509915793852932
4889,0.708638691471381,0.7509815458992628
4890,0.7087497661527794,0.7509738051281374
4891,0.7088667320450348,0.750965759439163
4892,0.7090602278580771,0.7509508745082947
4893,0.7093906628292821,0.7509249197008123
4894,0.709496853400052,0.7509175272502309
4895,0.7095810163855569,0.7509122357023195
4896,0.7095834787232566,0.7509120308237448
4897,0.7097462064684203,0.7508988173657997
4898,0.7098460932360575,0.7508924788945033
4899,0.7101259406667744,0.7508714168470095
4900,0.7101989680851445,0.7508657718027882
4901,0.7102251988203592,0.7508640320133774
4902,0.7102791601309129,0.7508595962184904
4903,0.7103172648514021,0.7508571077199155
4904,0.710401484337651,0.7508501373799911
4905,0.7104295739814886,0.7508477380819184
4906,0.7104324105947092,0.7508474956119421
4907,0.7104372817882825,0.7508470791524156
4908,0.7105184854108474,0.7508407795742476
4909,0.7105862190597367,0.7508360686641451
4910,0.7105983080788123,0.7508350308318601
4911,0.7108701090740126,0.7508165685288261
4912,0.7110488000018038,0.7508053244298937
4913,0.7112969396077787,0.7507856723679494
4914,0.7113112043500349,0.7507844311955382
4915,0.7114492354979169,0.7507754935759987
4916,0.7114709624764909,0.7507735993734459
4917,0.7114751633349387,0.7507732329257608
4918,0.7116084350909218,0.7507627466110212
4919,0.7119318678183024,0.7507402969192151
4920,0.7119619081195185,0.7507376508635502
4921,0.7120265346125652,0.7507326393689245
4922,0.7120468081417358,0.7507314776540961
4923,0.7120840281159418,0.750729348228584
4924,0.7121032070139649,0.7507282526569133
4925,0.7121590789242273,0.7507243367899354
4926,0.712565765040554,0.750693966890865
4927,0.7126926084143248,0.7506846210219179
4928,0.7127268177357003,0.7506815610417911
4929,0.7127403848978192,0.7506803463129245
4930,0.7127749593894147,0.7506772477268444
4931,0.7128163815754128,0.7506745682683575
4932,0.7128869167677606,0.7506697344449529
4933,0.7129739351864085,0.7506625728272438
4934,0.7130177829040055,0.7506586217876638
4935,0.7130186648956643,0.7506585422438147
4936,0.7132428141077712,0.750641670722266
4937,0.7132964075609489,0.7506386970347179
4938,0.7133041132053312,0.7506382701554389
4939,0.7133332658030017,0.7506366566799131
4940,0.7134408616475999,0.750627649488273
4941,0.7134525578112008,0.7506265863898365
4942,0.7134831029343425,0.7506244501468238
4943,0.7134995618241297,0.7506235425213942
4944,0.7135092832100688,0.7506230067913742
4945,0.7136630811237462,0.750611427186239
4946,0.7136775619344959,0.7506101059197833
4947,0.7138219205546439,0.7505973797543252
4948,0.7138779000625554,0.7505922412705381
4949,0.7141286548325031,0.7505744097439543
4950,0.7142948585410186,0.7505622291505326
4951,0.7143144166561178,0.7505611704420873
4952,0.7144068010098777,0.7505539521004739
4953,0.7144305876620112,0.7505517478192665
4954,0.714482366614206,0.7505469431893292
4955,0.7145035491776598,0.7505450481991828
4956,0.7145566639289441,0.7505407650331553
4957,0.714657764842121,0.7505324098310568
4958,0.714740665684797,0.7505266999548132
4959,0.7147598042996753,0.7505256728518774
4960,0.7148568786407051,0.7505183153934185
4961,0.7149532876794478,0.7505101505345296
4962,0.7150085454463246,0.7505064992825741
4963,0.7150286299803514,0.7505048714117621
4964,0.7151006283186057,0.7505009995463613
4965,0.7151350274865762,0.7504988359350055
4966,0.7153329947646623,0.750483684123647
4967,0.7154277506712076,0.7504757087892521
4968,0.7154881714565178,0.7504719042580216
4969,0.7155594116297874,0.7504651662232021
4970,0.7155612004080213,0.7504649968176251
4971,0.7156472761967775,0.7504570089004899
4972,0.7156642869200239,0.7504553926649865
4973,0.7156910139526456,0.7504528512611767
4974,0.7157039125954477,0.7504516238886814
4975,0.7157159996848348,0.7504508930974861
4976,0.7158268099332005,0.7504406987794424
4977,0.7158900720766674,0.7504351383414009
4978,0.7158998996235265,0.7504341975898228
4979,0.7162062351366636,0.7504103774618177
4980,0.7162744093615703,0.7504049804568055
4981,0.7162853425389701,0.750404411793008
4982,0.7163144568567374,0.7504016965717059
4983,0.7163520091021549,0.7503986680896683
4984,0.7163622590996452,0.7503979093092658
4985,0.7163996395783229,0.7503947043404198
4986,0.7164586662466815,0.7503889855049862
4987,0.7165247201379608,0.7503834817018067
4988,0.7166542279323644,0.7503712113229764
4989,0.7167282868969793,0.7503673853160919
4990,0.7167987393120282,0.7503617098921552
4991,0.7168529673369769,0.750356402791447
4992,0.7169167723405926,0.7503518183673161
4993,0.7169463296880669,0.7503502603457589
4994,0.7169709787069051,0.7503483230714044
4995,0.7171136223600462,0.7503395795656521
4996,0.7172358998669182,0.7503322131769264
4997,0.7174960765448869,0.7503154075727211
4998,0.7175582169121314,0.7503097807194742
4999,0.7176806965555798,0.7502993778108448
5000,0.7176902561635287,0.7502984309933483
5001,0.717717947367964,0.7502960739076121
5002,0.7183600709105462,0.7502432313240688
5003,0.7183899151536816,0.7502402179526546
5004,0.7183917694792056,0.750240030582746
5005,0.718642459803993,0.750223474405161
5006,0.7187532829409785,0.7502147075343011
5007,0.7187708493149486,0.7502129217588974
5008,0.7188219803639847,0.750207715331747
5009,0.718843552974601,0.7502055148798972
5010,0.7189816482476283,0.7501925981303726
5011,0.7190545678969174,0.7501861036760373
5012,0.7190694179696538,0.7501853347173872
5013,0.7191221199238086,0.7501827700181326
5014,0.7191536758180146,0.7501812371116694
5015,0.7191644501318001,0.7501807141912906
5016,0.7191778279072136,0.7501799104456641
5017,0.7194059566998515,0.7501612859093485
5018,0.7196244683685767,0.7501424843574647
5019,0.719700160917254,0.7501368730881136
5020,0.7197156343661939,0.7501361324112759
5021,0.7197316010750608,0.7501351618296519
5022,0.7197322059351036,0.7501350987203463
5023,0.7197476011078993,0.7501339968364408
5024,0.719932270651571,0.7501191767983956
5025,0.720016760608018,0.7501116863145424
5026,0.7202209638327894,0.7501005331310662
5027,0.7202747129451795,0.7500961836987525
5028,0.720378782218739,0.7500890564032611
5029,0.7205644480560711,0.7500744634067821
5030,0.7205883655680692,0.7500727658142284
5031,0.7206686104155656,0.7500645373321579
5032,0.7208190106891574,0.7500520586403201
5033,0.7208798479600247,0.7500483419326263
5034,0.7209202662955376,0.7500440165194077
5035,0.7210731503585126,0.7500305634252588
5036,0.7212102635409429,0.7500180865696031
5037,0.7213407262858337,0.7500079253467506
5038,0.7214825591188523,0.7499953610364378
5039,0.7215462733183285,0.7499922465620774
5040,0.7216015170828064,0.7499897449455081
5041,0.7216586568888883,0.7499843670499335
5042,0.7216778001689591,0.749982983903456
5043,0.7217229906079466,0.7499795077675231
5044,0.7217976163830202,0.7499724619486052
5045,0.721876684225832,0.7499667791797494
5046,0.7218998183561899,0.7499657419835531
5047,0.7219303741221065,0.7499638830444905
5048,0.7219915010695566,0.7499580477724038
5049,0.7220296669152858,0.7499563437387089
5050,0.7220380090241173,0.7499558092310741
5051,0.7220599386824958,0.7499539903441746
5052,0.7221676044231164,0.7499444476390661
5053,0.7222124866732137,0.749940192023187
5054,0.7227723178692397,0.7498926782252178
5055,0.7229162108856143,0.749879824240486
5056,0.7229769979507168,0.7498729499490135
5057,0.7230253626609339,0.7498684286564136
5058,0.7230654530194928,0.7498651314564426
5059,0.7232032535036623,0.749851467696466
5060,0.7234301416099463,0.7498315491078535
5061,0.7234659787107444,0.7498300189327315
5062,0.7235746205560589,0.7498230214480707
5063,0.7236009732972856,0.7498201402804864
5064,0.7236370319895588,0.7498162742565085
5065,0.723694938562781,0.7498110404951398
5066,0.7238325949905361,0.74979897805515
5067,0.7238865107276613,0.7497949736881971
5068,0.7239377272530407,0.7497890155122894
5069,0.7240306076525428,0.7497814634952659
5070,0.7242365661122505,0.7497693219292534
5071,0.7242589599477947,0.7497678910758045
5072,0.7242769178265995,0.7497662116814987
5073,0.7243512254375456,0.7497586656868327
5074,0.724370415425261,0.7497569174181151
5075,0.7244608093933075,0.7497467549285207
